nohup: ignoring input
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 10500 Training Error: 65.27531433105469 Validation Error: 94.00944519042969 Test Error: 94.5818862915039
Round: 11000 Training Error: 67.40774536132812 Validation Error: 92.64509582519531 Test Error: 94.37372589111328
Round: 11500 Training Error: 65.15586853027344 Validation Error: 93.83489227294922 Test Error: 94.39537811279297
Round: 12000 Training Error: 64.21442413330078 Validation Error: 93.99523162841797 Test Error: 92.78887939453125
Round: 12500 Training Error: 64.2158203125 Validation Error: 93.32302856445312 Test Error: 93.31217193603516
Round: 13000 Training Error: 64.13297271728516 Validation Error: 93.95345306396484 Test Error: 93.44090270996094
Round: 13500 Training Error: 64.0895004272461 Validation Error: 94.13709259033203 Test Error: 93.2467041015625
Round: 14000 Training Error: 64.19439697265625 Validation Error: 94.34842681884766 Test Error: 93.93204498291016
Round: 14500 Training Error: 64.13130187988281 Validation Error: 94.9668960571289 Test Error: 93.25736236572266
Round: 15000 Training Error: 64.0300521850586 Validation Error: 95.10408020019531 Test Error: 93.33601379394531
Round: 15500 Training Error: 64.0708999633789 Validation Error: 95.29955291748047 Test Error: 93.59132385253906
Round: 16000 Training Error: 64.01122283935547 Validation Error: 95.44253540039062 Test Error: 93.59164428710938
Round: 16500 Training Error: 64.0488052368164 Validation Error: 95.4805908203125 Test Error: 93.83680725097656
Round: 17000 Training Error: 64.10267639160156 Validation Error: 95.8253402709961 Test Error: 93.34564971923828
Round: 17500 Training Error: 63.788177490234375 Validation Error: 95.83906555175781 Test Error: 93.53727722167969
Round: 18000 Training Error: 63.791229248046875 Validation Error: 96.22960662841797 Test Error: 93.78927612304688
Round: 18500 Training Error: 64.80928802490234 Validation Error: 95.92855834960938 Test Error: 96.20639038085938
Round: 19000 Training Error: 66.45536041259766 Validation Error: 95.13737487792969 Test Error: 92.68991088867188
Round: 19500 Training Error: 63.756134033203125 Validation Error: 95.8941650390625 Test Error: 93.44062805175781
Round: 20000 Training Error: 63.98365020751953 Validation Error: 95.48985290527344 Test Error: 93.59265899658203
3 2 0.01 20000 0.0 ['fridge', 'mw', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 82.1357421875 Validation Error: 102.84272003173828 Test Error: 98.4586181640625
Round: 1000 Training Error: 75.12760925292969 Validation Error: 99.3617172241211 Test Error: 94.61302185058594
Round: 1500 Training Error: 68.98766326904297 Validation Error: 92.7937240600586 Test Error: 91.59229278564453
Round: 2000 Training Error: 67.58558654785156 Validation Error: 94.2007827758789 Test Error: 90.70176696777344
Round: 2500 Training Error: 66.61593627929688 Validation Error: 94.53766632080078 Test Error: 91.0297622680664
Round: 3000 Training Error: 66.36720275878906 Validation Error: 93.32344055175781 Test Error: 92.58654022216797
Round: 3500 Training Error: 65.7092514038086 Validation Error: 94.15897369384766 Test Error: 90.98503112792969
Round: 4000 Training Error: 65.79138946533203 Validation Error: 93.40215301513672 Test Error: 92.01507568359375
Round: 4500 Training Error: 65.5240249633789 Validation Error: 93.55259704589844 Test Error: 92.13530731201172
Round: 5000 Training Error: 65.2448959350586 Validation Error: 93.59051513671875 Test Error: 91.93777465820312
Round: 5500 Training Error: 64.99474334716797 Validation Error: 95.15738677978516 Test Error: 91.34764099121094
Round: 6000 Training Error: 66.14207458496094 Validation Error: 93.10122680664062 Test Error: 92.31220245361328
Round: 6500 Training Error: 64.7082290649414 Validation Error: 93.16673278808594 Test Error: 92.13816833496094
Round: 7000 Training Error: 67.68689727783203 Validation Error: 91.22000885009766 Test Error: 96.6645736694336
Round: 7500 Training Error: 64.8631362915039 Validation Error: 92.02259063720703 Test Error: 92.63838195800781
Round: 8000 Training Error: 64.54153442382812 Validation Error: 92.71256256103516 Test Error: 92.0284194946289
Round: 8500 Training Error: 64.34325408935547 Validation Error: 93.38017272949219 Test Error: 91.8647232055664
Round: 9000 Training Error: 63.928524017333984 Validation Error: 93.58038330078125 Test Error: 91.85831451416016
Round: 9500 Training Error: 64.68209075927734 Validation Error: 92.44874572753906 Test Error: 92.37751007080078
Round: 10000 Training Error: 64.77459716796875 Validation Error: 92.1323471069336 Test Error: 93.30020141601562
Round: 10500 Training Error: 65.04124450683594 Validation Error: 92.38487243652344 Test Error: 93.20366668701172
Round: 11000 Training Error: 64.58782196044922 Validation Error: 93.57920837402344 Test Error: 92.1312255859375
Round: 11500 Training Error: 63.83448791503906 Validation Error: 93.4627685546875 Test Error: 92.03018951416016
Round: 12000 Training Error: 63.98990249633789 Validation Error: 93.2562255859375 Test Error: 91.82466888427734
Round: 12500 Training Error: 63.737548828125 Validation Error: 92.97917938232422 Test Error: 92.44514465332031
Round: 13000 Training Error: 63.607601165771484 Validation Error: 92.50487518310547 Test Error: 91.955810546875
Round: 13500 Training Error: 63.8378791809082 Validation Error: 92.73719787597656 Test Error: 92.09622955322266
Round: 14000 Training Error: 63.52930450439453 Validation Error: 92.67604064941406 Test Error: 92.43871307373047
Round: 14500 Training Error: 63.78800582885742 Validation Error: 92.4520034790039 Test Error: 92.6103515625
Round: 15000 Training Error: 63.276336669921875 Validation Error: 92.92400360107422 Test Error: 91.6784896850586
Round: 15500 Training Error: 63.500850677490234 Validation Error: 92.01226043701172 Test Error: 91.61980438232422
Round: 16000 Training Error: 63.32786560058594 Validation Error: 93.19728088378906 Test Error: 91.53514099121094
Round: 16500 Training Error: 63.30546951293945 Validation Error: 92.3802719116211 Test Error: 92.13681030273438
Round: 17000 Training Error: 63.4517936706543 Validation Error: 93.21228790283203 Test Error: 91.1128921508789
Round: 17500 Training Error: 63.364044189453125 Validation Error: 92.91896057128906 Test Error: 91.65087890625
Round: 18000 Training Error: 63.12845993041992 Validation Error: 92.82125091552734 Test Error: 92.150146484375
Round: 18500 Training Error: 63.25054168701172 Validation Error: 92.35872650146484 Test Error: 92.25214385986328
Round: 19000 Training Error: 64.12006378173828 Validation Error: 92.7790756225586 Test Error: 92.12659454345703
Round: 19500 Training Error: 63.139286041259766 Validation Error: 92.40583038330078 Test Error: 92.38282012939453
Round: 20000 Training Error: 63.05880355834961 Validation Error: 92.39691925048828 Test Error: 92.00394439697266
3 2 0.01 20000 0.0 ['fridge', 'mw', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 84.1235580444336 Validation Error: 102.0091323852539 Test Error: 100.97847747802734
Round: 1000 Training Error: 75.82882690429688 Validation Error: 100.30426788330078 Test Error: 94.10616302490234
Round: 1500 Training Error: 70.16070556640625 Validation Error: 94.37877655029297 Test Error: 92.56912994384766
Round: 2000 Training Error: 68.58976745605469 Validation Error: 94.83975219726562 Test Error: 91.72544860839844
Round: 2500 Training Error: 67.51676177978516 Validation Error: 95.16667175292969 Test Error: 92.5078353881836
Round: 3000 Training Error: 67.04093170166016 Validation Error: 95.06949615478516 Test Error: 92.19901275634766
Round: 3500 Training Error: 66.67366790771484 Validation Error: 95.01837921142578 Test Error: 93.11186218261719
Round: 4000 Training Error: 66.30965423583984 Validation Error: 94.92784118652344 Test Error: 93.5715103149414
Round: 4500 Training Error: 66.05661010742188 Validation Error: 95.08702087402344 Test Error: 93.12854766845703
Round: 5000 Training Error: 66.05378723144531 Validation Error: 95.32173156738281 Test Error: 93.01678466796875
Round: 5500 Training Error: 66.38641357421875 Validation Error: 96.80146789550781 Test Error: 91.78863525390625
Round: 6000 Training Error: 65.61814880371094 Validation Error: 95.55082702636719 Test Error: 92.78946685791016
Round: 6500 Training Error: 66.3442611694336 Validation Error: 94.91825866699219 Test Error: 93.10350036621094
Round: 7000 Training Error: 65.4747085571289 Validation Error: 96.40666198730469 Test Error: 92.5662841796875
Round: 7500 Training Error: 65.57296752929688 Validation Error: 95.58885955810547 Test Error: 94.29354858398438
Round: 8000 Training Error: 66.30094909667969 Validation Error: 94.41588592529297 Test Error: 94.97308349609375
Round: 8500 Training Error: 65.17046356201172 Validation Error: 96.39903259277344 Test Error: 92.54096221923828
Round: 9000 Training Error: 64.90625762939453 Validation Error: 95.94403076171875 Test Error: 92.61883544921875
Round: 9500 Training Error: 64.67633056640625 Validation Error: 96.43639373779297 Test Error: 92.59723663330078
Round: 10000 Training Error: 64.64773559570312 Validation Error: 95.46954345703125 Test Error: 93.58677673339844
Round: 10500 Training Error: 64.61683654785156 Validation Error: 95.8648910522461 Test Error: 93.21566009521484
Round: 11000 Training Error: 66.81954956054688 Validation Error: 96.44625091552734 Test Error: 94.84988403320312
Round: 11500 Training Error: 64.69473266601562 Validation Error: 95.67532348632812 Test Error: 92.89105987548828
Round: 12000 Training Error: 64.88042449951172 Validation Error: 94.8929672241211 Test Error: 93.42381286621094
Round: 12500 Training Error: 64.48619079589844 Validation Error: 96.04547119140625 Test Error: 92.27706146240234
Round: 13000 Training Error: 64.3945541381836 Validation Error: 96.02787780761719 Test Error: 92.6723861694336
Round: 13500 Training Error: 64.63861083984375 Validation Error: 95.8765869140625 Test Error: 92.62738800048828
Round: 14000 Training Error: 64.34354400634766 Validation Error: 96.04133605957031 Test Error: 92.58448028564453
Round: 14500 Training Error: 64.45404052734375 Validation Error: 95.67354583740234 Test Error: 92.14971160888672
Round: 15000 Training Error: 64.26686096191406 Validation Error: 96.40332794189453 Test Error: 92.22920227050781
Round: 15500 Training Error: 64.2603530883789 Validation Error: 96.00575256347656 Test Error: 92.23580932617188
Round: 16000 Training Error: 65.49784851074219 Validation Error: 96.1657485961914 Test Error: 92.09268951416016
Round: 16500 Training Error: 66.96295928955078 Validation Error: 94.6897964477539 Test Error: 94.31631469726562
Round: 17000 Training Error: 64.61315155029297 Validation Error: 95.48457336425781 Test Error: 93.01313781738281
Round: 17500 Training Error: 64.00593566894531 Validation Error: 95.894287109375 Test Error: 92.50776672363281
Round: 18000 Training Error: 63.89822006225586 Validation Error: 95.7393569946289 Test Error: 92.98246002197266
Round: 18500 Training Error: 64.11800384521484 Validation Error: 96.51678466796875 Test Error: 92.391357421875
Round: 19000 Training Error: 63.97831344604492 Validation Error: 96.06193542480469 Test Error: 93.0126724243164
Round: 19500 Training Error: 63.916873931884766 Validation Error: 96.48273468017578 Test Error: 92.87183380126953
Round: 20000 Training Error: 63.91655731201172 Validation Error: 96.54115295410156 Test Error: 92.88629913330078
3 2 0.01 20000 0.0 ['fridge', 'mw', 'dr', 'hvac', 'dw']
Round: 500 Training Error: 82.89466857910156 Validation Error: 99.33384704589844 Test Error: 99.88753509521484
Round: 1000 Training Error: 72.91641235351562 Validation Error: 94.12002563476562 Test Error: 92.93539428710938
Round: 1500 Training Error: 68.4630126953125 Validation Error: 90.89864349365234 Test Error: 92.7774429321289
Round: 2000 Training Error: 67.59841918945312 Validation Error: 91.32667541503906 Test Error: 94.23954772949219
Round: 2500 Training Error: 67.24813842773438 Validation Error: 91.79307556152344 Test Error: 94.49095153808594
Round: 3000 Training Error: 66.50411987304688 Validation Error: 91.77362060546875 Test Error: 94.20640563964844
Round: 3500 Training Error: 66.56023406982422 Validation Error: 91.34440612792969 Test Error: 93.77921295166016
Round: 4000 Training Error: 65.91690826416016 Validation Error: 91.47657775878906 Test Error: 93.60113525390625
Round: 4500 Training Error: 65.97964477539062 Validation Error: 91.67007446289062 Test Error: 92.14051818847656
Round: 5000 Training Error: 65.54481506347656 Validation Error: 92.21942901611328 Test Error: 92.43611907958984
Round: 5500 Training Error: 65.59445190429688 Validation Error: 91.86320495605469 Test Error: 93.88670349121094
Round: 6000 Training Error: 65.53199005126953 Validation Error: 92.09100341796875 Test Error: 92.98880767822266
Round: 6500 Training Error: 65.32633209228516 Validation Error: 92.25688934326172 Test Error: 93.78138732910156
Round: 7000 Training Error: 65.26539611816406 Validation Error: 91.78297424316406 Test Error: 94.57926177978516
Round: 7500 Training Error: 65.05654907226562 Validation Error: 92.0278549194336 Test Error: 93.91138458251953
Round: 8000 Training Error: 65.02696228027344 Validation Error: 91.73693084716797 Test Error: 93.4866714477539
Round: 8500 Training Error: 65.25823974609375 Validation Error: 91.9785385131836 Test Error: 93.05276489257812
Round: 9000 Training Error: 64.81248474121094 Validation Error: 91.07499694824219 Test Error: 93.84483337402344
Round: 9500 Training Error: 64.51876068115234 Validation Error: 91.87935638427734 Test Error: 93.31596374511719
Round: 10000 Training Error: 64.47854614257812 Validation Error: 91.4799575805664 Test Error: 93.2945556640625
Round: 10500 Training Error: 64.31210327148438 Validation Error: 91.38658142089844 Test Error: 93.63603210449219
Round: 11000 Training Error: 64.54975128173828 Validation Error: 91.18291473388672 Test Error: 94.02622985839844
Round: 11500 Training Error: 64.77010345458984 Validation Error: 91.43267059326172 Test Error: 93.2616958618164
Round: 12000 Training Error: 64.64653015136719 Validation Error: 91.23267364501953 Test Error: 93.82537078857422
Round: 12500 Training Error: 64.3750991821289 Validation Error: 91.11310577392578 Test Error: 93.25794219970703
Round: 13000 Training Error: 64.0271987915039 Validation Error: 90.74769592285156 Test Error: 93.41277313232422
Round: 13500 Training Error: 64.11862182617188 Validation Error: 90.82241821289062 Test Error: 93.44300842285156
Round: 14000 Training Error: 63.960880279541016 Validation Error: 90.58057403564453 Test Error: 93.57569122314453
Round: 14500 Training Error: 64.06442260742188 Validation Error: 90.57179260253906 Test Error: 93.99746704101562
Round: 15000 Training Error: 63.97254943847656 Validation Error: 90.7583236694336 Test Error: 94.18169403076172
Round: 15500 Training Error: 64.02490997314453 Validation Error: 90.52877807617188 Test Error: 94.01849365234375
Round: 16000 Training Error: 63.98573684692383 Validation Error: 90.03631591796875 Test Error: 94.31190490722656
Round: 16500 Training Error: 63.78087615966797 Validation Error: 90.2232437133789 Test Error: 93.89662170410156
Round: 17000 Training Error: 63.96175765991211 Validation Error: 91.08560943603516 Test Error: 94.30050659179688
Round: 17500 Training Error: 66.45052337646484 Validation Error: 89.82404327392578 Test Error: 95.141845703125
Round: 18000 Training Error: 63.90702438354492 Validation Error: 90.34039306640625 Test Error: 94.09123992919922
Round: 18500 Training Error: 63.731285095214844 Validation Error: 90.56050109863281 Test Error: 93.994140625
Round: 19000 Training Error: 64.10002136230469 Validation Error: 91.68914794921875 Test Error: 94.6414566040039
Round: 19500 Training Error: 63.98619842529297 Validation Error: 92.31103515625 Test Error: 95.60383605957031
Round: 20000 Training Error: 63.74727249145508 Validation Error: 91.2172622680664 Test Error: 94.5875244140625
3 2 0.01 20000 0.0 ['fridge', 'mw', 'dr', 'dw', 'hvac']
Round: 500 Training Error: 81.1941146850586 Validation Error: 99.36115264892578 Test Error: 99.25827026367188
Round: 1000 Training Error: 72.59148406982422 Validation Error: 93.91254425048828 Test Error: 94.44164276123047
Round: 1500 Training Error: 68.10848999023438 Validation Error: 91.55542755126953 Test Error: 93.61062622070312
Round: 2000 Training Error: 66.89979553222656 Validation Error: 91.06103515625 Test Error: 94.34223937988281
Round: 2500 Training Error: 66.30960845947266 Validation Error: 91.19827270507812 Test Error: 93.61367797851562
Round: 3000 Training Error: 66.16792297363281 Validation Error: 91.15088653564453 Test Error: 94.2744140625
Round: 3500 Training Error: 65.57343292236328 Validation Error: 90.19931030273438 Test Error: 94.53028106689453
Round: 4000 Training Error: 65.37332153320312 Validation Error: 90.29377746582031 Test Error: 95.37374877929688
Round: 4500 Training Error: 65.22220611572266 Validation Error: 90.49107360839844 Test Error: 95.24946594238281
Round: 5000 Training Error: 65.0400161743164 Validation Error: 90.38128662109375 Test Error: 94.69874572753906
Round: 5500 Training Error: 64.89230346679688 Validation Error: 90.40860748291016 Test Error: 95.11786651611328
Round: 6000 Training Error: 65.18151092529297 Validation Error: 90.88810729980469 Test Error: 95.93141174316406
Round: 6500 Training Error: 64.52468872070312 Validation Error: 90.32442474365234 Test Error: 94.88394927978516
Round: 7000 Training Error: 64.72449493408203 Validation Error: 90.0447998046875 Test Error: 95.7364273071289
Round: 7500 Training Error: 64.3995361328125 Validation Error: 90.22434997558594 Test Error: 94.98198699951172
Round: 8000 Training Error: 64.34083557128906 Validation Error: 89.87106323242188 Test Error: 95.17130279541016
Round: 8500 Training Error: 64.2997055053711 Validation Error: 90.06695556640625 Test Error: 94.81336975097656
Round: 9000 Training Error: 69.48370361328125 Validation Error: 91.05718231201172 Test Error: 101.4175796508789
Round: 9500 Training Error: 64.62783813476562 Validation Error: 90.1308364868164 Test Error: 94.92832946777344
Round: 10000 Training Error: 64.82827758789062 Validation Error: 89.81761932373047 Test Error: 95.83926391601562
Round: 10500 Training Error: 64.21453094482422 Validation Error: 89.76030731201172 Test Error: 94.40054321289062
Round: 11000 Training Error: 63.919883728027344 Validation Error: 89.95781707763672 Test Error: 93.75616455078125
Round: 11500 Training Error: 63.80908203125 Validation Error: 90.03409576416016 Test Error: 94.35688781738281
Round: 12000 Training Error: 63.80534362792969 Validation Error: 90.03392791748047 Test Error: 94.51988983154297
Round: 12500 Training Error: 64.08028411865234 Validation Error: 90.1829833984375 Test Error: 95.50675201416016
Round: 13000 Training Error: 63.72011184692383 Validation Error: 89.98832702636719 Test Error: 95.05255126953125
Round: 13500 Training Error: 63.71006393432617 Validation Error: 90.03509521484375 Test Error: 94.78182220458984
Round: 14000 Training Error: 63.52205276489258 Validation Error: 89.81620025634766 Test Error: 94.78124237060547
Round: 14500 Training Error: 63.72757339477539 Validation Error: 90.32780456542969 Test Error: 95.01773834228516
Round: 15000 Training Error: 63.81787109375 Validation Error: 90.29206085205078 Test Error: 94.07547760009766
Round: 15500 Training Error: 64.95482635498047 Validation Error: 90.79470825195312 Test Error: 94.0298080444336
Round: 16000 Training Error: 63.67207336425781 Validation Error: 90.26422882080078 Test Error: 94.9498291015625
Round: 16500 Training Error: 63.429595947265625 Validation Error: 90.33888244628906 Test Error: 94.56639099121094
Round: 17000 Training Error: 63.31653594970703 Validation Error: 90.22516632080078 Test Error: 94.7358627319336
Round: 17500 Training Error: 63.330753326416016 Validation Error: 90.15191650390625 Test Error: 94.85767364501953
Round: 18000 Training Error: 63.481224060058594 Validation Error: 89.93389892578125 Test Error: 94.2789077758789
Round: 18500 Training Error: 63.36989974975586 Validation Error: 90.74053955078125 Test Error: 94.86747741699219
Round: 19000 Training Error: 63.24472427368164 Validation Error: 90.57106018066406 Test Error: 94.79354858398438
Round: 19500 Training Error: 63.27051544189453 Validation Error: 90.64118194580078 Test Error: 94.76377868652344
Round: 20000 Training Error: 63.21430587768555 Validation Error: 90.38296508789062 Test Error: 94.85161590576172
3 2 0.01 20000 0.0 ['fridge', 'mw', 'dw', 'hvac', 'dr']
Round: 500 Training Error: 83.17745971679688 Validation Error: 102.66152954101562 Test Error: 98.99443054199219
Round: 1000 Training Error: 73.38997650146484 Validation Error: 96.68087005615234 Test Error: 92.8169937133789
Round: 1500 Training Error: 69.59803009033203 Validation Error: 92.1694107055664 Test Error: 90.90935516357422
Round: 2000 Training Error: 68.88107299804688 Validation Error: 90.96361541748047 Test Error: 93.36933135986328
Round: 2500 Training Error: 67.71624755859375 Validation Error: 90.6337890625 Test Error: 92.08585357666016
Round: 3000 Training Error: 67.41778564453125 Validation Error: 90.40027618408203 Test Error: 93.52033233642578
Round: 3500 Training Error: 66.80537414550781 Validation Error: 90.41046905517578 Test Error: 92.02816772460938
Round: 4000 Training Error: 66.76838684082031 Validation Error: 91.19766998291016 Test Error: 92.5012435913086
Round: 4500 Training Error: 66.42483520507812 Validation Error: 91.03523254394531 Test Error: 91.4682846069336
Round: 5000 Training Error: 66.57322692871094 Validation Error: 90.96208953857422 Test Error: 91.29061126708984
Round: 5500 Training Error: 66.25994873046875 Validation Error: 90.43236541748047 Test Error: 92.30487060546875
Round: 6000 Training Error: 65.88670349121094 Validation Error: 90.22749328613281 Test Error: 92.16997528076172
Round: 6500 Training Error: 65.7940902709961 Validation Error: 91.07404327392578 Test Error: 90.73612976074219
Round: 7000 Training Error: 67.19707489013672 Validation Error: 90.001708984375 Test Error: 91.14656829833984
Round: 7500 Training Error: 65.50498962402344 Validation Error: 89.90483856201172 Test Error: 91.93923950195312
Round: 8000 Training Error: 65.41944122314453 Validation Error: 89.97113037109375 Test Error: 91.4503402709961
Round: 8500 Training Error: 65.48661804199219 Validation Error: 90.2529525756836 Test Error: 90.52407836914062
Round: 9000 Training Error: 65.313720703125 Validation Error: 89.7554702758789 Test Error: 91.36096954345703
Round: 9500 Training Error: 66.482666015625 Validation Error: 88.34217071533203 Test Error: 92.19437408447266
Round: 10000 Training Error: 65.2718734741211 Validation Error: 88.65203094482422 Test Error: 91.77053833007812
Round: 10500 Training Error: 65.06912994384766 Validation Error: 89.08547973632812 Test Error: 90.74529266357422
Round: 11000 Training Error: 67.03063201904297 Validation Error: 89.9516830444336 Test Error: 93.59133911132812
Round: 11500 Training Error: 65.14168548583984 Validation Error: 88.83171081542969 Test Error: 91.4269027709961
Round: 12000 Training Error: 64.8916244506836 Validation Error: 88.40829467773438 Test Error: 90.91781616210938
Round: 12500 Training Error: 64.8624496459961 Validation Error: 88.29924774169922 Test Error: 90.52108764648438
Round: 13000 Training Error: 65.1770248413086 Validation Error: 88.88365936279297 Test Error: 91.2413558959961
Round: 13500 Training Error: 64.740966796875 Validation Error: 88.39761352539062 Test Error: 90.31244659423828
Round: 14000 Training Error: 64.72045135498047 Validation Error: 88.64533233642578 Test Error: 90.18682098388672
Round: 14500 Training Error: 64.8593521118164 Validation Error: 88.2652816772461 Test Error: 90.4778823852539
Round: 15000 Training Error: 64.80939483642578 Validation Error: 88.45301055908203 Test Error: 90.85297393798828
Round: 15500 Training Error: 65.78241729736328 Validation Error: 89.50508117675781 Test Error: 91.8713150024414
Round: 16000 Training Error: 65.68943786621094 Validation Error: 88.90167236328125 Test Error: 88.30426788330078
Round: 16500 Training Error: 65.60428619384766 Validation Error: 86.70619201660156 Test Error: 91.93535614013672
Round: 17000 Training Error: 64.51658630371094 Validation Error: 87.50347137451172 Test Error: 90.20655822753906
Round: 17500 Training Error: 64.3607177734375 Validation Error: 87.6859130859375 Test Error: 90.532958984375
Round: 18000 Training Error: 64.4787368774414 Validation Error: 88.21468353271484 Test Error: 90.14913940429688
Round: 18500 Training Error: 64.55870056152344 Validation Error: 87.5155029296875 Test Error: 90.48224639892578
Round: 19000 Training Error: 64.57276916503906 Validation Error: 87.90499877929688 Test Error: 89.97940826416016
Round: 19500 Training Error: 64.76543426513672 Validation Error: 88.22551727294922 Test Error: 90.93125915527344
Round: 20000 Training Error: 64.25979614257812 Validation Error: 87.7078628540039 Test Error: 90.24121856689453
3 2 0.01 20000 0.0 ['fridge', 'mw', 'dw', 'dr', 'hvac']
Round: 500 Training Error: 81.33585357666016 Validation Error: 99.50274658203125 Test Error: 97.80216979980469
Round: 1000 Training Error: 72.13896179199219 Validation Error: 93.6430892944336 Test Error: 92.16685485839844
Round: 1500 Training Error: 68.65692901611328 Validation Error: 91.90186309814453 Test Error: 91.09004974365234
Round: 2000 Training Error: 68.01197052001953 Validation Error: 92.66661071777344 Test Error: 90.7266616821289
Round: 2500 Training Error: 67.44500732421875 Validation Error: 92.7808837890625 Test Error: 92.73719024658203
Round: 3000 Training Error: 67.02943420410156 Validation Error: 94.09443664550781 Test Error: 91.98925018310547
Round: 3500 Training Error: 66.86944580078125 Validation Error: 94.80596160888672 Test Error: 92.07749938964844
Round: 4000 Training Error: 66.17899322509766 Validation Error: 94.77758026123047 Test Error: 92.45001220703125
Round: 4500 Training Error: 66.19902801513672 Validation Error: 95.11241912841797 Test Error: 93.17092895507812
Round: 5000 Training Error: 65.69368743896484 Validation Error: 95.73104858398438 Test Error: 93.42436218261719
Round: 5500 Training Error: 65.66866302490234 Validation Error: 96.46842193603516 Test Error: 93.77970886230469
Round: 6000 Training Error: 65.75271606445312 Validation Error: 96.74723052978516 Test Error: 93.27118682861328
Round: 6500 Training Error: 65.29743194580078 Validation Error: 96.47138977050781 Test Error: 93.50826263427734
Round: 7000 Training Error: 65.38294219970703 Validation Error: 96.11260223388672 Test Error: 94.08280181884766
Round: 7500 Training Error: 65.39137268066406 Validation Error: 96.50668334960938 Test Error: 92.7116470336914
Round: 8000 Training Error: 64.82890319824219 Validation Error: 96.60889434814453 Test Error: 93.157958984375
Round: 8500 Training Error: 64.63245391845703 Validation Error: 96.69918060302734 Test Error: 92.33917999267578
Round: 9000 Training Error: 64.88627624511719 Validation Error: 96.67447662353516 Test Error: 93.49799346923828
Round: 9500 Training Error: 64.4309310913086 Validation Error: 96.42339324951172 Test Error: 92.55482482910156
Round: 10000 Training Error: 64.64952087402344 Validation Error: 96.18030548095703 Test Error: 93.25105285644531
Round: 10500 Training Error: 64.52954864501953 Validation Error: 96.45230865478516 Test Error: 93.35018920898438
Round: 11000 Training Error: 64.2589111328125 Validation Error: 96.37728118896484 Test Error: 93.01197052001953
Round: 11500 Training Error: 66.51300048828125 Validation Error: 96.3736343383789 Test Error: 92.55870819091797
Round: 12000 Training Error: 63.94521713256836 Validation Error: 96.15927124023438 Test Error: 92.64559173583984
Round: 12500 Training Error: 65.85588073730469 Validation Error: 97.46895599365234 Test Error: 92.26713562011719
Round: 13000 Training Error: 64.23937225341797 Validation Error: 96.29511260986328 Test Error: 93.67971801757812
Round: 13500 Training Error: 63.95014572143555 Validation Error: 96.9760971069336 Test Error: 92.70260620117188
Round: 14000 Training Error: 63.84032440185547 Validation Error: 96.74639129638672 Test Error: 92.8217544555664
Round: 14500 Training Error: 64.11398315429688 Validation Error: 96.35469055175781 Test Error: 93.1485366821289
Round: 15000 Training Error: 63.86133575439453 Validation Error: 97.31275177001953 Test Error: 92.75188446044922
Round: 15500 Training Error: 63.653812408447266 Validation Error: 95.79331970214844 Test Error: 92.6532211303711
Round: 16000 Training Error: 63.608978271484375 Validation Error: 95.44619750976562 Test Error: 92.71452331542969
Round: 16500 Training Error: 63.6812858581543 Validation Error: 94.9242172241211 Test Error: 92.24781799316406
Round: 17000 Training Error: 64.64624786376953 Validation Error: 94.3981704711914 Test Error: 93.00619506835938
Round: 17500 Training Error: 63.59939193725586 Validation Error: 95.5020980834961 Test Error: 92.99464416503906
Round: 18000 Training Error: 65.56678771972656 Validation Error: 96.85027313232422 Test Error: 92.37882995605469
Round: 18500 Training Error: 63.65394592285156 Validation Error: 95.02739715576172 Test Error: 92.54882049560547
Round: 19000 Training Error: 63.75244140625 Validation Error: 95.15016174316406 Test Error: 92.66722869873047
Round: 19500 Training Error: 63.76222229003906 Validation Error: 95.24728393554688 Test Error: 92.81237030029297
Round: 20000 Training Error: 63.76609802246094 Validation Error: 95.22325134277344 Test Error: 92.58193969726562
3 2 0.01 20000 0.0 ['dr', 'hvac', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 81.49887084960938 Validation Error: 99.63630676269531 Test Error: 95.9268798828125
Round: 1000 Training Error: 72.39213562011719 Validation Error: 92.85767364501953 Test Error: 90.51559448242188
Round: 1500 Training Error: 68.61626434326172 Validation Error: 90.8868408203125 Test Error: 91.76091766357422
Round: 2000 Training Error: 67.94123840332031 Validation Error: 90.89729309082031 Test Error: 92.00078582763672
Round: 2500 Training Error: 67.44450378417969 Validation Error: 91.33484649658203 Test Error: 91.75527954101562
Round: 3000 Training Error: 67.02458953857422 Validation Error: 92.02864837646484 Test Error: 91.66983795166016
Round: 3500 Training Error: 66.67742919921875 Validation Error: 92.17267608642578 Test Error: 93.04839324951172
Round: 4000 Training Error: 66.35881805419922 Validation Error: 91.819091796875 Test Error: 93.73027038574219
Round: 4500 Training Error: 65.9398193359375 Validation Error: 92.08501434326172 Test Error: 92.87773895263672
Round: 5000 Training Error: 66.03032684326172 Validation Error: 91.87378692626953 Test Error: 93.59300231933594
Round: 5500 Training Error: 65.8744888305664 Validation Error: 92.27642822265625 Test Error: 93.9789047241211
Round: 6000 Training Error: 65.58467102050781 Validation Error: 91.94171905517578 Test Error: 93.8930892944336
Round: 6500 Training Error: 65.40811920166016 Validation Error: 92.76335906982422 Test Error: 92.47866821289062
