nohup: ignoring input
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 17500 Training Error: 68.1942367553711 Validation Error: 95.69330596923828 Test Error: 82.72561645507812
Round: 18000 Training Error: 68.24402618408203 Validation Error: 95.49444580078125 Test Error: 83.20758056640625
Round: 18500 Training Error: 68.3764877319336 Validation Error: 95.43299102783203 Test Error: 83.23279571533203
Round: 19000 Training Error: 66.47518157958984 Validation Error: 95.81633758544922 Test Error: 83.24242401123047
Round: 19500 Training Error: 66.99934387207031 Validation Error: 95.8233871459961 Test Error: 83.29774475097656
Round: 20000 Training Error: 67.9775390625 Validation Error: 95.28987121582031 Test Error: 82.91307067871094
3 0 0.01 20000 0.8 ['mw', 'hvac', 'dw', 'fridge', 'dr']
Round: 500 Training Error: 87.3859634399414 Validation Error: 105.03053283691406 Test Error: 81.38299560546875
Round: 1000 Training Error: 77.44554901123047 Validation Error: 103.43316650390625 Test Error: 81.29898071289062
Round: 1500 Training Error: 71.33917999267578 Validation Error: 98.0126724243164 Test Error: 81.65142059326172
Round: 2000 Training Error: 69.78736114501953 Validation Error: 97.65780639648438 Test Error: 81.04630279541016
Round: 2500 Training Error: 69.50074005126953 Validation Error: 98.13890838623047 Test Error: 81.36591339111328
Round: 3000 Training Error: 68.93358612060547 Validation Error: 97.93496704101562 Test Error: 81.12738800048828
Round: 3500 Training Error: 68.85375213623047 Validation Error: 97.70343780517578 Test Error: 81.0556411743164
Round: 4000 Training Error: 72.0030517578125 Validation Error: 98.58413696289062 Test Error: 81.4653091430664
Round: 4500 Training Error: 68.27781677246094 Validation Error: 98.26488494873047 Test Error: 81.08307647705078
Round: 5000 Training Error: 68.02159881591797 Validation Error: 98.54231262207031 Test Error: 81.20525360107422
Round: 5500 Training Error: 67.96527099609375 Validation Error: 97.9755859375 Test Error: 80.483154296875
Round: 6000 Training Error: 68.39801025390625 Validation Error: 97.35735321044922 Test Error: 80.62676239013672
Round: 6500 Training Error: 67.84698486328125 Validation Error: 98.22181701660156 Test Error: 80.94514465332031
Round: 7000 Training Error: 67.76777648925781 Validation Error: 98.45584106445312 Test Error: 81.01323699951172
Round: 7500 Training Error: 70.83056640625 Validation Error: 98.01434326171875 Test Error: 80.72555541992188
Round: 8000 Training Error: 67.64295959472656 Validation Error: 98.5140151977539 Test Error: 80.2706069946289
Round: 8500 Training Error: 67.65362548828125 Validation Error: 97.69780731201172 Test Error: 80.90055847167969
Round: 9000 Training Error: 67.60064697265625 Validation Error: 98.24535369873047 Test Error: 81.02526092529297
Round: 9500 Training Error: 70.70173645019531 Validation Error: 98.62623596191406 Test Error: 81.37210083007812
Round: 10000 Training Error: 67.74533081054688 Validation Error: 98.08930969238281 Test Error: 81.931396484375
Round: 10500 Training Error: 67.11891174316406 Validation Error: 98.13325500488281 Test Error: 81.23064422607422
Round: 11000 Training Error: 67.01514434814453 Validation Error: 98.85945892333984 Test Error: 81.82215881347656
Round: 11500 Training Error: 67.15315246582031 Validation Error: 98.03199768066406 Test Error: 81.41004180908203
Round: 12000 Training Error: 66.91429901123047 Validation Error: 98.4002685546875 Test Error: 81.13494110107422
Round: 12500 Training Error: 66.8998031616211 Validation Error: 98.47792053222656 Test Error: 81.72945404052734
Round: 13000 Training Error: 66.6512680053711 Validation Error: 98.50231170654297 Test Error: 81.34184265136719
Round: 13500 Training Error: 66.68118286132812 Validation Error: 98.0921630859375 Test Error: 81.66017150878906
Round: 14000 Training Error: 66.91919708251953 Validation Error: 97.72041320800781 Test Error: 80.99345397949219
Round: 14500 Training Error: 66.4382553100586 Validation Error: 98.04732513427734 Test Error: 81.34053802490234
Round: 15000 Training Error: 66.47514343261719 Validation Error: 97.24060821533203 Test Error: 81.00365447998047
Round: 15500 Training Error: 71.89818572998047 Validation Error: 96.00882720947266 Test Error: 80.30393981933594
Round: 16000 Training Error: 66.33600616455078 Validation Error: 97.22308349609375 Test Error: 81.41217041015625
Round: 16500 Training Error: 70.323486328125 Validation Error: 98.04493713378906 Test Error: 81.01276397705078
Round: 17000 Training Error: 66.40386962890625 Validation Error: 97.14928436279297 Test Error: 81.30876159667969
Round: 17500 Training Error: 69.78181457519531 Validation Error: 96.75664520263672 Test Error: 80.94425964355469
Round: 18000 Training Error: 66.32950592041016 Validation Error: 96.13290405273438 Test Error: 81.26300811767578
Round: 18500 Training Error: 66.14262390136719 Validation Error: 96.37886810302734 Test Error: 81.46797180175781
Round: 19000 Training Error: 66.00694274902344 Validation Error: 95.72492218017578 Test Error: 81.17310333251953
Round: 19500 Training Error: 66.06290435791016 Validation Error: 96.04679107666016 Test Error: 81.34001922607422
Round: 20000 Training Error: 66.33007049560547 Validation Error: 94.84719848632812 Test Error: 81.17222595214844
3 0 0.01 20000 0.2 ['mw', 'hvac', 'dw', 'dr', 'fridge']
Round: 500 Training Error: 88.26470947265625 Validation Error: 103.60352325439453 Test Error: 81.6639404296875
Round: 1000 Training Error: 79.63095092773438 Validation Error: 99.28449249267578 Test Error: 81.0111312866211
Round: 1500 Training Error: 73.70661926269531 Validation Error: 93.68242645263672 Test Error: 81.72954559326172
Round: 2000 Training Error: 72.9506607055664 Validation Error: 95.06204986572266 Test Error: 82.58238220214844
Round: 2500 Training Error: 72.11723327636719 Validation Error: 95.88853454589844 Test Error: 83.7935562133789
Round: 3000 Training Error: 71.74728393554688 Validation Error: 96.42044067382812 Test Error: 84.44664001464844
Round: 3500 Training Error: 70.97624969482422 Validation Error: 96.07040405273438 Test Error: 83.4277114868164
Round: 4000 Training Error: 70.75847625732422 Validation Error: 96.59405517578125 Test Error: 82.98712158203125
Round: 4500 Training Error: 70.60562896728516 Validation Error: 96.70429992675781 Test Error: 83.25383758544922
Round: 5000 Training Error: 70.26460266113281 Validation Error: 97.68018341064453 Test Error: 83.25543975830078
Round: 5500 Training Error: 70.34439849853516 Validation Error: 97.20792388916016 Test Error: 82.3828353881836
Round: 6000 Training Error: 70.04532623291016 Validation Error: 96.9471664428711 Test Error: 81.90697479248047
Round: 6500 Training Error: 69.95378875732422 Validation Error: 97.12010955810547 Test Error: 82.34659576416016
Round: 7000 Training Error: 70.09220886230469 Validation Error: 98.16748046875 Test Error: 83.7471923828125
Round: 7500 Training Error: 69.68460845947266 Validation Error: 97.4548568725586 Test Error: 82.51634216308594
Round: 8000 Training Error: 70.14740753173828 Validation Error: 98.86890411376953 Test Error: 84.29609680175781
Round: 8500 Training Error: 69.0738754272461 Validation Error: 98.26185607910156 Test Error: 83.40191650390625
Round: 9000 Training Error: 69.41416931152344 Validation Error: 98.46039581298828 Test Error: 82.95684814453125
Round: 9500 Training Error: 69.9002456665039 Validation Error: 97.39574432373047 Test Error: 82.14863586425781
Round: 10000 Training Error: 69.40093231201172 Validation Error: 98.20873260498047 Test Error: 83.43204498291016
Round: 10500 Training Error: 69.12017822265625 Validation Error: 97.98680877685547 Test Error: 83.02616119384766
Round: 11000 Training Error: 68.8822250366211 Validation Error: 97.64232635498047 Test Error: 82.77051544189453
Round: 11500 Training Error: 72.08929443359375 Validation Error: 99.16146850585938 Test Error: 87.01062774658203
Round: 12000 Training Error: 69.65943145751953 Validation Error: 98.7586669921875 Test Error: 84.193603515625
Round: 12500 Training Error: 68.72659301757812 Validation Error: 97.56208038330078 Test Error: 83.6700210571289
Round: 13000 Training Error: 68.57801818847656 Validation Error: 96.6341552734375 Test Error: 82.46659851074219
Round: 13500 Training Error: 68.52934265136719 Validation Error: 96.39015197753906 Test Error: 82.63044738769531
Round: 14000 Training Error: 68.54351043701172 Validation Error: 96.4000015258789 Test Error: 83.13044738769531
Round: 14500 Training Error: 68.06429290771484 Validation Error: 96.93765258789062 Test Error: 83.60600280761719
Round: 15000 Training Error: 67.99498748779297 Validation Error: 96.60781860351562 Test Error: 83.5935287475586
Round: 15500 Training Error: 69.19464111328125 Validation Error: 97.97705841064453 Test Error: 84.68134307861328
Round: 16000 Training Error: 68.29403686523438 Validation Error: 97.06987762451172 Test Error: 84.36082458496094
Round: 16500 Training Error: 69.00432586669922 Validation Error: 95.5282211303711 Test Error: 82.80008697509766
Round: 17000 Training Error: 68.49596405029297 Validation Error: 96.98682403564453 Test Error: 84.5228271484375
Round: 17500 Training Error: 68.46783447265625 Validation Error: 97.5200424194336 Test Error: 84.82169342041016
Round: 18000 Training Error: 68.8733139038086 Validation Error: 96.1308364868164 Test Error: 83.2872543334961
Round: 18500 Training Error: 68.14555358886719 Validation Error: 96.10122680664062 Test Error: 83.46875762939453
Round: 19000 Training Error: 67.88106536865234 Validation Error: 95.68733978271484 Test Error: 83.15543365478516
Round: 19500 Training Error: 67.83245849609375 Validation Error: 96.64789581298828 Test Error: 84.27693176269531
Round: 20000 Training Error: 68.0893325805664 Validation Error: 96.51959228515625 Test Error: 84.00645446777344
3 0 0.01 20000 0.4 ['mw', 'hvac', 'dw', 'dr', 'fridge']
Round: 500 Training Error: 88.16441345214844 Validation Error: 102.89745330810547 Test Error: 82.5479507446289
Round: 1000 Training Error: 75.72346496582031 Validation Error: 95.71923065185547 Test Error: 80.64460754394531
Round: 1500 Training Error: 73.87045288085938 Validation Error: 94.65003967285156 Test Error: 82.7698745727539
Round: 2000 Training Error: 71.69416046142578 Validation Error: 94.69937896728516 Test Error: 82.38203430175781
Round: 2500 Training Error: 70.44052124023438 Validation Error: 95.79635620117188 Test Error: 82.55892944335938
Round: 3000 Training Error: 71.55134582519531 Validation Error: 95.69703674316406 Test Error: 82.02709197998047
Round: 3500 Training Error: 71.73310089111328 Validation Error: 96.05514526367188 Test Error: 82.14884948730469
Round: 4000 Training Error: 71.09271240234375 Validation Error: 96.50336456298828 Test Error: 81.94975280761719
Round: 4500 Training Error: 70.94664001464844 Validation Error: 97.07544708251953 Test Error: 82.02029418945312
Round: 5000 Training Error: 69.30310821533203 Validation Error: 96.67906951904297 Test Error: 81.92828369140625
Round: 5500 Training Error: 70.80681610107422 Validation Error: 96.45693969726562 Test Error: 82.07682037353516
Round: 6000 Training Error: 70.55398559570312 Validation Error: 95.88770294189453 Test Error: 81.23424530029297
Round: 6500 Training Error: 70.6772232055664 Validation Error: 96.23989868164062 Test Error: 81.75523376464844
Round: 7000 Training Error: 70.47527313232422 Validation Error: 96.76468658447266 Test Error: 82.3423080444336
Round: 7500 Training Error: 70.37332916259766 Validation Error: 96.08098602294922 Test Error: 81.55400848388672
Round: 8000 Training Error: 70.19336700439453 Validation Error: 96.99920654296875 Test Error: 82.40266418457031
Round: 8500 Training Error: 68.87761688232422 Validation Error: 96.79508972167969 Test Error: 81.93695831298828
Round: 9000 Training Error: 70.2497787475586 Validation Error: 96.7164306640625 Test Error: 82.17012023925781
Round: 9500 Training Error: 69.78054809570312 Validation Error: 96.41755676269531 Test Error: 82.27796173095703
Round: 10000 Training Error: 68.38262939453125 Validation Error: 95.99066925048828 Test Error: 81.95867919921875
Round: 10500 Training Error: 68.50931549072266 Validation Error: 95.38642883300781 Test Error: 81.9803466796875
Round: 11000 Training Error: 68.54781341552734 Validation Error: 96.61749267578125 Test Error: 82.47528839111328
Round: 11500 Training Error: 70.03519439697266 Validation Error: 94.73416900634766 Test Error: 81.4872055053711
Round: 12000 Training Error: 70.16656494140625 Validation Error: 95.28346252441406 Test Error: 82.16786193847656
Round: 12500 Training Error: 67.8877944946289 Validation Error: 95.24454498291016 Test Error: 81.50387573242188
Round: 13000 Training Error: 68.26945495605469 Validation Error: 96.12483978271484 Test Error: 82.11663818359375
Round: 13500 Training Error: 69.34371185302734 Validation Error: 95.69542694091797 Test Error: 81.52943420410156
Round: 14000 Training Error: 67.8783950805664 Validation Error: 95.86726379394531 Test Error: 81.86103057861328
Round: 14500 Training Error: 67.55290985107422 Validation Error: 95.30770111083984 Test Error: 81.66848754882812
Round: 15000 Training Error: 67.78634643554688 Validation Error: 95.31655883789062 Test Error: 81.78426361083984
Round: 15500 Training Error: 70.42509460449219 Validation Error: 94.18238067626953 Test Error: 80.2825698852539
Round: 16000 Training Error: 67.4696044921875 Validation Error: 94.5732650756836 Test Error: 81.66270446777344
Round: 16500 Training Error: 68.79027557373047 Validation Error: 93.9460220336914 Test Error: 81.31353759765625
Round: 17000 Training Error: 68.72710418701172 Validation Error: 94.11347198486328 Test Error: 81.62646484375
Round: 17500 Training Error: 68.51547241210938 Validation Error: 93.7397689819336 Test Error: 81.3961410522461
Round: 18000 Training Error: 69.74246978759766 Validation Error: 94.62586975097656 Test Error: 82.60043334960938
Round: 18500 Training Error: 68.927001953125 Validation Error: 94.26702117919922 Test Error: 82.08961486816406
Round: 19000 Training Error: 67.92003631591797 Validation Error: 94.18672943115234 Test Error: 82.25638580322266
Round: 19500 Training Error: 67.03050231933594 Validation Error: 93.66056823730469 Test Error: 81.85116577148438
Round: 20000 Training Error: 68.33071899414062 Validation Error: 93.52251434326172 Test Error: 82.02764892578125
3 0 0.01 20000 0.8 ['mw', 'hvac', 'dw', 'dr', 'fridge']
Round: 500 Training Error: 87.24079895019531 Validation Error: 105.3505630493164 Test Error: 80.91468811035156
Round: 1000 Training Error: 77.16244506835938 Validation Error: 101.88092803955078 Test Error: 81.3372573852539
Round: 1500 Training Error: 83.01915740966797 Validation Error: 98.04332733154297 Test Error: 77.48439025878906
Round: 2000 Training Error: 77.0682601928711 Validation Error: 99.67892456054688 Test Error: 78.61782836914062
Round: 2500 Training Error: 75.70266723632812 Validation Error: 98.43202209472656 Test Error: 79.35325622558594
Round: 3000 Training Error: 74.9026870727539 Validation Error: 96.65481567382812 Test Error: 79.08509063720703
Round: 3500 Training Error: 73.86881256103516 Validation Error: 98.23371887207031 Test Error: 82.13063049316406
Round: 4000 Training Error: 76.69331359863281 Validation Error: 97.27310943603516 Test Error: 81.60970306396484
Round: 4500 Training Error: 72.66536712646484 Validation Error: 98.1822509765625 Test Error: 84.12467193603516
Round: 5000 Training Error: 72.36461639404297 Validation Error: 98.21756744384766 Test Error: 84.87217712402344
Round: 5500 Training Error: 72.19790649414062 Validation Error: 98.64678955078125 Test Error: 85.27152252197266
Round: 6000 Training Error: 72.1371841430664 Validation Error: 97.61323547363281 Test Error: 84.65436553955078
Round: 6500 Training Error: 71.67951202392578 Validation Error: 98.5039291381836 Test Error: 85.75215911865234
Round: 7000 Training Error: 71.62652587890625 Validation Error: 98.64613342285156 Test Error: 85.83280944824219
Round: 7500 Training Error: 74.85472869873047 Validation Error: 99.28282165527344 Test Error: 86.90450286865234
Round: 8000 Training Error: 71.26036071777344 Validation Error: 99.15557098388672 Test Error: 85.77582550048828
Round: 8500 Training Error: 71.29768371582031 Validation Error: 98.95319366455078 Test Error: 86.7233657836914
Round: 9000 Training Error: 71.27454376220703 Validation Error: 98.024658203125 Test Error: 83.72212982177734
Round: 9500 Training Error: 74.61289978027344 Validation Error: 98.9292221069336 Test Error: 87.83357238769531
Round: 10000 Training Error: 70.9184799194336 Validation Error: 98.31326293945312 Test Error: 85.51129913330078
Round: 10500 Training Error: 70.77293395996094 Validation Error: 98.38646697998047 Test Error: 85.57634735107422
Round: 11000 Training Error: 70.8432846069336 Validation Error: 99.57830047607422 Test Error: 88.05354309082031
Round: 11500 Training Error: 70.89598083496094 Validation Error: 98.7223892211914 Test Error: 85.73255157470703
Round: 12000 Training Error: 70.47950744628906 Validation Error: 99.4645767211914 Test Error: 86.82495880126953
Round: 12500 Training Error: 70.55550384521484 Validation Error: 99.42207336425781 Test Error: 89.35826110839844
Round: 13000 Training Error: 70.55778503417969 Validation Error: 99.29656219482422 Test Error: 88.22589874267578
Round: 13500 Training Error: 70.33834838867188 Validation Error: 99.47479248046875 Test Error: 89.03565979003906
Round: 14000 Training Error: 70.08780670166016 Validation Error: 98.9619369506836 Test Error: 86.77660369873047
Round: 14500 Training Error: 70.02345275878906 Validation Error: 99.55770874023438 Test Error: 87.16389465332031
Round: 15000 Training Error: 70.29454803466797 Validation Error: 100.0477523803711 Test Error: 87.72710418701172
Round: 15500 Training Error: 73.37796020507812 Validation Error: 98.91462707519531 Test Error: 86.32843017578125
Round: 16000 Training Error: 71.0965805053711 Validation Error: 99.5992660522461 Test Error: 88.09870147705078
Round: 16500 Training Error: 73.68143463134766 Validation Error: 99.40656280517578 Test Error: 90.49586486816406
Round: 17000 Training Error: 69.90179443359375 Validation Error: 98.96188354492188 Test Error: 87.67003631591797
Round: 17500 Training Error: 73.0928955078125 Validation Error: 99.2733154296875 Test Error: 87.73641967773438
Round: 18000 Training Error: 69.72760772705078 Validation Error: 98.78410339355469 Test Error: 87.5531005859375
Round: 18500 Training Error: 70.87806701660156 Validation Error: 98.23851776123047 Test Error: 85.76461791992188
Round: 19000 Training Error: 69.91702270507812 Validation Error: 98.20885467529297 Test Error: 88.23792266845703
Round: 19500 Training Error: 69.35032653808594 Validation Error: 99.38485717773438 Test Error: 89.09310150146484
Round: 20000 Training Error: 69.57131958007812 Validation Error: 98.46835327148438 Test Error: 87.78535461425781
3 0 0.01 20000 0.2 ['mw', 'fridge', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 88.66310119628906 Validation Error: 105.36853790283203 Test Error: 82.96295166015625
Round: 1000 Training Error: 78.36945343017578 Validation Error: 98.97867584228516 Test Error: 81.35826110839844
Round: 1500 Training Error: 73.57617950439453 Validation Error: 94.8787841796875 Test Error: 81.84615325927734
Round: 2000 Training Error: 72.15526580810547 Validation Error: 94.21466827392578 Test Error: 80.96560668945312
Round: 2500 Training Error: 71.04142761230469 Validation Error: 94.74740600585938 Test Error: 80.21826934814453
Round: 3000 Training Error: 70.2162094116211 Validation Error: 94.97647857666016 Test Error: 80.0084228515625
Round: 3500 Training Error: 70.119140625 Validation Error: 95.8034896850586 Test Error: 80.24342346191406
Round: 4000 Training Error: 69.69237518310547 Validation Error: 95.71808624267578 Test Error: 80.44987487792969
Round: 4500 Training Error: 69.33056640625 Validation Error: 95.79200744628906 Test Error: 81.33922576904297
Round: 5000 Training Error: 69.64381408691406 Validation Error: 94.9306869506836 Test Error: 82.86131286621094
Round: 5500 Training Error: 69.87055206298828 Validation Error: 95.74445343017578 Test Error: 81.4960708618164
Round: 6000 Training Error: 68.72215270996094 Validation Error: 95.9563980102539 Test Error: 81.5075454711914
Round: 6500 Training Error: 68.89330291748047 Validation Error: 95.32256317138672 Test Error: 81.75699615478516
Round: 7000 Training Error: 69.4696044921875 Validation Error: 97.07865905761719 Test Error: 81.16866302490234
Round: 7500 Training Error: 68.62067413330078 Validation Error: 95.01197052001953 Test Error: 81.4476318359375
Round: 8000 Training Error: 68.73245239257812 Validation Error: 95.43929290771484 Test Error: 81.18378448486328
Round: 8500 Training Error: 67.9286880493164 Validation Error: 94.93111419677734 Test Error: 81.41836547851562
Round: 9000 Training Error: 68.59639739990234 Validation Error: 94.88298797607422 Test Error: 81.79154205322266
Round: 9500 Training Error: 69.07933807373047 Validation Error: 95.49047088623047 Test Error: 81.6067886352539
Round: 10000 Training Error: 68.35185241699219 Validation Error: 95.36722564697266 Test Error: 81.5099105834961
Round: 10500 Training Error: 67.79021453857422 Validation Error: 95.74524688720703 Test Error: 81.7803726196289
Round: 11000 Training Error: 68.79545593261719 Validation Error: 94.59955596923828 Test Error: 82.23772430419922
Round: 11500 Training Error: 67.93379974365234 Validation Error: 95.07803344726562 Test Error: 81.33380889892578
Round: 12000 Training Error: 69.19656372070312 Validation Error: 96.37113952636719 Test Error: 81.51995849609375
Round: 12500 Training Error: 67.47398376464844 Validation Error: 94.85208892822266 Test Error: 81.51850891113281
Round: 13000 Training Error: 67.84164428710938 Validation Error: 94.46249389648438 Test Error: 82.20690155029297
Round: 13500 Training Error: 68.10163879394531 Validation Error: 95.38980102539062 Test Error: 80.68846130371094
Round: 14000 Training Error: 67.71322631835938 Validation Error: 95.15017700195312 Test Error: 81.51288604736328
Round: 14500 Training Error: 67.14637756347656 Validation Error: 94.16307830810547 Test Error: 81.32571411132812
Round: 15000 Training Error: 67.29963684082031 Validation Error: 93.9033432006836 Test Error: 81.13135528564453
Round: 15500 Training Error: 67.46315002441406 Validation Error: 94.59711456298828 Test Error: 81.2024154663086
Round: 16000 Training Error: 68.25432586669922 Validation Error: 94.50594329833984 Test Error: 81.39191436767578
Round: 16500 Training Error: 67.5511703491211 Validation Error: 94.62100219726562 Test Error: 81.51541137695312
Round: 17000 Training Error: 67.65460205078125 Validation Error: 93.86719512939453 Test Error: 80.54466247558594
Round: 17500 Training Error: 68.97148132324219 Validation Error: 94.91536712646484 Test Error: 81.27668762207031
Round: 18000 Training Error: 67.73567962646484 Validation Error: 93.1136245727539 Test Error: 81.23424530029297
Round: 18500 Training Error: 70.69853973388672 Validation Error: 97.83584594726562 Test Error: 83.19470977783203
Round: 19000 Training Error: 67.09320068359375 Validation Error: 94.15087890625 Test Error: 80.87137603759766
Round: 19500 Training Error: 67.00801086425781 Validation Error: 93.88388061523438 Test Error: 81.53498840332031
Round: 20000 Training Error: 67.33750915527344 Validation Error: 93.86084747314453 Test Error: 81.25861358642578
3 0 0.01 20000 0.4 ['mw', 'fridge', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 89.06117248535156 Validation Error: 106.16295623779297 Test Error: 84.36888122558594
Round: 1000 Training Error: 78.5685043334961 Validation Error: 99.032470703125 Test Error: 82.30213165283203
Round: 1500 Training Error: 74.43770599365234 Validation Error: 97.07227325439453 Test Error: 83.67683410644531
Round: 2000 Training Error: 70.96277618408203 Validation Error: 96.43822479248047 Test Error: 83.89396667480469
Round: 2500 Training Error: 70.20211791992188 Validation Error: 96.61711120605469 Test Error: 83.75764465332031
Round: 3000 Training Error: 71.26329040527344 Validation Error: 96.36831665039062 Test Error: 84.47904968261719
Round: 3500 Training Error: 70.75711822509766 Validation Error: 96.6573715209961 Test Error: 83.56588745117188
Round: 4000 Training Error: 70.8572998046875 Validation Error: 96.77222442626953 Test Error: 84.09275817871094
Round: 4500 Training Error: 70.0531997680664 Validation Error: 96.85890197753906 Test Error: 84.41616821289062
Round: 5000 Training Error: 68.29683685302734 Validation Error: 97.55691528320312 Test Error: 84.10269165039062
Round: 5500 Training Error: 70.16040802001953 Validation Error: 97.97444152832031 Test Error: 85.11962127685547
Round: 6000 Training Error: 69.54817962646484 Validation Error: 97.00867462158203 Test Error: 84.2409896850586
Round: 6500 Training Error: 69.38469696044922 Validation Error: 96.89173126220703 Test Error: 84.4365234375
Round: 7000 Training Error: 69.56820678710938 Validation Error: 96.77600860595703 Test Error: 83.87065887451172
Round: 7500 Training Error: 69.6135025024414 Validation Error: 96.08152770996094 Test Error: 84.47557067871094
Round: 8000 Training Error: 69.59143829345703 Validation Error: 98.45146179199219 Test Error: 86.27118682861328
Round: 8500 Training Error: 67.65746307373047 Validation Error: 97.69107818603516 Test Error: 85.84559631347656
Round: 9000 Training Error: 69.54364776611328 Validation Error: 96.87071990966797 Test Error: 83.39665985107422
Round: 9500 Training Error: 68.4955825805664 Validation Error: 97.4878921508789 Test Error: 84.46472930908203
Round: 10000 Training Error: 67.34821319580078 Validation Error: 95.7008285522461 Test Error: 82.94506072998047
Round: 10500 Training Error: 66.97798156738281 Validation Error: 97.37480163574219 Test Error: 84.3448486328125
Round: 11000 Training Error: 66.70249938964844 Validation Error: 96.71703338623047 Test Error: 83.97819519042969
Round: 11500 Training Error: 68.74705505371094 Validation Error: 96.30469512939453 Test Error: 84.16716766357422
Round: 12000 Training Error: 67.9096450805664 Validation Error: 96.23767852783203 Test Error: 83.90326690673828
Round: 12500 Training Error: 67.81909942626953 Validation Error: 96.1532211303711 Test Error: 84.82025146484375
Round: 13000 Training Error: 66.53459167480469 Validation Error: 96.47782897949219 Test Error: 84.24272155761719
Round: 13500 Training Error: 68.14962005615234 Validation Error: 97.06830596923828 Test Error: 84.12483215332031
Round: 14000 Training Error: 67.31275939941406 Validation Error: 96.04900360107422 Test Error: 83.66134643554688
Round: 14500 Training Error: 66.5018310546875 Validation Error: 96.97814178466797 Test Error: 84.86845397949219
Round: 15000 Training Error: 66.18222045898438 Validation Error: 96.36207580566406 Test Error: 84.04824829101562
Round: 15500 Training Error: 67.68783569335938 Validation Error: 96.52460479736328 Test Error: 84.77542114257812
Round: 16000 Training Error: 67.70963287353516 Validation Error: 95.20851135253906 Test Error: 85.00552368164062
Round: 16500 Training Error: 67.78118133544922 Validation Error: 96.19923400878906 Test Error: 84.11421966552734
Round: 17000 Training Error: 67.59004974365234 Validation Error: 96.65895080566406 Test Error: 84.49148559570312
Round: 17500 Training Error: 68.31309509277344 Validation Error: 96.1280746459961 Test Error: 85.36518096923828
Round: 18000 Training Error: 67.70980072021484 Validation Error: 95.95633697509766 Test Error: 84.52936553955078
Round: 18500 Training Error: 68.26026153564453 Validation Error: 97.4482650756836 Test Error: 85.69607543945312
Round: 19000 Training Error: 66.17266845703125 Validation Error: 95.93890380859375 Test Error: 84.70416259765625
Round: 19500 Training Error: 66.3538589477539 Validation Error: 96.24359130859375 Test Error: 84.55471801757812
Round: 20000 Training Error: 67.46369934082031 Validation Error: 96.44631958007812 Test Error: 84.92713928222656
3 0 0.01 20000 0.8 ['mw', 'fridge', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 87.61383819580078 Validation Error: 107.2669448852539 Test Error: 85.80843353271484
Round: 1000 Training Error: 77.44513702392578 Validation Error: 104.66809844970703 Test Error: 83.20098876953125
Round: 1500 Training Error: 71.13167572021484 Validation Error: 97.76307678222656 Test Error: 82.07122039794922
Round: 2000 Training Error: 69.76175689697266 Validation Error: 97.63375854492188 Test Error: 83.47765350341797
Round: 2500 Training Error: 69.58941650390625 Validation Error: 97.78306579589844 Test Error: 84.4349365234375
Round: 3000 Training Error: 69.17265319824219 Validation Error: 96.89524841308594 Test Error: 82.63256072998047
Round: 3500 Training Error: 69.22472381591797 Validation Error: 97.27277374267578 Test Error: 83.54231262207031
Round: 4000 Training Error: 71.68936920166016 Validation Error: 98.18759155273438 Test Error: 84.36376953125
Round: 4500 Training Error: 67.98468017578125 Validation Error: 98.04684448242188 Test Error: 83.7895278930664
Round: 5000 Training Error: 67.62481689453125 Validation Error: 98.2728500366211 Test Error: 84.84355926513672
Round: 5500 Training Error: 67.54019927978516 Validation Error: 98.50178527832031 Test Error: 83.89307403564453
Round: 6000 Training Error: 67.76480865478516 Validation Error: 97.50530242919922 Test Error: 83.9494400024414
Round: 6500 Training Error: 67.01398468017578 Validation Error: 98.1137924194336 Test Error: 84.16024780273438
Round: 7000 Training Error: 67.27662658691406 Validation Error: 97.32756042480469 Test Error: 83.34268951416016
Round: 7500 Training Error: 70.22720336914062 Validation Error: 97.71308135986328 Test Error: 83.5684585571289
Round: 8000 Training Error: 67.02273559570312 Validation Error: 97.95093536376953 Test Error: 84.26510620117188
Round: 8500 Training Error: 66.90493774414062 Validation Error: 98.81917572021484 Test Error: 83.98374938964844
Round: 9000 Training Error: 66.80603790283203 Validation Error: 98.3697738647461 Test Error: 83.8200912475586
Round: 9500 Training Error: 69.69298553466797 Validation Error: 97.85676574707031 Test Error: 83.8012466430664
Round: 10000 Training Error: 66.6507568359375 Validation Error: 97.06824493408203 Test Error: 84.01256561279297
Round: 10500 Training Error: 66.75045013427734 Validation Error: 96.7210464477539 Test Error: 83.28907012939453
Round: 11000 Training Error: 66.17232513427734 Validation Error: 97.56257629394531 Test Error: 83.57520294189453
Round: 11500 Training Error: 66.18680572509766 Validation Error: 97.6114273071289 Test Error: 83.46016693115234
Round: 12000 Training Error: 66.25816345214844 Validation Error: 97.30833435058594 Test Error: 83.64353942871094
Round: 12500 Training Error: 66.6414566040039 Validation Error: 98.43592071533203 Test Error: 84.41443634033203
Round: 13000 Training Error: 67.40563201904297 Validation Error: 97.67739868164062 Test Error: 84.67009735107422
Round: 13500 Training Error: 82.7049560546875 Validation Error: 101.81320190429688 Test Error: 81.0947036743164
