nohup: ignoring input
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 68.17240142822266 Validation Error: 93.86561584472656 Test Error: 83.89142608642578
Round: 17500 Training Error: 69.8088607788086 Validation Error: 93.28553771972656 Test Error: 85.78689575195312
Round: 18000 Training Error: 68.60136413574219 Validation Error: 93.75202178955078 Test Error: 85.3831558227539
Round: 18500 Training Error: 69.53016662597656 Validation Error: 93.92843627929688 Test Error: 84.45158386230469
Round: 19000 Training Error: 68.05464172363281 Validation Error: 94.20587921142578 Test Error: 84.61648559570312
Round: 19500 Training Error: 68.36618041992188 Validation Error: 94.36579132080078 Test Error: 85.81425476074219
Round: 20000 Training Error: 67.903076171875 Validation Error: 93.76911163330078 Test Error: 84.45465850830078
3 0 0.01 20000 0.4 ['hvac', 'dw', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 88.03839874267578 Validation Error: 102.4522933959961 Test Error: 82.03791809082031
Round: 1000 Training Error: 76.7295913696289 Validation Error: 98.01846313476562 Test Error: 80.92625427246094
Round: 1500 Training Error: 74.12812805175781 Validation Error: 96.56708526611328 Test Error: 82.74008178710938
Round: 2000 Training Error: 72.03936004638672 Validation Error: 96.69856262207031 Test Error: 82.8550033569336
Round: 2500 Training Error: 70.98279571533203 Validation Error: 95.80059814453125 Test Error: 83.72149658203125
Round: 3000 Training Error: 72.00019836425781 Validation Error: 95.29444122314453 Test Error: 83.53224182128906
Round: 3500 Training Error: 71.76557922363281 Validation Error: 95.47480773925781 Test Error: 84.6822280883789
Round: 4000 Training Error: 71.61544036865234 Validation Error: 95.66585540771484 Test Error: 84.15055084228516
Round: 4500 Training Error: 71.23143768310547 Validation Error: 95.5157470703125 Test Error: 84.18000793457031
Round: 5000 Training Error: 69.95588684082031 Validation Error: 96.06687927246094 Test Error: 84.2938232421875
Round: 5500 Training Error: 71.21580505371094 Validation Error: 96.37345886230469 Test Error: 83.34969329833984
Round: 6000 Training Error: 70.63739776611328 Validation Error: 97.53453063964844 Test Error: 85.08653259277344
Round: 6500 Training Error: 70.55657958984375 Validation Error: 97.72652435302734 Test Error: 84.70529174804688
Round: 7000 Training Error: 70.69430541992188 Validation Error: 96.8370132446289 Test Error: 83.90560913085938
Round: 7500 Training Error: 70.20233154296875 Validation Error: 97.31372833251953 Test Error: 83.73165130615234
Round: 8000 Training Error: 70.33778381347656 Validation Error: 98.07400512695312 Test Error: 85.02445983886719
Round: 8500 Training Error: 68.7420883178711 Validation Error: 97.22761535644531 Test Error: 83.62493896484375
Round: 9000 Training Error: 70.26712036132812 Validation Error: 97.950439453125 Test Error: 83.49618530273438
Round: 9500 Training Error: 69.8490982055664 Validation Error: 97.14546203613281 Test Error: 82.88602447509766
Round: 10000 Training Error: 68.88371276855469 Validation Error: 96.56151580810547 Test Error: 82.79927825927734
Round: 10500 Training Error: 68.41746520996094 Validation Error: 96.47909545898438 Test Error: 82.76616668701172
Round: 11000 Training Error: 68.87911987304688 Validation Error: 97.08389282226562 Test Error: 83.13322448730469
Round: 11500 Training Error: 69.39523315429688 Validation Error: 96.42914581298828 Test Error: 82.80917358398438
Round: 12000 Training Error: 69.54005432128906 Validation Error: 96.52710723876953 Test Error: 82.53819274902344
Round: 12500 Training Error: 68.23523712158203 Validation Error: 96.33320617675781 Test Error: 82.04267883300781
Round: 13000 Training Error: 68.1062240600586 Validation Error: 96.0386734008789 Test Error: 81.67817687988281
Round: 13500 Training Error: 69.29656219482422 Validation Error: 97.10140228271484 Test Error: 82.55181121826172
Round: 14000 Training Error: 68.10417175292969 Validation Error: 96.53644561767578 Test Error: 82.25379943847656
Round: 14500 Training Error: 67.73131561279297 Validation Error: 96.41986083984375 Test Error: 81.6914291381836
Round: 15000 Training Error: 67.7730941772461 Validation Error: 96.58027648925781 Test Error: 81.8661117553711
Round: 15500 Training Error: 71.22460174560547 Validation Error: 98.82302856445312 Test Error: 84.61695861816406
Round: 16000 Training Error: 68.22647094726562 Validation Error: 97.29875183105469 Test Error: 82.9697036743164
Round: 16500 Training Error: 69.1421890258789 Validation Error: 95.90283203125 Test Error: 82.09445190429688
Round: 17000 Training Error: 69.18426513671875 Validation Error: 96.66962432861328 Test Error: 82.61805725097656
Round: 17500 Training Error: 69.30731201171875 Validation Error: 95.66898345947266 Test Error: 82.02021026611328
Round: 18000 Training Error: 69.05970001220703 Validation Error: 96.28587341308594 Test Error: 81.64753723144531
Round: 18500 Training Error: 70.47733306884766 Validation Error: 96.92847442626953 Test Error: 82.84735107421875
Round: 19000 Training Error: 67.42239379882812 Validation Error: 97.05671691894531 Test Error: 82.58528137207031
Round: 19500 Training Error: 67.60833740234375 Validation Error: 96.84599304199219 Test Error: 82.5108413696289
Round: 20000 Training Error: 68.6055908203125 Validation Error: 97.12483978271484 Test Error: 82.53213500976562
3 0 0.01 20000 0.8 ['hvac', 'dw', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 86.30058288574219 Validation Error: 104.56260681152344 Test Error: 81.02330780029297
Round: 1000 Training Error: 74.23139190673828 Validation Error: 99.19287109375 Test Error: 79.40294647216797
Round: 1500 Training Error: 71.33734893798828 Validation Error: 96.45703125 Test Error: 81.18262481689453
Round: 2000 Training Error: 70.72843170166016 Validation Error: 98.22150421142578 Test Error: 82.52525329589844
Round: 2500 Training Error: 69.6867904663086 Validation Error: 96.66107177734375 Test Error: 81.02642059326172
Round: 3000 Training Error: 69.8807144165039 Validation Error: 97.41673278808594 Test Error: 81.60841369628906
Round: 3500 Training Error: 69.0921859741211 Validation Error: 97.88885498046875 Test Error: 82.71337890625
Round: 4000 Training Error: 72.06486511230469 Validation Error: 98.68972778320312 Test Error: 82.81734466552734
Round: 4500 Training Error: 68.09274291992188 Validation Error: 98.32917022705078 Test Error: 82.06759643554688
Round: 5000 Training Error: 68.13906860351562 Validation Error: 98.91236877441406 Test Error: 82.62067413330078
Round: 5500 Training Error: 67.91793823242188 Validation Error: 98.50635528564453 Test Error: 82.57061767578125
Round: 6000 Training Error: 68.46353912353516 Validation Error: 97.10767364501953 Test Error: 82.05735778808594
Round: 6500 Training Error: 67.71088409423828 Validation Error: 98.38766479492188 Test Error: 82.74437713623047
Round: 7000 Training Error: 67.82341003417969 Validation Error: 97.89873504638672 Test Error: 82.53446197509766
Round: 7500 Training Error: 70.84054565429688 Validation Error: 98.71329498291016 Test Error: 83.12763977050781
Round: 8000 Training Error: 67.69718170166016 Validation Error: 99.18806457519531 Test Error: 83.16533660888672
Round: 8500 Training Error: 67.23265838623047 Validation Error: 98.5123519897461 Test Error: 82.92728424072266
Round: 9000 Training Error: 67.67928314208984 Validation Error: 97.8414306640625 Test Error: 83.37012481689453
Round: 9500 Training Error: 70.88311004638672 Validation Error: 99.15874481201172 Test Error: 83.69271087646484
Round: 10000 Training Error: 67.68538665771484 Validation Error: 98.6456069946289 Test Error: 83.81398010253906
Round: 10500 Training Error: 67.21674346923828 Validation Error: 98.35655212402344 Test Error: 83.28395080566406
Round: 11000 Training Error: 67.02610778808594 Validation Error: 98.33029174804688 Test Error: 83.1904067993164
Round: 11500 Training Error: 67.51148223876953 Validation Error: 97.50298309326172 Test Error: 83.37696075439453
Round: 12000 Training Error: 67.1473388671875 Validation Error: 97.52455139160156 Test Error: 83.34076690673828
Round: 12500 Training Error: 66.62543487548828 Validation Error: 97.87335968017578 Test Error: 83.49665832519531
Round: 13000 Training Error: 66.71102905273438 Validation Error: 97.68411254882812 Test Error: 83.07710266113281
Round: 13500 Training Error: 66.52330017089844 Validation Error: 96.76041412353516 Test Error: 82.89915466308594
Round: 14000 Training Error: 67.3330078125 Validation Error: 96.1955795288086 Test Error: 82.34983825683594
Round: 14500 Training Error: 66.77562713623047 Validation Error: 96.8732681274414 Test Error: 83.2645492553711
Round: 15000 Training Error: 66.41284942626953 Validation Error: 96.33502197265625 Test Error: 83.045654296875
Round: 15500 Training Error: 69.95741271972656 Validation Error: 96.57706451416016 Test Error: 82.9932632446289
Round: 16000 Training Error: 66.40577697753906 Validation Error: 96.18174743652344 Test Error: 83.1940689086914
Round: 16500 Training Error: 71.07018280029297 Validation Error: 95.67549896240234 Test Error: 84.27640533447266
Round: 17000 Training Error: 66.3280029296875 Validation Error: 95.48345184326172 Test Error: 82.91226959228516
Round: 17500 Training Error: 69.12742614746094 Validation Error: 96.42902374267578 Test Error: 83.05147552490234
Round: 18000 Training Error: 65.94896697998047 Validation Error: 96.50920104980469 Test Error: 83.22152709960938
Round: 18500 Training Error: 68.14081573486328 Validation Error: 98.005859375 Test Error: 84.9598617553711
Round: 19000 Training Error: 71.76594543457031 Validation Error: 101.95701599121094 Test Error: 87.26343536376953
Round: 19500 Training Error: 66.14949035644531 Validation Error: 96.7529067993164 Test Error: 83.39358520507812
Round: 20000 Training Error: 66.3031234741211 Validation Error: 95.73201751708984 Test Error: 83.04546356201172
3 0 0.01 20000 0.2 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 87.63844299316406 Validation Error: 103.93534088134766 Test Error: 84.4025650024414
Round: 1000 Training Error: 75.88455200195312 Validation Error: 98.23324584960938 Test Error: 83.16836547851562
Round: 1500 Training Error: 74.26882934570312 Validation Error: 99.47160339355469 Test Error: 86.30545806884766
Round: 2000 Training Error: 72.95112609863281 Validation Error: 99.04750061035156 Test Error: 85.26383209228516
Round: 2500 Training Error: 71.91385650634766 Validation Error: 99.32862091064453 Test Error: 84.49976348876953
Round: 3000 Training Error: 71.2716293334961 Validation Error: 98.63658905029297 Test Error: 83.57986450195312
Round: 3500 Training Error: 71.20347595214844 Validation Error: 100.16548919677734 Test Error: 83.92623138427734
Round: 4000 Training Error: 71.50145721435547 Validation Error: 101.44971466064453 Test Error: 83.72361755371094
Round: 4500 Training Error: 70.8453140258789 Validation Error: 101.240966796875 Test Error: 83.97222900390625
Round: 5000 Training Error: 70.18968200683594 Validation Error: 101.37287902832031 Test Error: 84.46781158447266
Round: 5500 Training Error: 70.26942443847656 Validation Error: 101.85678100585938 Test Error: 84.93655395507812
Round: 6000 Training Error: 70.01329040527344 Validation Error: 101.38195037841797 Test Error: 84.76728820800781
Round: 6500 Training Error: 70.490234375 Validation Error: 100.34422302246094 Test Error: 85.03404998779297
Round: 7000 Training Error: 69.90510559082031 Validation Error: 101.60462188720703 Test Error: 86.2568588256836
Round: 7500 Training Error: 69.62689208984375 Validation Error: 101.85136413574219 Test Error: 86.40286254882812
Round: 8000 Training Error: 69.62388610839844 Validation Error: 102.12376403808594 Test Error: 85.62506866455078
Round: 8500 Training Error: 68.60625457763672 Validation Error: 100.84671020507812 Test Error: 85.38424682617188
Round: 9000 Training Error: 69.35922241210938 Validation Error: 99.8731689453125 Test Error: 84.87079620361328
Round: 9500 Training Error: 68.98818969726562 Validation Error: 100.34561157226562 Test Error: 85.40034484863281
Round: 10000 Training Error: 68.50509643554688 Validation Error: 99.4388198852539 Test Error: 84.77127075195312
Round: 10500 Training Error: 68.21700286865234 Validation Error: 98.50347900390625 Test Error: 83.91403198242188
Round: 11000 Training Error: 68.9547348022461 Validation Error: 99.67229461669922 Test Error: 84.92484283447266
Round: 11500 Training Error: 69.60498046875 Validation Error: 99.61478424072266 Test Error: 85.57786560058594
Round: 12000 Training Error: 68.67416381835938 Validation Error: 98.60084533691406 Test Error: 84.48477172851562
Round: 12500 Training Error: 67.46656036376953 Validation Error: 99.06088256835938 Test Error: 84.56664276123047
Round: 13000 Training Error: 67.62460327148438 Validation Error: 98.97506713867188 Test Error: 84.42057037353516
Round: 13500 Training Error: 67.8030776977539 Validation Error: 98.14122009277344 Test Error: 84.14192962646484
Round: 14000 Training Error: 73.30103302001953 Validation Error: 96.88385772705078 Test Error: 82.22737884521484
Round: 14500 Training Error: 67.32292938232422 Validation Error: 98.22805786132812 Test Error: 84.46188354492188
Round: 15000 Training Error: 67.23655700683594 Validation Error: 99.06175994873047 Test Error: 84.38030242919922
Round: 15500 Training Error: 67.77278900146484 Validation Error: 99.33650970458984 Test Error: 84.28264617919922
Round: 16000 Training Error: 67.6431884765625 Validation Error: 98.75918579101562 Test Error: 83.91423034667969
Round: 16500 Training Error: 67.56685638427734 Validation Error: 98.16095733642578 Test Error: 83.6880111694336
Round: 17000 Training Error: 67.54280090332031 Validation Error: 97.35529327392578 Test Error: 83.15132141113281
Round: 17500 Training Error: 67.607177734375 Validation Error: 97.59135437011719 Test Error: 84.44450378417969
Round: 18000 Training Error: 67.15961456298828 Validation Error: 98.68224334716797 Test Error: 84.07659149169922
Round: 18500 Training Error: 67.3308334350586 Validation Error: 97.28752136230469 Test Error: 83.72488403320312
Round: 19000 Training Error: 67.0618896484375 Validation Error: 98.64191436767578 Test Error: 84.33545684814453
Round: 19500 Training Error: 67.01134490966797 Validation Error: 98.85692596435547 Test Error: 84.36957550048828
Round: 20000 Training Error: 67.09436798095703 Validation Error: 98.38278198242188 Test Error: 84.219482421875
3 0 0.01 20000 0.4 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 88.02202606201172 Validation Error: 103.09307098388672 Test Error: 81.81697845458984
Round: 1000 Training Error: 76.49181365966797 Validation Error: 99.24021911621094 Test Error: 84.31809997558594
Round: 1500 Training Error: 74.68000793457031 Validation Error: 95.9798812866211 Test Error: 82.66532135009766
Round: 2000 Training Error: 72.20122528076172 Validation Error: 97.99978637695312 Test Error: 84.5057373046875
Round: 2500 Training Error: 71.31305694580078 Validation Error: 98.18623352050781 Test Error: 85.53378295898438
Round: 3000 Training Error: 72.21115112304688 Validation Error: 98.70311737060547 Test Error: 85.8957290649414
Round: 3500 Training Error: 72.01419067382812 Validation Error: 97.7210922241211 Test Error: 84.7120132446289
Round: 4000 Training Error: 71.4387435913086 Validation Error: 98.20186614990234 Test Error: 85.1495132446289
Round: 4500 Training Error: 71.29395294189453 Validation Error: 97.79473114013672 Test Error: 84.69284057617188
Round: 5000 Training Error: 69.25695037841797 Validation Error: 97.9968490600586 Test Error: 85.09309387207031
Round: 5500 Training Error: 71.08594512939453 Validation Error: 97.85272216796875 Test Error: 84.8120346069336
Round: 6000 Training Error: 71.20879364013672 Validation Error: 97.71222686767578 Test Error: 85.12451171875
Round: 6500 Training Error: 70.56505584716797 Validation Error: 96.88639068603516 Test Error: 83.78440856933594
Round: 7000 Training Error: 70.53077697753906 Validation Error: 96.58561706542969 Test Error: 83.6902084350586
Round: 7500 Training Error: 70.54745483398438 Validation Error: 97.22407531738281 Test Error: 84.18473815917969
Round: 8000 Training Error: 70.280029296875 Validation Error: 96.99736785888672 Test Error: 83.73311614990234
Round: 8500 Training Error: 68.72476959228516 Validation Error: 97.29995727539062 Test Error: 83.60896301269531
Round: 9000 Training Error: 70.46867370605469 Validation Error: 96.8714828491211 Test Error: 84.20510864257812
Round: 9500 Training Error: 69.90087127685547 Validation Error: 97.22432708740234 Test Error: 83.70585632324219
Round: 10000 Training Error: 68.53134155273438 Validation Error: 96.36051940917969 Test Error: 83.19674682617188
Round: 10500 Training Error: 68.66226196289062 Validation Error: 96.32315063476562 Test Error: 82.66893005371094
Round: 11000 Training Error: 68.25241088867188 Validation Error: 97.4071273803711 Test Error: 83.40949249267578
Round: 11500 Training Error: 69.91077423095703 Validation Error: 97.13831329345703 Test Error: 83.5296859741211
Round: 12000 Training Error: 69.91123962402344 Validation Error: 97.95374298095703 Test Error: 83.90016174316406
Round: 12500 Training Error: 67.80902862548828 Validation Error: 96.97744750976562 Test Error: 83.25381469726562
Round: 13000 Training Error: 68.17112731933594 Validation Error: 96.14739990234375 Test Error: 82.28535461425781
Round: 13500 Training Error: 69.15068054199219 Validation Error: 97.57267761230469 Test Error: 83.5414047241211
Round: 14000 Training Error: 67.6258316040039 Validation Error: 96.23593139648438 Test Error: 82.55860137939453
Round: 14500 Training Error: 67.58692169189453 Validation Error: 96.90850067138672 Test Error: 82.61551666259766
Round: 15000 Training Error: 67.7577896118164 Validation Error: 97.55467987060547 Test Error: 83.22299194335938
Round: 15500 Training Error: 69.22523498535156 Validation Error: 96.6467056274414 Test Error: 82.61456298828125
Round: 16000 Training Error: 67.38622283935547 Validation Error: 97.10773468017578 Test Error: 82.5081787109375
Round: 16500 Training Error: 68.83724975585938 Validation Error: 96.66433715820312 Test Error: 82.0982437133789
Round: 17000 Training Error: 68.87569427490234 Validation Error: 96.95116424560547 Test Error: 81.69451904296875
Round: 17500 Training Error: 68.48279571533203 Validation Error: 97.03185272216797 Test Error: 82.10652923583984
Round: 18000 Training Error: 69.79918670654297 Validation Error: 95.9131851196289 Test Error: 81.97489929199219
Round: 18500 Training Error: 68.72663879394531 Validation Error: 96.7574234008789 Test Error: 81.91033935546875
Round: 19000 Training Error: 68.04732513427734 Validation Error: 96.7735595703125 Test Error: 82.02301025390625
Round: 19500 Training Error: 67.71209716796875 Validation Error: 98.3616943359375 Test Error: 83.20227813720703
Round: 20000 Training Error: 68.85955047607422 Validation Error: 96.93449401855469 Test Error: 82.54698944091797
3 0 0.01 20000 0.8 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 86.23796081542969 Validation Error: 106.08618927001953 Test Error: 82.67418670654297
Round: 1000 Training Error: 74.57605743408203 Validation Error: 101.06795501708984 Test Error: 83.4056167602539
Round: 1500 Training Error: 72.48810577392578 Validation Error: 101.46701049804688 Test Error: 88.544921875
Round: 2000 Training Error: 70.17097473144531 Validation Error: 101.44361114501953 Test Error: 88.06817626953125
Round: 2500 Training Error: 69.35875701904297 Validation Error: 100.94701385498047 Test Error: 87.04157257080078
Round: 3000 Training Error: 69.15325927734375 Validation Error: 100.9012451171875 Test Error: 87.67170715332031
Round: 3500 Training Error: 68.81945037841797 Validation Error: 101.28633880615234 Test Error: 87.4212646484375
Round: 4000 Training Error: 72.4862060546875 Validation Error: 101.39404296875 Test Error: 87.7634506225586
Round: 4500 Training Error: 68.19335174560547 Validation Error: 101.76583099365234 Test Error: 88.50215911865234
Round: 5000 Training Error: 68.12081146240234 Validation Error: 102.73432159423828 Test Error: 90.19390869140625
Round: 5500 Training Error: 68.16292572021484 Validation Error: 101.60175323486328 Test Error: 91.6953353881836
Round: 6000 Training Error: 68.12340545654297 Validation Error: 102.38700866699219 Test Error: 91.33142852783203
Round: 6500 Training Error: 67.63945770263672 Validation Error: 102.84272003173828 Test Error: 93.66876983642578
Round: 7000 Training Error: 67.9993667602539 Validation Error: 101.86117553710938 Test Error: 93.53373718261719
Round: 7500 Training Error: 71.17787170410156 Validation Error: 102.56645202636719 Test Error: 94.07266235351562
Round: 8000 Training Error: 67.63225555419922 Validation Error: 102.30958557128906 Test Error: 94.8548583984375
Round: 8500 Training Error: 67.48185729980469 Validation Error: 102.80030822753906 Test Error: 95.56842041015625
Round: 9000 Training Error: 67.82479858398438 Validation Error: 102.30357360839844 Test Error: 93.8208236694336
Round: 9500 Training Error: 70.84214782714844 Validation Error: 102.07162475585938 Test Error: 94.9137191772461
Round: 10000 Training Error: 68.084716796875 Validation Error: 101.75321960449219 Test Error: 95.84410858154297
Round: 10500 Training Error: 67.51842498779297 Validation Error: 101.51739501953125 Test Error: 94.5003433227539
Round: 11000 Training Error: 67.45320892333984 Validation Error: 101.8349609375 Test Error: 95.22132110595703
Round: 11500 Training Error: 67.3575668334961 Validation Error: 101.68917083740234 Test Error: 95.5333251953125
Round: 12000 Training Error: 67.50436401367188 Validation Error: 101.59906768798828 Test Error: 94.26608276367188
Round: 12500 Training Error: 67.13021850585938 Validation Error: 102.63916015625 Test Error: 95.31414794921875
Round: 13000 Training Error: 66.86764526367188 Validation Error: 102.64531707763672 Test Error: 95.74891662597656
Round: 13500 Training Error: 66.98169708251953 Validation Error: 101.7336196899414 Test Error: 93.13224029541016
Round: 14000 Training Error: 66.71593475341797 Validation Error: 102.46044158935547 Test Error: 94.26615905761719
Round: 14500 Training Error: 66.77798461914062 Validation Error: 102.10596466064453 Test Error: 93.76542663574219
Round: 15000 Training Error: 66.67208099365234 Validation Error: 102.37831115722656 Test Error: 93.65367889404297
Round: 15500 Training Error: 69.74494934082031 Validation Error: 101.91612243652344 Test Error: 92.4087142944336
Round: 16000 Training Error: 66.50845336914062 Validation Error: 101.61572265625 Test Error: 91.79637908935547
Round: 16500 Training Error: 69.91217803955078 Validation Error: 102.102294921875 Test Error: 92.76463317871094
Round: 17000 Training Error: 66.58074951171875 Validation Error: 101.7698745727539 Test Error: 91.54955291748047
Round: 17500 Training Error: 69.78861236572266 Validation Error: 102.1683578491211 Test Error: 92.46448516845703
Round: 18000 Training Error: 66.40382385253906 Validation Error: 101.7482681274414 Test Error: 92.10869598388672
Round: 18500 Training Error: 66.67230224609375 Validation Error: 101.5956802368164 Test Error: 91.39112091064453
Round: 19000 Training Error: 66.84260559082031 Validation Error: 101.0218734741211 Test Error: 91.05000305175781
Round: 19500 Training Error: 66.31539154052734 Validation Error: 102.51055145263672 Test Error: 91.73158264160156
Round: 20000 Training Error: 66.37403106689453 Validation Error: 101.83804321289062 Test Error: 92.16546630859375
3 0 0.01 20000 0.2 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 87.80886840820312 Validation Error: 102.57393646240234 Test Error: 80.90372467041016
Round: 1000 Training Error: 76.65353393554688 Validation Error: 97.17146301269531 Test Error: 78.35047149658203
Round: 1500 Training Error: 74.06619262695312 Validation Error: 93.88618469238281 Test Error: 80.7225341796875
Round: 2000 Training Error: 72.620849609375 Validation Error: 95.58087158203125 Test Error: 83.4791488647461
Round: 2500 Training Error: 72.15538787841797 Validation Error: 96.39684295654297 Test Error: 83.77458190917969
Round: 3000 Training Error: 71.33708190917969 Validation Error: 96.22831726074219 Test Error: 84.12245178222656
Round: 3500 Training Error: 71.18099975585938 Validation Error: 95.84386444091797 Test Error: 83.8037338256836
Round: 4000 Training Error: 71.11676788330078 Validation Error: 96.9587631225586 Test Error: 84.7839126586914
Round: 4500 Training Error: 70.62950134277344 Validation Error: 96.60838317871094 Test Error: 84.02395629882812
Round: 5000 Training Error: 70.68536376953125 Validation Error: 96.72241973876953 Test Error: 83.17402648925781
Round: 5500 Training Error: 70.31082153320312 Validation Error: 97.03520202636719 Test Error: 84.05523681640625
Round: 6000 Training Error: 70.0191650390625 Validation Error: 96.93468475341797 Test Error: 83.4072036743164
Round: 6500 Training Error: 70.08955383300781 Validation Error: 97.71617889404297 Test Error: 83.18362426757812
Round: 7000 Training Error: 70.31513977050781 Validation Error: 97.69256591796875 Test Error: 83.7713851928711
Round: 7500 Training Error: 70.00892639160156 Validation Error: 97.51592254638672 Test Error: 83.9824447631836
Round: 8000 Training Error: 70.24093627929688 Validation Error: 97.99607849121094 Test Error: 84.24571990966797
Round: 8500 Training Error: 69.38746643066406 Validation Error: 96.2371597290039 Test Error: 83.62187194824219
Round: 9000 Training Error: 69.40516662597656 Validation Error: 96.83898162841797 Test Error: 83.88172149658203
Round: 9500 Training Error: 69.68468475341797 Validation Error: 96.7530746459961 Test Error: 84.33953857421875
Round: 10000 Training Error: 69.29708862304688 Validation Error: 95.94580841064453 Test Error: 83.4252700805664
Round: 10500 Training Error: 68.9859848022461 Validation Error: 95.5606689453125 Test Error: 83.40348052978516
Round: 11000 Training Error: 69.58056640625 Validation Error: 95.51962280273438 Test Error: 83.87353515625
Round: 11500 Training Error: 69.00312042236328 Validation Error: 95.28089141845703 Test Error: 83.12593078613281
Round: 12000 Training Error: 68.90296936035156 Validation Error: 95.2901611328125 Test Error: 83.46847534179688
Round: 12500 Training Error: 68.50379943847656 Validation Error: 95.4382095336914 Test Error: 83.18718719482422
Round: 13000 Training Error: 68.6270523071289 Validation Error: 95.32198333740234 Test Error: 83.66590881347656
Round: 13500 Training Error: 70.41975402832031 Validation Error: 97.96617889404297 Test Error: 85.69527435302734
Round: 14000 Training Error: 68.5699462890625 Validation Error: 94.6506118774414 Test Error: 83.27420043945312
Round: 14500 Training Error: 70.91382598876953 Validation Error: 97.80110931396484 Test Error: 85.06458282470703
Round: 15000 Training Error: 68.33849334716797 Validation Error: 95.20117950439453 Test Error: 84.16209411621094
Round: 15500 Training Error: 68.7462387084961 Validation Error: 95.47030639648438 Test Error: 85.00560760498047
Round: 16000 Training Error: 68.65872955322266 Validation Error: 95.53328704833984 Test Error: 85.3428955078125
Round: 16500 Training Error: 68.40190887451172 Validation Error: 96.42179107666016 Test Error: 86.03235626220703
Round: 17000 Training Error: 68.33305358886719 Validation Error: 96.19084167480469 Test Error: 84.6722412109375
Round: 17500 Training Error: 69.06604766845703 Validation Error: 95.61962890625 Test Error: 83.82720947265625
Round: 18000 Training Error: 68.70452117919922 Validation Error: 95.34764862060547 Test Error: 84.0583267211914
Round: 18500 Training Error: 68.18254852294922 Validation Error: 96.20145416259766 Test Error: 84.7070083618164
Round: 19000 Training Error: 68.16461944580078 Validation Error: 95.8553237915039 Test Error: 84.31131744384766
Round: 19500 Training Error: 68.18997955322266 Validation Error: 96.16148376464844 Test Error: 85.79354858398438
Round: 20000 Training Error: 68.61094665527344 Validation Error: 95.41060638427734 Test Error: 85.08650970458984
3 0 0.01 20000 0.4 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 88.01239013671875 Validation Error: 103.49917602539062 Test Error: 82.25389862060547
Round: 1000 Training Error: 76.70379638671875 Validation Error: 99.05619049072266 Test Error: 81.7717514038086
Round: 1500 Training Error: 74.21508026123047 Validation Error: 96.30158233642578 Test Error: 81.87129211425781
Round: 2000 Training Error: 71.42631530761719 Validation Error: 96.2506332397461 Test Error: 83.53924560546875
Round: 2500 Training Error: 70.94232177734375 Validation Error: 96.58782958984375 Test Error: 83.96649932861328
Round: 3000 Training Error: 71.73267364501953 Validation Error: 97.25928497314453 Test Error: 85.21719360351562
Round: 3500 Training Error: 71.88519287109375 Validation Error: 96.45216369628906 Test Error: 84.52071380615234
Round: 4000 Training Error: 71.74547576904297 Validation Error: 97.24829864501953 Test Error: 84.55756378173828
Round: 4500 Training Error: 71.05033874511719 Validation Error: 97.97027587890625 Test Error: 85.2591323852539
Round: 5000 Training Error: 69.46244812011719 Validation Error: 99.22241973876953 Test Error: 85.6363754272461
Round: 5500 Training Error: 70.6780776977539 Validation Error: 98.68189239501953 Test Error: 85.06757354736328
Round: 6000 Training Error: 70.92096710205078 Validation Error: 99.02651977539062 Test Error: 85.09574890136719
Round: 6500 Training Error: 70.43946838378906 Validation Error: 99.15858459472656 Test Error: 85.45355224609375
Round: 7000 Training Error: 70.78041076660156 Validation Error: 99.63511657714844 Test Error: 86.23534393310547
Round: 7500 Training Error: 70.8397445678711 Validation Error: 99.13826751708984 Test Error: 85.53945922851562
Round: 8000 Training Error: 70.15303802490234 Validation Error: 99.19808959960938 Test Error: 85.6795654296875
Round: 8500 Training Error: 69.3199462890625 Validation Error: 97.90653991699219 Test Error: 84.89791870117188
Round: 9000 Training Error: 70.16844940185547 Validation Error: 99.02842712402344 Test Error: 85.82215881347656
Round: 9500 Training Error: 70.07337188720703 Validation Error: 98.39702606201172 Test Error: 84.63983154296875
Round: 10000 Training Error: 68.89344024658203 Validation Error: 98.22450256347656 Test Error: 84.56489562988281
Round: 10500 Training Error: 68.84823608398438 Validation Error: 98.73837280273438 Test Error: 86.0924301147461
Round: 11000 Training Error: 69.90729522705078 Validation Error: 99.02637481689453 Test Error: 86.42758178710938
Round: 11500 Training Error: 70.02666473388672 Validation Error: 97.55111694335938 Test Error: 84.62954711914062
Round: 12000 Training Error: 69.86914825439453 Validation Error: 98.94600677490234 Test Error: 85.88578033447266
Round: 12500 Training Error: 68.02852630615234 Validation Error: 97.8977279663086 Test Error: 85.073486328125
Round: 13000 Training Error: 68.96563720703125 Validation Error: 97.31600189208984 Test Error: 83.87703704833984
