nohup: ignoring input
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 6500 Training Error: 74.29912567138672 Validation Error: 100.03306579589844 Test Error: 89.1671142578125
Round: 7000 Training Error: 73.20258331298828 Validation Error: 98.64656066894531 Test Error: 87.50415802001953
Round: 7500 Training Error: 72.20020294189453 Validation Error: 97.25830841064453 Test Error: 86.1529769897461
Round: 8000 Training Error: 71.09632873535156 Validation Error: 95.51509857177734 Test Error: 84.52936553955078
Round: 8500 Training Error: 70.66717529296875 Validation Error: 94.62162780761719 Test Error: 83.96060180664062
Round: 9000 Training Error: 70.3404312133789 Validation Error: 94.67436981201172 Test Error: 84.2907943725586
Round: 9500 Training Error: 70.13326263427734 Validation Error: 95.09756469726562 Test Error: 84.25235748291016
Round: 10000 Training Error: 69.8323974609375 Validation Error: 94.88968658447266 Test Error: 83.86798858642578
Round: 10500 Training Error: 69.85348510742188 Validation Error: 94.93341827392578 Test Error: 84.45492553710938
Round: 11000 Training Error: 69.6378402709961 Validation Error: 94.2934799194336 Test Error: 83.74603271484375
Round: 11500 Training Error: 69.3640365600586 Validation Error: 94.68090057373047 Test Error: 84.24166870117188
Round: 12000 Training Error: 69.2486572265625 Validation Error: 94.69314575195312 Test Error: 84.1823501586914
Round: 12500 Training Error: 69.28643798828125 Validation Error: 94.9302749633789 Test Error: 83.87382507324219
Round: 13000 Training Error: 69.18309020996094 Validation Error: 94.55824279785156 Test Error: 83.95823669433594
Round: 13500 Training Error: 68.88189697265625 Validation Error: 94.58757019042969 Test Error: 84.2693862915039
Round: 14000 Training Error: 68.86438751220703 Validation Error: 94.34101104736328 Test Error: 84.19841766357422
Round: 14500 Training Error: 68.931884765625 Validation Error: 94.75263214111328 Test Error: 85.16178894042969
Round: 15000 Training Error: 68.61161041259766 Validation Error: 94.58748626708984 Test Error: 84.71536254882812
Round: 15500 Training Error: 68.62507629394531 Validation Error: 94.53861236572266 Test Error: 84.44451904296875
Round: 16000 Training Error: 68.56513214111328 Validation Error: 94.82159423828125 Test Error: 85.08849334716797
Round: 16500 Training Error: 68.51485443115234 Validation Error: 94.97252655029297 Test Error: 85.1950912475586
Round: 17000 Training Error: 68.47325897216797 Validation Error: 94.85973358154297 Test Error: 84.65186309814453
Round: 17500 Training Error: 68.34009552001953 Validation Error: 94.58340454101562 Test Error: 84.789306640625
Round: 18000 Training Error: 68.33902740478516 Validation Error: 94.81008911132812 Test Error: 85.31007385253906
Round: 18500 Training Error: 68.53660583496094 Validation Error: 94.55705261230469 Test Error: 85.20124816894531
Round: 19000 Training Error: 68.37939453125 Validation Error: 95.2251968383789 Test Error: 84.75955963134766
Round: 19500 Training Error: 68.09296417236328 Validation Error: 95.01240539550781 Test Error: 84.89791107177734
Round: 20000 Training Error: 68.04842376708984 Validation Error: 95.09577178955078 Test Error: 84.6801528930664
3 1 0.001 20000 0.0 ['fridge', 'dw', 'mw', 'dr', 'hvac']
Round: 500 Training Error: 180.7506103515625 Validation Error: 165.30909729003906 Test Error: 193.59725952148438
Round: 1000 Training Error: 133.4407196044922 Validation Error: 127.78504943847656 Test Error: 149.74765014648438
Round: 1500 Training Error: 96.0876693725586 Validation Error: 106.16567993164062 Test Error: 113.39295196533203
Round: 2000 Training Error: 85.47720336914062 Validation Error: 103.93179321289062 Test Error: 101.00514221191406
Round: 2500 Training Error: 83.39053344726562 Validation Error: 105.77073669433594 Test Error: 97.96939086914062
Round: 3000 Training Error: 82.57891845703125 Validation Error: 105.98721313476562 Test Error: 97.17109680175781
Round: 3500 Training Error: 81.740478515625 Validation Error: 104.95855712890625 Test Error: 96.8008804321289
Round: 4000 Training Error: 80.73583221435547 Validation Error: 105.61422729492188 Test Error: 96.47406768798828
Round: 4500 Training Error: 79.63459014892578 Validation Error: 104.61883544921875 Test Error: 94.76611328125
Round: 5000 Training Error: 78.44091796875 Validation Error: 103.38019561767578 Test Error: 93.05313873291016
Round: 5500 Training Error: 76.88536834716797 Validation Error: 103.66535186767578 Test Error: 93.08844757080078
Round: 6000 Training Error: 75.11257934570312 Validation Error: 102.16671752929688 Test Error: 90.48074340820312
Round: 6500 Training Error: 73.43807983398438 Validation Error: 100.88414001464844 Test Error: 87.76019287109375
Round: 7000 Training Error: 72.0765151977539 Validation Error: 98.18306732177734 Test Error: 85.72142028808594
Round: 7500 Training Error: 71.16693878173828 Validation Error: 98.01078796386719 Test Error: 84.21365356445312
Round: 8000 Training Error: 70.5016098022461 Validation Error: 96.81883239746094 Test Error: 84.53034973144531
Round: 8500 Training Error: 70.3253173828125 Validation Error: 95.98420715332031 Test Error: 83.47240447998047
Round: 9000 Training Error: 69.9900131225586 Validation Error: 95.80623626708984 Test Error: 84.54196166992188
Round: 9500 Training Error: 69.71914672851562 Validation Error: 95.5480728149414 Test Error: 84.03549194335938
Round: 10000 Training Error: 69.64669799804688 Validation Error: 95.5011978149414 Test Error: 83.64276885986328
Round: 10500 Training Error: 69.4296646118164 Validation Error: 95.85037994384766 Test Error: 85.03434753417969
Round: 11000 Training Error: 69.23211669921875 Validation Error: 95.76993560791016 Test Error: 84.89508819580078
Round: 11500 Training Error: 69.25006866455078 Validation Error: 94.89654541015625 Test Error: 84.54947662353516
Round: 12000 Training Error: 69.2269515991211 Validation Error: 95.16759490966797 Test Error: 85.6750717163086
Round: 12500 Training Error: 68.9958724975586 Validation Error: 95.52501678466797 Test Error: 85.72824096679688
Round: 13000 Training Error: 68.8648452758789 Validation Error: 95.07328796386719 Test Error: 84.10617065429688
Round: 13500 Training Error: 68.70195007324219 Validation Error: 94.94379425048828 Test Error: 85.05304718017578
Round: 14000 Training Error: 68.7394790649414 Validation Error: 94.65753936767578 Test Error: 85.43067932128906
Round: 14500 Training Error: 68.43360137939453 Validation Error: 95.2681655883789 Test Error: 85.24723052978516
Round: 15000 Training Error: 68.49178314208984 Validation Error: 94.70367431640625 Test Error: 85.4716796875
Round: 15500 Training Error: 68.23516845703125 Validation Error: 95.16350555419922 Test Error: 85.38729095458984
Round: 16000 Training Error: 68.22863006591797 Validation Error: 95.1179428100586 Test Error: 84.78926086425781
Round: 16500 Training Error: 68.1622543334961 Validation Error: 95.79206848144531 Test Error: 85.92496490478516
Round: 17000 Training Error: 68.0263442993164 Validation Error: 95.15828704833984 Test Error: 85.40969848632812
Round: 17500 Training Error: 68.05294036865234 Validation Error: 95.72754669189453 Test Error: 85.54007720947266
Round: 18000 Training Error: 67.90635681152344 Validation Error: 95.30197143554688 Test Error: 85.66486358642578
Round: 18500 Training Error: 67.75629425048828 Validation Error: 95.13677215576172 Test Error: 84.89494323730469
Round: 19000 Training Error: 67.81587982177734 Validation Error: 95.41006469726562 Test Error: 85.78229522705078
Round: 19500 Training Error: 67.85643768310547 Validation Error: 95.68256378173828 Test Error: 85.04337310791016
Round: 20000 Training Error: 67.50774383544922 Validation Error: 94.32462310791016 Test Error: 85.1347427368164
3 1 0.001 20000 0.0 ['fridge', 'mw', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 181.18060302734375 Validation Error: 165.68186950683594 Test Error: 193.9301300048828
Round: 1000 Training Error: 134.3623504638672 Validation Error: 128.14794921875 Test Error: 150.54994201660156
Round: 1500 Training Error: 96.3678970336914 Validation Error: 105.1785888671875 Test Error: 113.36402893066406
Round: 2000 Training Error: 85.18939971923828 Validation Error: 103.26969909667969 Test Error: 101.95561981201172
Round: 2500 Training Error: 83.24323272705078 Validation Error: 103.87305450439453 Test Error: 100.19314575195312
Round: 3000 Training Error: 82.50611877441406 Validation Error: 104.82691192626953 Test Error: 100.58563232421875
Round: 3500 Training Error: 81.77677154541016 Validation Error: 104.60244750976562 Test Error: 99.97823333740234
Round: 4000 Training Error: 81.12663269042969 Validation Error: 104.16861724853516 Test Error: 98.40716552734375
Round: 4500 Training Error: 80.30953216552734 Validation Error: 103.80279541015625 Test Error: 97.47734069824219
Round: 5000 Training Error: 78.80634307861328 Validation Error: 103.04942321777344 Test Error: 96.06591033935547
Round: 5500 Training Error: 77.01242065429688 Validation Error: 102.16146850585938 Test Error: 94.20101928710938
Round: 6000 Training Error: 75.8284912109375 Validation Error: 100.93006896972656 Test Error: 91.48017883300781
Round: 6500 Training Error: 74.36372375488281 Validation Error: 100.57267761230469 Test Error: 91.60755920410156
Round: 7000 Training Error: 72.91227722167969 Validation Error: 98.60714721679688 Test Error: 88.9932632446289
Round: 7500 Training Error: 71.94883728027344 Validation Error: 96.92980194091797 Test Error: 86.6745834350586
Round: 8000 Training Error: 71.00292205810547 Validation Error: 96.77293395996094 Test Error: 86.31112670898438
Round: 8500 Training Error: 70.51194763183594 Validation Error: 96.406982421875 Test Error: 87.27058410644531
Round: 9000 Training Error: 70.13976287841797 Validation Error: 96.0029067993164 Test Error: 86.28758239746094
Round: 9500 Training Error: 69.97447204589844 Validation Error: 96.10704040527344 Test Error: 86.9889144897461
Round: 10000 Training Error: 69.60636901855469 Validation Error: 95.68215942382812 Test Error: 85.98070526123047
Round: 10500 Training Error: 69.51699829101562 Validation Error: 95.19147491455078 Test Error: 84.57825469970703
Round: 11000 Training Error: 69.3473129272461 Validation Error: 95.760009765625 Test Error: 85.9097671508789
Round: 11500 Training Error: 69.36185455322266 Validation Error: 95.0451431274414 Test Error: 85.69082641601562
Round: 12000 Training Error: 69.09010314941406 Validation Error: 95.28268432617188 Test Error: 85.49340057373047
Round: 12500 Training Error: 69.17227172851562 Validation Error: 94.78639221191406 Test Error: 84.96282958984375
Round: 13000 Training Error: 68.79439544677734 Validation Error: 95.27803039550781 Test Error: 86.13699340820312
Round: 13500 Training Error: 68.6457290649414 Validation Error: 94.82833862304688 Test Error: 85.75350952148438
Round: 14000 Training Error: 68.61573791503906 Validation Error: 94.86737823486328 Test Error: 85.86708068847656
Round: 14500 Training Error: 68.55470275878906 Validation Error: 94.6556396484375 Test Error: 85.33364868164062
Round: 15000 Training Error: 68.47029113769531 Validation Error: 94.88668823242188 Test Error: 86.1988296508789
Round: 15500 Training Error: 68.45674133300781 Validation Error: 95.67414855957031 Test Error: 87.3515853881836
Round: 16000 Training Error: 68.26655578613281 Validation Error: 95.08489227294922 Test Error: 85.7000961303711
Round: 16500 Training Error: 68.37775421142578 Validation Error: 95.46044158935547 Test Error: 86.47019958496094
Round: 17000 Training Error: 68.21918487548828 Validation Error: 94.99330139160156 Test Error: 85.35619354248047
Round: 17500 Training Error: 68.4888916015625 Validation Error: 94.77911376953125 Test Error: 85.31764221191406
Round: 18000 Training Error: 68.09712982177734 Validation Error: 95.8286361694336 Test Error: 87.01410675048828
Round: 18500 Training Error: 68.24026489257812 Validation Error: 95.74400329589844 Test Error: 86.5438232421875
Round: 19000 Training Error: 68.288818359375 Validation Error: 95.22871398925781 Test Error: 85.30187225341797
Round: 19500 Training Error: 67.92060089111328 Validation Error: 96.18120574951172 Test Error: 86.85545349121094
Round: 20000 Training Error: 67.90868377685547 Validation Error: 96.38221740722656 Test Error: 87.32427978515625
3 1 0.001 20000 0.0 ['fridge', 'mw', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 181.1793975830078 Validation Error: 165.72059631347656 Test Error: 193.91986083984375
Round: 1000 Training Error: 134.34158325195312 Validation Error: 128.43605041503906 Test Error: 150.3641815185547
Round: 1500 Training Error: 96.61807250976562 Validation Error: 105.7876205444336 Test Error: 112.89170837402344
Round: 2000 Training Error: 85.30335998535156 Validation Error: 103.65502166748047 Test Error: 100.29617309570312
Round: 2500 Training Error: 83.490478515625 Validation Error: 106.7702865600586 Test Error: 99.5156478881836
Round: 3000 Training Error: 82.50289154052734 Validation Error: 106.75923156738281 Test Error: 98.85994720458984
Round: 3500 Training Error: 81.86199188232422 Validation Error: 107.46726989746094 Test Error: 98.96672058105469
Round: 4000 Training Error: 81.09474182128906 Validation Error: 108.23873901367188 Test Error: 98.20008850097656
Round: 4500 Training Error: 80.14198303222656 Validation Error: 108.39125061035156 Test Error: 96.44114685058594
Round: 5000 Training Error: 78.76626586914062 Validation Error: 108.27022552490234 Test Error: 95.73529052734375
Round: 5500 Training Error: 77.18003845214844 Validation Error: 107.5256118774414 Test Error: 93.76155090332031
Round: 6000 Training Error: 75.85094451904297 Validation Error: 106.57925415039062 Test Error: 93.28052520751953
Round: 6500 Training Error: 74.31773376464844 Validation Error: 104.7781753540039 Test Error: 89.89543151855469
Round: 7000 Training Error: 73.04122161865234 Validation Error: 102.88359069824219 Test Error: 89.49427795410156
Round: 7500 Training Error: 71.66049194335938 Validation Error: 100.93157958984375 Test Error: 86.58231353759766
Round: 8000 Training Error: 71.12577056884766 Validation Error: 100.68893432617188 Test Error: 85.90150451660156
Round: 8500 Training Error: 70.50531768798828 Validation Error: 99.35376739501953 Test Error: 85.62605285644531
Round: 9000 Training Error: 70.22681427001953 Validation Error: 99.56651306152344 Test Error: 86.34363555908203
Round: 9500 Training Error: 70.06082153320312 Validation Error: 98.93864440917969 Test Error: 84.67132568359375
Round: 10000 Training Error: 69.75130462646484 Validation Error: 99.0134506225586 Test Error: 84.97728729248047
Round: 10500 Training Error: 69.66543579101562 Validation Error: 98.52127838134766 Test Error: 85.29539489746094
Round: 11000 Training Error: 69.52051544189453 Validation Error: 98.47425079345703 Test Error: 86.16326904296875
Round: 11500 Training Error: 69.35548400878906 Validation Error: 98.06166076660156 Test Error: 85.75798034667969
Round: 12000 Training Error: 69.17990112304688 Validation Error: 98.29808807373047 Test Error: 86.9216537475586
Round: 12500 Training Error: 69.23030090332031 Validation Error: 97.50277709960938 Test Error: 86.18141174316406
Round: 13000 Training Error: 68.93383026123047 Validation Error: 98.57388305664062 Test Error: 86.88581848144531
Round: 13500 Training Error: 68.94109344482422 Validation Error: 98.53743743896484 Test Error: 87.3701400756836
Round: 14000 Training Error: 68.76443481445312 Validation Error: 98.03749084472656 Test Error: 87.2887191772461
Round: 14500 Training Error: 68.67606353759766 Validation Error: 97.78400421142578 Test Error: 87.47285461425781
Round: 15000 Training Error: 68.7819595336914 Validation Error: 98.04119873046875 Test Error: 86.94377899169922
Round: 15500 Training Error: 68.42683410644531 Validation Error: 97.57882690429688 Test Error: 87.22654724121094
Round: 16000 Training Error: 68.54934692382812 Validation Error: 96.8678970336914 Test Error: 87.29544067382812
Round: 16500 Training Error: 68.36084747314453 Validation Error: 97.86864471435547 Test Error: 87.95905303955078
Round: 17000 Training Error: 68.28931427001953 Validation Error: 97.16295623779297 Test Error: 86.96385192871094
Round: 17500 Training Error: 68.2974853515625 Validation Error: 98.18553924560547 Test Error: 86.69120788574219
Round: 18000 Training Error: 68.20819091796875 Validation Error: 98.27175903320312 Test Error: 86.64550018310547
Round: 18500 Training Error: 68.04660034179688 Validation Error: 97.8775634765625 Test Error: 86.41070556640625
Round: 19000 Training Error: 67.9978256225586 Validation Error: 97.41278076171875 Test Error: 86.9659423828125
Round: 19500 Training Error: 67.91060638427734 Validation Error: 97.55502319335938 Test Error: 86.62836456298828
Round: 20000 Training Error: 67.84271240234375 Validation Error: 98.2379150390625 Test Error: 87.8361587524414
3 1 0.001 20000 0.0 ['fridge', 'mw', 'dr', 'hvac', 'dw']
Round: 500 Training Error: 181.00250244140625 Validation Error: 165.76724243164062 Test Error: 193.75546264648438
Round: 1000 Training Error: 133.94760131835938 Validation Error: 127.95668029785156 Test Error: 150.46392822265625
Round: 1500 Training Error: 96.12538146972656 Validation Error: 104.05318450927734 Test Error: 113.37274932861328
Round: 2000 Training Error: 84.8971176147461 Validation Error: 102.62334442138672 Test Error: 101.31214904785156
Round: 2500 Training Error: 83.06242370605469 Validation Error: 103.73162078857422 Test Error: 98.14811706542969
Round: 3000 Training Error: 82.13450622558594 Validation Error: 104.15801239013672 Test Error: 98.179443359375
Round: 3500 Training Error: 81.57673645019531 Validation Error: 104.05646514892578 Test Error: 97.67687225341797
Round: 4000 Training Error: 81.0045166015625 Validation Error: 103.32826232910156 Test Error: 97.2681655883789
Round: 4500 Training Error: 79.95709991455078 Validation Error: 102.83697509765625 Test Error: 96.232421875
Round: 5000 Training Error: 78.50208282470703 Validation Error: 101.48200225830078 Test Error: 95.1081771850586
Round: 5500 Training Error: 77.1294174194336 Validation Error: 101.05155944824219 Test Error: 93.74481201171875
Round: 6000 Training Error: 75.63665771484375 Validation Error: 99.40416717529297 Test Error: 91.91606903076172
Round: 6500 Training Error: 74.371337890625 Validation Error: 98.17755889892578 Test Error: 90.14268493652344
Round: 7000 Training Error: 73.13630676269531 Validation Error: 96.6513671875 Test Error: 87.66455841064453
Round: 7500 Training Error: 71.98660278320312 Validation Error: 94.84371185302734 Test Error: 86.41075897216797
Round: 8000 Training Error: 71.19850158691406 Validation Error: 93.7393798828125 Test Error: 84.99119567871094
Round: 8500 Training Error: 70.635009765625 Validation Error: 93.44834899902344 Test Error: 85.02143859863281
Round: 9000 Training Error: 70.30774688720703 Validation Error: 93.0393295288086 Test Error: 84.77294921875
Round: 9500 Training Error: 70.37967681884766 Validation Error: 93.04631805419922 Test Error: 85.48719024658203
Round: 10000 Training Error: 69.89555358886719 Validation Error: 92.68312072753906 Test Error: 84.83856964111328
Round: 10500 Training Error: 69.83378601074219 Validation Error: 92.61334991455078 Test Error: 85.18321228027344
Round: 11000 Training Error: 69.68632507324219 Validation Error: 92.02323913574219 Test Error: 85.08622741699219
Round: 11500 Training Error: 69.47439575195312 Validation Error: 92.07656860351562 Test Error: 84.55886840820312
Round: 12000 Training Error: 69.41088104248047 Validation Error: 92.30107879638672 Test Error: 84.50626373291016
Round: 12500 Training Error: 69.1866226196289 Validation Error: 91.86687469482422 Test Error: 84.3998031616211
Round: 13000 Training Error: 69.06778717041016 Validation Error: 92.11900329589844 Test Error: 84.81207275390625
Round: 13500 Training Error: 68.91852569580078 Validation Error: 92.08071899414062 Test Error: 85.25558471679688
Round: 14000 Training Error: 68.72645568847656 Validation Error: 92.30400085449219 Test Error: 84.71399688720703
Round: 14500 Training Error: 68.66045379638672 Validation Error: 92.1260757446289 Test Error: 85.59638977050781
Round: 15000 Training Error: 68.53594970703125 Validation Error: 92.14257049560547 Test Error: 84.59529113769531
Round: 15500 Training Error: 68.38951873779297 Validation Error: 92.2904052734375 Test Error: 84.77243041992188
Round: 16000 Training Error: 68.439208984375 Validation Error: 92.61299133300781 Test Error: 85.18514251708984
Round: 16500 Training Error: 68.35501098632812 Validation Error: 92.46121215820312 Test Error: 85.83602142333984
Round: 17000 Training Error: 68.23001098632812 Validation Error: 92.25150299072266 Test Error: 85.59528350830078
Round: 17500 Training Error: 68.06839752197266 Validation Error: 92.48926544189453 Test Error: 85.21408081054688
Round: 18000 Training Error: 68.21527862548828 Validation Error: 93.05194854736328 Test Error: 85.09523010253906
Round: 18500 Training Error: 68.18167114257812 Validation Error: 92.18201446533203 Test Error: 84.94116973876953
Round: 19000 Training Error: 67.93350982666016 Validation Error: 92.73905944824219 Test Error: 85.49553680419922
Round: 19500 Training Error: 67.8160400390625 Validation Error: 92.87010955810547 Test Error: 85.20631408691406
Round: 20000 Training Error: 67.7126693725586 Validation Error: 92.52758026123047 Test Error: 85.0421142578125
3 1 0.001 20000 0.0 ['fridge', 'mw', 'dr', 'dw', 'hvac']
Round: 500 Training Error: 180.76393127441406 Validation Error: 165.271728515625 Test Error: 193.5736541748047
Round: 1000 Training Error: 133.4989013671875 Validation Error: 127.94833374023438 Test Error: 149.7024383544922
Round: 1500 Training Error: 95.85639953613281 Validation Error: 105.52454376220703 Test Error: 113.67362976074219
Round: 2000 Training Error: 84.75577545166016 Validation Error: 105.92063903808594 Test Error: 100.4705810546875
Round: 2500 Training Error: 82.91213989257812 Validation Error: 106.33658599853516 Test Error: 98.55448913574219
Round: 3000 Training Error: 81.93611907958984 Validation Error: 106.08881378173828 Test Error: 97.08683013916016
Round: 3500 Training Error: 81.21590423583984 Validation Error: 106.85693359375 Test Error: 96.69264221191406
Round: 4000 Training Error: 80.27655792236328 Validation Error: 105.60427856445312 Test Error: 96.44133758544922
Round: 4500 Training Error: 79.16278076171875 Validation Error: 105.23921203613281 Test Error: 94.41361236572266
Round: 5000 Training Error: 77.72410583496094 Validation Error: 104.52652740478516 Test Error: 93.38206481933594
Round: 5500 Training Error: 75.99259185791016 Validation Error: 102.22760772705078 Test Error: 91.19345092773438
Round: 6000 Training Error: 74.29695892333984 Validation Error: 101.3788833618164 Test Error: 89.92817687988281
Round: 6500 Training Error: 72.61988830566406 Validation Error: 98.92891693115234 Test Error: 86.48249053955078
Round: 7000 Training Error: 71.2365493774414 Validation Error: 97.6973876953125 Test Error: 85.01664733886719
Round: 7500 Training Error: 70.39635467529297 Validation Error: 97.98613739013672 Test Error: 84.05120849609375
Round: 8000 Training Error: 70.01438903808594 Validation Error: 98.02873992919922 Test Error: 84.05448913574219
Round: 8500 Training Error: 69.67189025878906 Validation Error: 96.67940521240234 Test Error: 83.45762634277344
Round: 9000 Training Error: 69.40526580810547 Validation Error: 97.57208251953125 Test Error: 83.3989028930664
Round: 9500 Training Error: 69.21559143066406 Validation Error: 96.30970764160156 Test Error: 83.24207305908203
Round: 10000 Training Error: 69.10306549072266 Validation Error: 96.42974853515625 Test Error: 82.8620834350586
Round: 10500 Training Error: 68.89826202392578 Validation Error: 95.99134063720703 Test Error: 82.90780639648438
Round: 11000 Training Error: 68.80289459228516 Validation Error: 95.99805450439453 Test Error: 83.72001647949219
Round: 11500 Training Error: 68.73994445800781 Validation Error: 97.45893096923828 Test Error: 84.12279510498047
Round: 12000 Training Error: 68.48655700683594 Validation Error: 96.26480102539062 Test Error: 83.11026000976562
Round: 12500 Training Error: 68.52973175048828 Validation Error: 96.22288513183594 Test Error: 83.89322662353516
Round: 13000 Training Error: 68.33427429199219 Validation Error: 97.52899932861328 Test Error: 83.6498031616211
Round: 13500 Training Error: 68.33753967285156 Validation Error: 97.29721069335938 Test Error: 83.13428497314453
Round: 14000 Training Error: 68.18309020996094 Validation Error: 96.64842987060547 Test Error: 82.9039306640625
Round: 14500 Training Error: 68.08021545410156 Validation Error: 97.1087646484375 Test Error: 83.15640258789062
Round: 15000 Training Error: 68.0697021484375 Validation Error: 96.19263458251953 Test Error: 82.94802856445312
Round: 15500 Training Error: 67.87356567382812 Validation Error: 96.96773529052734 Test Error: 83.38160705566406
Round: 16000 Training Error: 67.8861312866211 Validation Error: 97.27227020263672 Test Error: 83.89290618896484
Round: 16500 Training Error: 67.82401275634766 Validation Error: 97.253173828125 Test Error: 83.96009063720703
Round: 17000 Training Error: 67.68537139892578 Validation Error: 96.92240905761719 Test Error: 83.39116668701172
Round: 17500 Training Error: 67.80231475830078 Validation Error: 96.4161148071289 Test Error: 83.96353149414062
Round: 18000 Training Error: 67.57638549804688 Validation Error: 96.63121032714844 Test Error: 83.22212982177734
Round: 18500 Training Error: 67.5599365234375 Validation Error: 97.75794219970703 Test Error: 84.00936889648438
Round: 19000 Training Error: 67.55073547363281 Validation Error: 98.29643249511719 Test Error: 83.45459747314453
Round: 19500 Training Error: 67.23371887207031 Validation Error: 97.62628173828125 Test Error: 83.6050033569336
Round: 20000 Training Error: 67.53060913085938 Validation Error: 96.23906707763672 Test Error: 83.87667846679688
3 1 0.001 20000 0.0 ['fridge', 'mw', 'dw', 'hvac', 'dr']
Round: 500 Training Error: 181.02464294433594 Validation Error: 165.7685546875 Test Error: 193.76016235351562
Round: 1000 Training Error: 134.0014190673828 Validation Error: 127.77298736572266 Test Error: 150.12380981445312
Round: 1500 Training Error: 95.9315414428711 Validation Error: 103.5099868774414 Test Error: 113.0007553100586
Round: 2000 Training Error: 85.21963500976562 Validation Error: 101.31415557861328 Test Error: 100.57669830322266
Round: 2500 Training Error: 83.43939971923828 Validation Error: 102.0469741821289 Test Error: 99.07263946533203
Round: 3000 Training Error: 82.49832153320312 Validation Error: 102.0312271118164 Test Error: 97.90536499023438
Round: 3500 Training Error: 81.92896270751953 Validation Error: 102.48104095458984 Test Error: 98.55868530273438
Round: 4000 Training Error: 81.23006439208984 Validation Error: 102.03768920898438 Test Error: 97.19959259033203
Round: 4500 Training Error: 80.19098663330078 Validation Error: 101.80262756347656 Test Error: 96.77813720703125
Round: 5000 Training Error: 78.88690185546875 Validation Error: 101.12338256835938 Test Error: 95.52059173583984
Round: 5500 Training Error: 77.49368286132812 Validation Error: 100.35710144042969 Test Error: 95.06517791748047
Round: 6000 Training Error: 75.82450103759766 Validation Error: 99.04296112060547 Test Error: 92.21476745605469
Round: 6500 Training Error: 74.36016845703125 Validation Error: 97.33030700683594 Test Error: 89.85221099853516
Round: 7000 Training Error: 73.05488586425781 Validation Error: 95.80487823486328 Test Error: 87.61911010742188
Round: 7500 Training Error: 72.1554183959961 Validation Error: 94.07725524902344 Test Error: 85.40125274658203
Round: 8000 Training Error: 71.35674285888672 Validation Error: 93.9088134765625 Test Error: 85.19517517089844
Round: 8500 Training Error: 70.85848236083984 Validation Error: 93.75698852539062 Test Error: 85.29190826416016
Round: 9000 Training Error: 70.46853637695312 Validation Error: 93.3823471069336 Test Error: 84.70634460449219
Round: 9500 Training Error: 70.19490814208984 Validation Error: 93.08847045898438 Test Error: 84.70826721191406
Round: 10000 Training Error: 69.96124267578125 Validation Error: 92.74537658691406 Test Error: 85.03971099853516
Round: 10500 Training Error: 69.77025604248047 Validation Error: 92.77809143066406 Test Error: 85.57848358154297
Round: 11000 Training Error: 69.60710144042969 Validation Error: 92.42325592041016 Test Error: 85.0167465209961
Round: 11500 Training Error: 69.39791870117188 Validation Error: 92.66140747070312 Test Error: 85.43907928466797
Round: 12000 Training Error: 69.41212463378906 Validation Error: 92.07273864746094 Test Error: 83.93169403076172
Round: 12500 Training Error: 69.10194396972656 Validation Error: 92.51889038085938 Test Error: 85.56768798828125
Round: 13000 Training Error: 69.00558471679688 Validation Error: 92.43213653564453 Test Error: 85.72480010986328
Round: 13500 Training Error: 68.98079681396484 Validation Error: 92.63158416748047 Test Error: 85.96458435058594
Round: 14000 Training Error: 68.90293884277344 Validation Error: 92.55490112304688 Test Error: 85.7784652709961
Round: 14500 Training Error: 68.75595092773438 Validation Error: 92.11685943603516 Test Error: 84.90038299560547
Round: 15000 Training Error: 68.69261932373047 Validation Error: 91.82958984375 Test Error: 84.20099639892578
Round: 15500 Training Error: 68.54280090332031 Validation Error: 92.10082244873047 Test Error: 84.69911193847656
Round: 16000 Training Error: 68.65919494628906 Validation Error: 92.00289154052734 Test Error: 84.23827362060547
Round: 16500 Training Error: 68.4763412475586 Validation Error: 92.47118377685547 Test Error: 85.14596557617188
Round: 17000 Training Error: 68.337646484375 Validation Error: 92.24628448486328 Test Error: 84.7920150756836
Round: 17500 Training Error: 68.51200103759766 Validation Error: 92.91482543945312 Test Error: 86.12869262695312
Round: 18000 Training Error: 68.25836181640625 Validation Error: 92.43907165527344 Test Error: 84.9686508178711
Round: 18500 Training Error: 68.21419525146484 Validation Error: 92.10689544677734 Test Error: 84.46031951904297
Round: 19000 Training Error: 68.28099822998047 Validation Error: 91.8780746459961 Test Error: 84.31182098388672
Round: 19500 Training Error: 68.2140884399414 Validation Error: 91.96314239501953 Test Error: 84.0167007446289
Round: 20000 Training Error: 68.18456268310547 Validation Error: 92.01750946044922 Test Error: 84.38072204589844
3 1 0.001 20000 0.0 ['fridge', 'mw', 'dw', 'dr', 'hvac']
Round: 500 Training Error: 180.7906494140625 Validation Error: 165.22413635253906 Test Error: 193.5142822265625
Round: 1000 Training Error: 133.5238800048828 Validation Error: 128.2322998046875 Test Error: 150.064453125
Round: 1500 Training Error: 96.13874816894531 Validation Error: 107.50545501708984 Test Error: 113.46233367919922
Round: 2000 Training Error: 85.33602142333984 Validation Error: 107.355712890625 Test Error: 99.9501724243164
Round: 2500 Training Error: 83.63350677490234 Validation Error: 109.73580932617188 Test Error: 98.10396575927734
