nohup: ignoring input
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 13500 Training Error: 70.69432067871094 Validation Error: 88.93333435058594 Test Error: 80.87042999267578
Round: 14000 Training Error: 70.53216552734375 Validation Error: 89.22525787353516 Test Error: 80.81102752685547
Round: 14500 Training Error: 70.66792297363281 Validation Error: 88.88284301757812 Test Error: 80.60388946533203
Round: 15000 Training Error: 70.32122039794922 Validation Error: 89.62109375 Test Error: 80.8614273071289
Round: 15500 Training Error: 70.4456787109375 Validation Error: 89.2835464477539 Test Error: 80.90359497070312
Round: 16000 Training Error: 70.28398895263672 Validation Error: 89.48065185546875 Test Error: 80.9738540649414
Round: 16500 Training Error: 71.113525390625 Validation Error: 89.31407165527344 Test Error: 80.28296661376953
Round: 17000 Training Error: 71.1993179321289 Validation Error: 88.30431365966797 Test Error: 80.98646545410156
Round: 17500 Training Error: 70.45116424560547 Validation Error: 89.41290283203125 Test Error: 81.51303100585938
Round: 18000 Training Error: 70.45427703857422 Validation Error: 88.70417785644531 Test Error: 81.1822509765625
Round: 18500 Training Error: 70.92284393310547 Validation Error: 88.22732543945312 Test Error: 82.13925170898438
Round: 19000 Training Error: 70.34845733642578 Validation Error: 89.09545135498047 Test Error: 80.87841033935547
Round: 19500 Training Error: 70.23017883300781 Validation Error: 89.1274642944336 Test Error: 81.55213928222656
Round: 20000 Training Error: 70.10370635986328 Validation Error: 88.94103240966797 Test Error: 81.265625
3 1 0.1 20000 0.0 ['fridge', 'mw', 'dw', 'hvac', 'dr']
Round: 500 Training Error: 76.52119445800781 Validation Error: 90.1692123413086 Test Error: 80.58626556396484
Round: 1000 Training Error: 73.84228515625 Validation Error: 93.31156158447266 Test Error: 81.43575286865234
Round: 1500 Training Error: 72.21768188476562 Validation Error: 93.69196319580078 Test Error: 80.0584487915039
Round: 2000 Training Error: 71.6679916381836 Validation Error: 94.85296630859375 Test Error: 81.69046783447266
Round: 2500 Training Error: 71.54985809326172 Validation Error: 94.7223129272461 Test Error: 80.77790832519531
Round: 3000 Training Error: 70.98157501220703 Validation Error: 94.83445739746094 Test Error: 80.8602523803711
Round: 3500 Training Error: 68.82698059082031 Validation Error: 100.34025573730469 Test Error: 85.63003540039062
Round: 4000 Training Error: 67.73286437988281 Validation Error: 100.87005615234375 Test Error: 86.11843872070312
Round: 4500 Training Error: 67.37039947509766 Validation Error: 101.2764892578125 Test Error: 86.87623596191406
Round: 5000 Training Error: 67.4123306274414 Validation Error: 102.26305389404297 Test Error: 87.5249252319336
Round: 5500 Training Error: 67.38040161132812 Validation Error: 101.70342254638672 Test Error: 86.382080078125
Round: 6000 Training Error: 66.62107849121094 Validation Error: 102.19839477539062 Test Error: 88.1582260131836
Round: 6500 Training Error: 66.29560089111328 Validation Error: 101.53034210205078 Test Error: 87.92809295654297
Round: 7000 Training Error: 66.49940490722656 Validation Error: 99.66040802001953 Test Error: 85.4968032836914
Round: 7500 Training Error: 65.88948059082031 Validation Error: 101.51750946044922 Test Error: 87.3748550415039
Round: 8000 Training Error: 65.87151336669922 Validation Error: 100.56307983398438 Test Error: 86.9657974243164
Round: 8500 Training Error: 66.49442291259766 Validation Error: 101.6559829711914 Test Error: 88.08209991455078
Round: 9000 Training Error: 65.94572448730469 Validation Error: 100.35721588134766 Test Error: 86.73880004882812
Round: 9500 Training Error: 66.05779266357422 Validation Error: 101.19220733642578 Test Error: 88.30343627929688
Round: 10000 Training Error: 65.51789093017578 Validation Error: 99.57781982421875 Test Error: 86.2265853881836
Round: 10500 Training Error: 65.51758575439453 Validation Error: 98.59902954101562 Test Error: 86.14134979248047
Round: 11000 Training Error: 65.05224609375 Validation Error: 99.73812103271484 Test Error: 87.62423706054688
Round: 11500 Training Error: 65.31649780273438 Validation Error: 99.86630249023438 Test Error: 87.92951965332031
Round: 12000 Training Error: 65.15791320800781 Validation Error: 99.75257873535156 Test Error: 87.89916229248047
Round: 12500 Training Error: 65.27757263183594 Validation Error: 98.76641845703125 Test Error: 87.31852722167969
Round: 13000 Training Error: 65.03553009033203 Validation Error: 99.4321060180664 Test Error: 87.93631744384766
Round: 13500 Training Error: 64.83069610595703 Validation Error: 99.33911895751953 Test Error: 87.58639526367188
Round: 14000 Training Error: 65.1762466430664 Validation Error: 97.89247131347656 Test Error: 87.32514190673828
Round: 14500 Training Error: 77.3021469116211 Validation Error: 88.01406860351562 Test Error: 74.96786499023438
Round: 15000 Training Error: 71.52385711669922 Validation Error: 89.3402328491211 Test Error: 77.89098358154297
Round: 15500 Training Error: 69.68757629394531 Validation Error: 91.79084014892578 Test Error: 78.9046859741211
Round: 16000 Training Error: 66.04481506347656 Validation Error: 97.1120376586914 Test Error: 85.93717956542969
Round: 16500 Training Error: 65.58941650390625 Validation Error: 97.62786102294922 Test Error: 86.63153076171875
Round: 17000 Training Error: 65.06098937988281 Validation Error: 98.78648376464844 Test Error: 86.81266021728516
Round: 17500 Training Error: 64.67646789550781 Validation Error: 98.94879913330078 Test Error: 87.26774597167969
Round: 18000 Training Error: 64.56129455566406 Validation Error: 99.41769409179688 Test Error: 86.88270568847656
Round: 18500 Training Error: 64.46702575683594 Validation Error: 100.2896499633789 Test Error: 87.02381134033203
Round: 19000 Training Error: 64.280029296875 Validation Error: 101.54656219482422 Test Error: 88.49028778076172
Round: 19500 Training Error: 63.99269104003906 Validation Error: 101.83393859863281 Test Error: 88.13153076171875
Round: 20000 Training Error: 63.863372802734375 Validation Error: 100.691162109375 Test Error: 87.3463134765625
3 1 0.1 20000 0.0 ['fridge', 'mw', 'dw', 'dr', 'hvac']
Round: 500 Training Error: 75.685302734375 Validation Error: 90.49409484863281 Test Error: 80.91625213623047
Round: 1000 Training Error: 74.40352630615234 Validation Error: 91.51165771484375 Test Error: 81.57550811767578
Round: 1500 Training Error: 72.88607025146484 Validation Error: 92.74457550048828 Test Error: 82.49824523925781
Round: 2000 Training Error: 72.2776107788086 Validation Error: 92.04547882080078 Test Error: 82.5401382446289
Round: 2500 Training Error: 71.98770141601562 Validation Error: 92.2909164428711 Test Error: 82.68072509765625
Round: 3000 Training Error: 71.63963317871094 Validation Error: 91.61286163330078 Test Error: 82.53717041015625
Round: 3500 Training Error: 71.6716537475586 Validation Error: 92.01982879638672 Test Error: 82.34646606445312
Round: 4000 Training Error: 71.33708953857422 Validation Error: 91.94105529785156 Test Error: 82.65077209472656
Round: 4500 Training Error: 71.4697036743164 Validation Error: 91.34073638916016 Test Error: 83.21527099609375
Round: 5000 Training Error: 71.39701080322266 Validation Error: 91.5492935180664 Test Error: 82.74272918701172
Round: 5500 Training Error: 71.53314971923828 Validation Error: 91.00138854980469 Test Error: 81.34806823730469
Round: 6000 Training Error: 71.6986312866211 Validation Error: 93.05998992919922 Test Error: 81.43867492675781
Round: 6500 Training Error: 69.13276672363281 Validation Error: 94.84553527832031 Test Error: 88.85195922851562
Round: 7000 Training Error: 68.05995178222656 Validation Error: 95.0942611694336 Test Error: 88.3096694946289
Round: 7500 Training Error: 67.7734146118164 Validation Error: 95.7421875 Test Error: 90.20133209228516
Round: 8000 Training Error: 67.50371551513672 Validation Error: 95.2685775756836 Test Error: 90.4170150756836
Round: 8500 Training Error: 66.73429107666016 Validation Error: 95.22384643554688 Test Error: 91.20123291015625
Round: 9000 Training Error: 66.5131607055664 Validation Error: 95.36096954345703 Test Error: 91.36788940429688
Round: 9500 Training Error: 66.15007019042969 Validation Error: 95.34803771972656 Test Error: 91.02013397216797
Round: 10000 Training Error: 66.01111602783203 Validation Error: 93.9944076538086 Test Error: 89.77393341064453
Round: 10500 Training Error: 66.07535552978516 Validation Error: 94.37637329101562 Test Error: 90.57271575927734
Round: 11000 Training Error: 65.95217895507812 Validation Error: 93.66740417480469 Test Error: 89.36705780029297
Round: 11500 Training Error: 69.94889068603516 Validation Error: 96.20394134521484 Test Error: 94.2253189086914
Round: 12000 Training Error: 65.54569244384766 Validation Error: 93.55714416503906 Test Error: 90.40483856201172
Round: 12500 Training Error: 65.4885482788086 Validation Error: 93.37799835205078 Test Error: 90.60294342041016
Round: 13000 Training Error: 65.82417297363281 Validation Error: 93.62403106689453 Test Error: 90.84321594238281
Round: 13500 Training Error: 65.7242202758789 Validation Error: 93.95342254638672 Test Error: 90.72721099853516
Round: 14000 Training Error: 65.1797103881836 Validation Error: 94.12834930419922 Test Error: 90.50917053222656
Round: 14500 Training Error: 65.51473236083984 Validation Error: 93.43303680419922 Test Error: 90.2091293334961
Round: 15000 Training Error: 65.09121704101562 Validation Error: 93.94609832763672 Test Error: 90.54917907714844
Round: 15500 Training Error: 65.21595001220703 Validation Error: 93.88963317871094 Test Error: 90.7708511352539
Round: 16000 Training Error: 64.93988800048828 Validation Error: 93.9192886352539 Test Error: 90.76049041748047
Round: 16500 Training Error: 64.95172882080078 Validation Error: 93.57462310791016 Test Error: 91.33634185791016
Round: 17000 Training Error: 65.1441421508789 Validation Error: 94.50477600097656 Test Error: 91.87759399414062
Round: 17500 Training Error: 64.84891510009766 Validation Error: 94.0661849975586 Test Error: 91.1888198852539
Round: 18000 Training Error: 65.23087310791016 Validation Error: 93.0345458984375 Test Error: 90.8037109375
Round: 18500 Training Error: 64.91190338134766 Validation Error: 93.7104263305664 Test Error: 91.84260559082031
Round: 19000 Training Error: 64.79083251953125 Validation Error: 93.68685913085938 Test Error: 91.15422058105469
Round: 19500 Training Error: 64.764404296875 Validation Error: 93.5513687133789 Test Error: 91.86046600341797
Round: 20000 Training Error: 65.01921844482422 Validation Error: 93.42007446289062 Test Error: 91.55254364013672
3 1 0.1 20000 0.0 ['dr', 'hvac', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 77.3797378540039 Validation Error: 90.62141418457031 Test Error: 78.07129669189453
Round: 1000 Training Error: 75.85807800292969 Validation Error: 90.06581115722656 Test Error: 78.37215423583984
Round: 1500 Training Error: 74.26200866699219 Validation Error: 89.04581451416016 Test Error: 76.41172790527344
Round: 2000 Training Error: 73.69676208496094 Validation Error: 89.34907531738281 Test Error: 78.4923095703125
Round: 2500 Training Error: 73.21871185302734 Validation Error: 88.29977416992188 Test Error: 78.3558349609375
Round: 3000 Training Error: 72.95549011230469 Validation Error: 88.9553451538086 Test Error: 79.30093383789062
Round: 3500 Training Error: 72.61251068115234 Validation Error: 88.49510955810547 Test Error: 78.09595489501953
Round: 4000 Training Error: 72.43608093261719 Validation Error: 88.42822265625 Test Error: 77.83436584472656
Round: 4500 Training Error: 72.42444610595703 Validation Error: 89.61662292480469 Test Error: 79.2905044555664
Round: 5000 Training Error: 72.11402893066406 Validation Error: 89.10739135742188 Test Error: 78.44706726074219
Round: 5500 Training Error: 72.12345886230469 Validation Error: 88.91639709472656 Test Error: 78.40888214111328
Round: 6000 Training Error: 72.00205993652344 Validation Error: 89.00807189941406 Test Error: 79.35311889648438
Round: 6500 Training Error: 71.90904235839844 Validation Error: 88.9195785522461 Test Error: 78.55512237548828
Round: 7000 Training Error: 72.13655090332031 Validation Error: 90.39197540283203 Test Error: 78.8726806640625
Round: 7500 Training Error: 71.81028747558594 Validation Error: 90.0932388305664 Test Error: 79.88611602783203
Round: 8000 Training Error: 71.73927307128906 Validation Error: 89.39103698730469 Test Error: 79.77924346923828
Round: 8500 Training Error: 71.54077911376953 Validation Error: 89.93292236328125 Test Error: 79.90117645263672
Round: 9000 Training Error: 71.37194061279297 Validation Error: 89.17591094970703 Test Error: 79.71388244628906
Round: 9500 Training Error: 71.4301528930664 Validation Error: 88.67755126953125 Test Error: 79.30548095703125
Round: 10000 Training Error: 71.31146240234375 Validation Error: 88.91587829589844 Test Error: 79.59432220458984
Round: 10500 Training Error: 71.2079849243164 Validation Error: 88.67958068847656 Test Error: 80.05182647705078
Round: 11000 Training Error: 71.01948547363281 Validation Error: 88.24317932128906 Test Error: 79.25173950195312
Round: 11500 Training Error: 72.64358520507812 Validation Error: 87.0318374633789 Test Error: 77.93965148925781
Round: 12000 Training Error: 70.95501708984375 Validation Error: 87.51307678222656 Test Error: 79.19304656982422
Round: 12500 Training Error: 70.98706817626953 Validation Error: 88.031005859375 Test Error: 79.8616943359375
Round: 13000 Training Error: 70.98242950439453 Validation Error: 87.37445068359375 Test Error: 79.5942153930664
Round: 13500 Training Error: 71.05281829833984 Validation Error: 87.55433654785156 Test Error: 80.0804672241211
Round: 14000 Training Error: 70.96498107910156 Validation Error: 87.28401947021484 Test Error: 79.83370971679688
Round: 14500 Training Error: 70.8366928100586 Validation Error: 86.78272247314453 Test Error: 80.24130249023438
Round: 15000 Training Error: 72.66219329833984 Validation Error: 84.81432342529297 Test Error: 78.75729370117188
Round: 15500 Training Error: 71.86892700195312 Validation Error: 85.14885711669922 Test Error: 77.93260955810547
Round: 16000 Training Error: 70.6649169921875 Validation Error: 86.60128784179688 Test Error: 79.13742065429688
Round: 16500 Training Error: 71.33995056152344 Validation Error: 86.48709106445312 Test Error: 79.5601806640625
Round: 17000 Training Error: 70.5158920288086 Validation Error: 86.54866027832031 Test Error: 79.20541381835938
Round: 17500 Training Error: 70.63726806640625 Validation Error: 86.60133361816406 Test Error: 79.21212005615234
Round: 18000 Training Error: 70.61214447021484 Validation Error: 86.60371398925781 Test Error: 78.81890106201172
Round: 18500 Training Error: 70.40528106689453 Validation Error: 86.56884002685547 Test Error: 79.57201385498047
Round: 19000 Training Error: 70.55484771728516 Validation Error: 86.66876983642578 Test Error: 79.65643310546875
Round: 19500 Training Error: 70.7765884399414 Validation Error: 85.87615966796875 Test Error: 78.51497650146484
Round: 20000 Training Error: 70.52776336669922 Validation Error: 85.26384735107422 Test Error: 79.76961517333984
3 1 0.1 20000 0.0 ['dr', 'hvac', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 75.96446228027344 Validation Error: 91.13749694824219 Test Error: 79.07749938964844
Round: 1000 Training Error: 74.88802337646484 Validation Error: 90.48023223876953 Test Error: 78.76172637939453
Round: 1500 Training Error: 74.00257110595703 Validation Error: 91.1999282836914 Test Error: 79.23453521728516
Round: 2000 Training Error: 73.38124084472656 Validation Error: 90.75856018066406 Test Error: 78.46405792236328
Round: 2500 Training Error: 72.97159576416016 Validation Error: 91.57878112792969 Test Error: 78.59184265136719
Round: 3000 Training Error: 72.83409118652344 Validation Error: 91.66764068603516 Test Error: 79.15454864501953
Round: 3500 Training Error: 72.66356658935547 Validation Error: 92.02880859375 Test Error: 79.48467254638672
Round: 4000 Training Error: 72.65667724609375 Validation Error: 92.66703033447266 Test Error: 79.39021301269531
Round: 4500 Training Error: 72.35236358642578 Validation Error: 92.44915008544922 Test Error: 79.9363021850586
Round: 5000 Training Error: 72.22987365722656 Validation Error: 91.88155364990234 Test Error: 80.48719787597656
Round: 5500 Training Error: 72.21792602539062 Validation Error: 92.09564208984375 Test Error: 80.26776885986328
Round: 6000 Training Error: 72.1278076171875 Validation Error: 91.22940826416016 Test Error: 79.7213134765625
Round: 6500 Training Error: 71.99069213867188 Validation Error: 91.58196258544922 Test Error: 80.53034210205078
Round: 7000 Training Error: 71.83718872070312 Validation Error: 91.18550109863281 Test Error: 79.43901824951172
Round: 7500 Training Error: 72.40917205810547 Validation Error: 91.93052673339844 Test Error: 79.88103485107422
Round: 8000 Training Error: 71.80328369140625 Validation Error: 90.72533416748047 Test Error: 80.42826080322266
Round: 8500 Training Error: 71.79483795166016 Validation Error: 90.66394805908203 Test Error: 79.23715209960938
Round: 9000 Training Error: 71.93876647949219 Validation Error: 89.90699768066406 Test Error: 79.15065002441406
Round: 9500 Training Error: 71.57351684570312 Validation Error: 91.1504135131836 Test Error: 79.69359588623047
Round: 10000 Training Error: 71.37857055664062 Validation Error: 90.25955200195312 Test Error: 79.00057220458984
Round: 10500 Training Error: 72.47370910644531 Validation Error: 88.50355529785156 Test Error: 78.0528335571289
Round: 11000 Training Error: 71.91718292236328 Validation Error: 88.96968841552734 Test Error: 78.60106658935547
Round: 11500 Training Error: 71.47457122802734 Validation Error: 90.11212921142578 Test Error: 79.0916519165039
Round: 12000 Training Error: 71.83197021484375 Validation Error: 90.12078857421875 Test Error: 79.551513671875
Round: 12500 Training Error: 72.74171447753906 Validation Error: 88.07389068603516 Test Error: 79.28292083740234
Round: 13000 Training Error: 71.41908264160156 Validation Error: 89.91325378417969 Test Error: 79.26778411865234
Round: 13500 Training Error: 71.24884033203125 Validation Error: 89.78720092773438 Test Error: 78.97489929199219
Round: 14000 Training Error: 71.11750793457031 Validation Error: 89.95643615722656 Test Error: 79.79256439208984
Round: 14500 Training Error: 71.12176513671875 Validation Error: 89.96080780029297 Test Error: 80.0195541381836
Round: 15000 Training Error: 71.28036499023438 Validation Error: 89.5596694946289 Test Error: 79.57785034179688
Round: 15500 Training Error: 71.55455017089844 Validation Error: 90.03923034667969 Test Error: 80.21758270263672
Round: 16000 Training Error: 81.52122497558594 Validation Error: 90.13983917236328 Test Error: 87.45657348632812
Round: 16500 Training Error: 70.93157196044922 Validation Error: 90.02014923095703 Test Error: 80.13577270507812
Round: 17000 Training Error: 70.79988098144531 Validation Error: 89.49987030029297 Test Error: 79.74421691894531
Round: 17500 Training Error: 71.17977905273438 Validation Error: 90.21525573730469 Test Error: 79.75983428955078
Round: 18000 Training Error: 71.3216781616211 Validation Error: 88.984130859375 Test Error: 79.72216033935547
Round: 18500 Training Error: 71.30252838134766 Validation Error: 89.06676483154297 Test Error: 79.17122650146484
Round: 19000 Training Error: 70.9078598022461 Validation Error: 89.5488510131836 Test Error: 79.85852813720703
Round: 19500 Training Error: 71.950927734375 Validation Error: 90.30328369140625 Test Error: 79.82437896728516
Round: 20000 Training Error: 70.83389282226562 Validation Error: 89.42063903808594 Test Error: 79.65653991699219
3 1 0.1 20000 0.0 ['dr', 'hvac', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 76.85548400878906 Validation Error: 90.29439544677734 Test Error: 80.47093963623047
Round: 1000 Training Error: 74.84599304199219 Validation Error: 91.06295013427734 Test Error: 78.50180053710938
Round: 1500 Training Error: 73.71261596679688 Validation Error: 90.68579864501953 Test Error: 79.75798034667969
Round: 2000 Training Error: 73.54086303710938 Validation Error: 90.5991439819336 Test Error: 78.44780731201172
Round: 2500 Training Error: 73.28230285644531 Validation Error: 90.6799545288086 Test Error: 81.2723617553711
Round: 3000 Training Error: 73.09102630615234 Validation Error: 91.23623657226562 Test Error: 79.49295806884766
Round: 3500 Training Error: 72.86152648925781 Validation Error: 91.45054626464844 Test Error: 79.26126861572266
Round: 4000 Training Error: 72.52696228027344 Validation Error: 91.26264190673828 Test Error: 79.5866470336914
Round: 4500 Training Error: 73.4159164428711 Validation Error: 91.53235626220703 Test Error: 79.24343872070312
Round: 5000 Training Error: 72.27629852294922 Validation Error: 91.07324981689453 Test Error: 79.65874481201172
Round: 5500 Training Error: 72.23876953125 Validation Error: 92.20840454101562 Test Error: 79.40453338623047
Round: 6000 Training Error: 72.11946105957031 Validation Error: 91.89776611328125 Test Error: 79.9167709350586
Round: 6500 Training Error: 72.18160247802734 Validation Error: 92.23291778564453 Test Error: 80.4730453491211
Round: 7000 Training Error: 72.27397155761719 Validation Error: 91.15219116210938 Test Error: 80.36005401611328
Round: 7500 Training Error: 71.86431884765625 Validation Error: 91.41265106201172 Test Error: 79.72251892089844
Round: 8000 Training Error: 71.7320556640625 Validation Error: 90.72885131835938 Test Error: 80.10381317138672
Round: 8500 Training Error: 71.79530334472656 Validation Error: 91.56587219238281 Test Error: 80.12342071533203
Round: 9000 Training Error: 71.47984313964844 Validation Error: 90.6408920288086 Test Error: 79.92802429199219
Round: 9500 Training Error: 71.83844757080078 Validation Error: 90.59883117675781 Test Error: 79.27706909179688
Round: 10000 Training Error: 71.43251037597656 Validation Error: 90.0654525756836 Test Error: 78.27537536621094
Round: 10500 Training Error: 71.344970703125 Validation Error: 89.80579376220703 Test Error: 78.3454360961914
Round: 11000 Training Error: 71.39285278320312 Validation Error: 91.2217025756836 Test Error: 79.9850845336914
Round: 11500 Training Error: 71.91150665283203 Validation Error: 91.6683578491211 Test Error: 80.28021240234375
Round: 12000 Training Error: 70.8421630859375 Validation Error: 90.6225357055664 Test Error: 79.5082778930664
Round: 12500 Training Error: 70.75784301757812 Validation Error: 90.67875671386719 Test Error: 79.69526672363281
Round: 13000 Training Error: 70.8042221069336 Validation Error: 90.28353118896484 Test Error: 79.39634704589844
Round: 13500 Training Error: 72.0208740234375 Validation Error: 89.62191772460938 Test Error: 77.99156951904297
Round: 14000 Training Error: 70.67872619628906 Validation Error: 90.56200408935547 Test Error: 79.47044372558594
Round: 14500 Training Error: 72.38092041015625 Validation Error: 89.50856018066406 Test Error: 79.76136779785156
Round: 15000 Training Error: 70.52456665039062 Validation Error: 90.2049560546875 Test Error: 79.89054870605469
Round: 15500 Training Error: 74.60803985595703 Validation Error: 89.64828491210938 Test Error: 76.98941802978516
Round: 16000 Training Error: 71.09248352050781 Validation Error: 90.20086669921875 Test Error: 79.59278869628906
Round: 16500 Training Error: 70.6829833984375 Validation Error: 90.24683380126953 Test Error: 79.59378814697266
Round: 17000 Training Error: 71.45564270019531 Validation Error: 91.23599243164062 Test Error: 81.4049072265625
Round: 17500 Training Error: 70.42802429199219 Validation Error: 90.04759979248047 Test Error: 79.82349395751953
Round: 18000 Training Error: 70.40846252441406 Validation Error: 90.0905990600586 Test Error: 79.6978988647461
Round: 18500 Training Error: 70.56382751464844 Validation Error: 89.94670867919922 Test Error: 79.82482147216797
Round: 19000 Training Error: 70.96134948730469 Validation Error: 88.86630249023438 Test Error: 78.68636322021484
Round: 19500 Training Error: 70.43647766113281 Validation Error: 89.94229125976562 Test Error: 79.89413452148438
Round: 20000 Training Error: 70.46746826171875 Validation Error: 90.52647399902344 Test Error: 80.33416748046875
3 1 0.1 20000 0.0 ['dr', 'hvac', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 77.33062744140625 Validation Error: 89.98030090332031 Test Error: 79.97119140625
Round: 1000 Training Error: 74.83796691894531 Validation Error: 90.05160522460938 Test Error: 78.19963073730469
Round: 1500 Training Error: 73.8614273071289 Validation Error: 90.1082534790039 Test Error: 79.81871795654297
Round: 2000 Training Error: 73.37466430664062 Validation Error: 90.02388763427734 Test Error: 79.56953430175781
Round: 2500 Training Error: 73.25106048583984 Validation Error: 91.32292938232422 Test Error: 78.62484741210938
Round: 3000 Training Error: 72.88468933105469 Validation Error: 91.22877502441406 Test Error: 79.60625457763672
Round: 3500 Training Error: 72.69636535644531 Validation Error: 91.72706604003906 Test Error: 79.4655532836914
Round: 4000 Training Error: 72.49495697021484 Validation Error: 90.86994934082031 Test Error: 79.86122131347656
Round: 4500 Training Error: 72.41658020019531 Validation Error: 90.84793853759766 Test Error: 79.877685546875
Round: 5000 Training Error: 72.35159301757812 Validation Error: 91.02678680419922 Test Error: 80.12154388427734
Round: 5500 Training Error: 72.61943817138672 Validation Error: 91.49606323242188 Test Error: 79.7094497680664
Round: 6000 Training Error: 72.02906036376953 Validation Error: 90.58674621582031 Test Error: 78.84591674804688
Round: 6500 Training Error: 71.90563201904297 Validation Error: 90.62283325195312 Test Error: 79.3391342163086
Round: 7000 Training Error: 71.72565460205078 Validation Error: 90.91432189941406 Test Error: 78.87450408935547
Round: 7500 Training Error: 72.7426528930664 Validation Error: 91.20315551757812 Test Error: 81.21430969238281
Round: 8000 Training Error: 71.61370086669922 Validation Error: 90.25785827636719 Test Error: 79.28105163574219
Round: 8500 Training Error: 73.72154235839844 Validation Error: 89.4246826171875 Test Error: 78.48912048339844
Round: 9000 Training Error: 71.2743148803711 Validation Error: 90.1775131225586 Test Error: 79.36327362060547
Round: 9500 Training Error: 71.47218322753906 Validation Error: 89.633544921875 Test Error: 78.78356170654297
Round: 10000 Training Error: 72.51068878173828 Validation Error: 89.211181640625 Test Error: 80.51722717285156
Round: 10500 Training Error: 71.2020263671875 Validation Error: 89.60734558105469 Test Error: 79.31131744384766
Round: 11000 Training Error: 71.71920013427734 Validation Error: 88.57881164550781 Test Error: 78.95136260986328
Round: 11500 Training Error: 72.5833969116211 Validation Error: 89.0053939819336 Test Error: 78.58074951171875
Round: 12000 Training Error: 71.14866638183594 Validation Error: 89.41529846191406 Test Error: 79.77699279785156
Round: 12500 Training Error: 71.50050354003906 Validation Error: 89.03349304199219 Test Error: 78.95439147949219
Round: 13000 Training Error: 71.47339630126953 Validation Error: 89.25755310058594 Test Error: 79.39677429199219
Round: 13500 Training Error: 71.19524383544922 Validation Error: 89.24962615966797 Test Error: 79.89997100830078
Round: 14000 Training Error: 71.44163513183594 Validation Error: 89.13077545166016 Test Error: 79.84568786621094
Round: 14500 Training Error: 71.01150512695312 Validation Error: 89.25177001953125 Test Error: 80.09178924560547
Round: 15000 Training Error: 70.97611236572266 Validation Error: 89.0518569946289 Test Error: 79.9028091430664
Round: 15500 Training Error: 70.85945129394531 Validation Error: 88.8261947631836 Test Error: 79.84647369384766
Round: 16000 Training Error: 72.29612731933594 Validation Error: 89.52167510986328 Test Error: 80.36629486083984
Round: 16500 Training Error: 71.2792739868164 Validation Error: 88.94915771484375 Test Error: 80.60948944091797
Round: 17000 Training Error: 70.93008422851562 Validation Error: 88.92784118652344 Test Error: 79.95646667480469
Round: 17500 Training Error: 71.74099731445312 Validation Error: 87.87574768066406 Test Error: 81.4775161743164
Round: 18000 Training Error: 70.78527069091797 Validation Error: 88.13427734375 Test Error: 80.18778228759766
Round: 18500 Training Error: 70.79117584228516 Validation Error: 88.30070495605469 Test Error: 80.37965393066406
Round: 19000 Training Error: 71.00481414794922 Validation Error: 87.61815643310547 Test Error: 79.66458892822266
Round: 19500 Training Error: 70.88845825195312 Validation Error: 88.69832611083984 Test Error: 80.49734497070312
Round: 20000 Training Error: 70.81253814697266 Validation Error: 87.83963775634766 Test Error: 79.55931854248047
3 1 0.1 20000 0.0 ['dr', 'hvac', 'mw', 'fridge', 'dw']
Round: 500 Training Error: 76.81150817871094 Validation Error: 88.5960464477539 Test Error: 78.66727447509766
Round: 1000 Training Error: 75.14656829833984 Validation Error: 88.07991790771484 Test Error: 78.58802795410156
Round: 1500 Training Error: 74.3124008178711 Validation Error: 88.24907684326172 Test Error: 79.43500518798828
Round: 2000 Training Error: 74.81623077392578 Validation Error: 88.90885925292969 Test Error: 78.96712493896484
Round: 2500 Training Error: 73.51593017578125 Validation Error: 88.58393859863281 Test Error: 79.83557891845703
Round: 3000 Training Error: 73.23674011230469 Validation Error: 88.69264221191406 Test Error: 79.74883270263672
Round: 3500 Training Error: 73.12535095214844 Validation Error: 88.28030395507812 Test Error: 79.8013916015625
Round: 4000 Training Error: 72.95364379882812 Validation Error: 88.1175537109375 Test Error: 79.02976989746094
Round: 4500 Training Error: 72.84606170654297 Validation Error: 88.13892364501953 Test Error: 80.00021362304688
Round: 5000 Training Error: 72.8209457397461 Validation Error: 88.90978240966797 Test Error: 80.10784149169922
Round: 5500 Training Error: 72.7069320678711 Validation Error: 88.77632141113281 Test Error: 79.57714080810547
Round: 6000 Training Error: 72.4655532836914 Validation Error: 88.12380981445312 Test Error: 79.66130065917969
Round: 6500 Training Error: 72.47299194335938 Validation Error: 88.07201385498047 Test Error: 80.09957122802734
Round: 7000 Training Error: 72.36395263671875 Validation Error: 87.35486602783203 Test Error: 79.3032455444336
Round: 7500 Training Error: 72.20494842529297 Validation Error: 87.7198715209961 Test Error: 78.83074188232422
Round: 8000 Training Error: 72.25232696533203 Validation Error: 87.43269348144531 Test Error: 78.91167449951172
Round: 8500 Training Error: 74.41309356689453 Validation Error: 87.369384765625 Test Error: 80.19457244873047
Round: 9000 Training Error: 71.9632339477539 Validation Error: 86.93592071533203 Test Error: 79.43384552001953
Round: 9500 Training Error: 72.0661392211914 Validation Error: 87.43399047851562 Test Error: 80.27286529541016
