nohup: ignoring input
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 15000 Training Error: 65.82186889648438 Validation Error: 88.4592514038086 Test Error: 83.9173583984375
Round: 15500 Training Error: 67.00829315185547 Validation Error: 89.08023834228516 Test Error: 83.5468521118164
Round: 16000 Training Error: 65.70311737060547 Validation Error: 88.01057434082031 Test Error: 82.80940246582031
Round: 16500 Training Error: 66.88145446777344 Validation Error: 88.39411163330078 Test Error: 84.17535400390625
Round: 17000 Training Error: 68.12362670898438 Validation Error: 88.95561981201172 Test Error: 82.4640884399414
Round: 17500 Training Error: 66.637939453125 Validation Error: 87.52658081054688 Test Error: 84.54349517822266
Round: 18000 Training Error: 66.76887512207031 Validation Error: 88.06494140625 Test Error: 82.2660140991211
Round: 18500 Training Error: 67.57844543457031 Validation Error: 86.94474029541016 Test Error: 81.9578628540039
Round: 19000 Training Error: 65.2912368774414 Validation Error: 87.23416900634766 Test Error: 83.59931945800781
Round: 19500 Training Error: 65.53031921386719 Validation Error: 87.84422302246094 Test Error: 84.86961364746094
Round: 20000 Training Error: 66.55166625976562 Validation Error: 87.33907318115234 Test Error: 83.40376281738281
3 1 0.01 20000 0.8 ['dr', 'fridge', 'dw', 'hvac', 'mw']
Round: 500 Training Error: 82.576904296875 Validation Error: 98.64515686035156 Test Error: 95.87246704101562
Round: 1000 Training Error: 74.8995590209961 Validation Error: 92.60576629638672 Test Error: 85.80342102050781
Round: 1500 Training Error: 69.18447875976562 Validation Error: 88.87571716308594 Test Error: 81.53887939453125
Round: 2000 Training Error: 67.85944366455078 Validation Error: 87.65277099609375 Test Error: 80.28176879882812
Round: 2500 Training Error: 67.18783569335938 Validation Error: 87.34888458251953 Test Error: 80.53714752197266
Round: 3000 Training Error: 66.90228271484375 Validation Error: 87.44039154052734 Test Error: 80.38006591796875
Round: 3500 Training Error: 66.84986877441406 Validation Error: 86.95113372802734 Test Error: 79.8376693725586
Round: 4000 Training Error: 71.07904815673828 Validation Error: 86.27281188964844 Test Error: 80.21192932128906
Round: 4500 Training Error: 66.38629913330078 Validation Error: 87.50575256347656 Test Error: 81.26296997070312
Round: 5000 Training Error: 65.82872009277344 Validation Error: 87.02127838134766 Test Error: 82.1273422241211
Round: 5500 Training Error: 66.00668334960938 Validation Error: 86.94098663330078 Test Error: 83.29389190673828
Round: 6000 Training Error: 65.89904022216797 Validation Error: 86.70886993408203 Test Error: 83.89871215820312
Round: 6500 Training Error: 65.47311401367188 Validation Error: 86.78623962402344 Test Error: 83.36781311035156
Round: 7000 Training Error: 65.55725860595703 Validation Error: 86.78655242919922 Test Error: 81.72087860107422
Round: 7500 Training Error: 70.20769500732422 Validation Error: 86.60527038574219 Test Error: 83.10560607910156
Round: 8000 Training Error: 65.25584411621094 Validation Error: 86.8991470336914 Test Error: 82.55030822753906
Round: 8500 Training Error: 65.58991241455078 Validation Error: 87.50804901123047 Test Error: 81.62847900390625
Round: 9000 Training Error: 65.6453857421875 Validation Error: 87.09082794189453 Test Error: 81.19306182861328
Round: 9500 Training Error: 70.22012329101562 Validation Error: 87.34551239013672 Test Error: 82.5766830444336
Round: 10000 Training Error: 65.5643310546875 Validation Error: 87.00725555419922 Test Error: 82.33409118652344
Round: 10500 Training Error: 64.9488525390625 Validation Error: 87.42343139648438 Test Error: 82.5008316040039
Round: 11000 Training Error: 65.20829010009766 Validation Error: 86.98727416992188 Test Error: 83.16487884521484
Round: 11500 Training Error: 64.77600860595703 Validation Error: 87.43531036376953 Test Error: 82.93626403808594
Round: 12000 Training Error: 64.84387969970703 Validation Error: 87.36441802978516 Test Error: 82.94637298583984
Round: 12500 Training Error: 64.75960540771484 Validation Error: 87.46504974365234 Test Error: 83.20870971679688
Round: 13000 Training Error: 64.77243041992188 Validation Error: 87.20722198486328 Test Error: 83.95175170898438
Round: 13500 Training Error: 64.92224884033203 Validation Error: 88.2461929321289 Test Error: 82.34978485107422
Round: 14000 Training Error: 64.55113220214844 Validation Error: 87.40560913085938 Test Error: 83.13675689697266
Round: 14500 Training Error: 64.49905395507812 Validation Error: 87.58145904541016 Test Error: 83.53713989257812
Round: 15000 Training Error: 65.00084686279297 Validation Error: 87.2984390258789 Test Error: 81.84171295166016
Round: 15500 Training Error: 69.24498748779297 Validation Error: 87.30699157714844 Test Error: 81.9796142578125
Round: 16000 Training Error: 64.3117446899414 Validation Error: 87.15044403076172 Test Error: 82.7934799194336
Round: 16500 Training Error: 69.25224304199219 Validation Error: 86.82344055175781 Test Error: 82.64644622802734
Round: 17000 Training Error: 64.09402465820312 Validation Error: 86.9377670288086 Test Error: 82.62782287597656
Round: 17500 Training Error: 69.26873016357422 Validation Error: 87.00407409667969 Test Error: 82.82421112060547
Round: 18000 Training Error: 63.93538284301758 Validation Error: 86.96246337890625 Test Error: 82.03539276123047
Round: 18500 Training Error: 64.6200180053711 Validation Error: 86.67699432373047 Test Error: 83.08818054199219
Round: 19000 Training Error: 64.9761734008789 Validation Error: 85.88817596435547 Test Error: 81.97625732421875
Round: 19500 Training Error: 64.50826263427734 Validation Error: 87.1109390258789 Test Error: 82.62141418457031
Round: 20000 Training Error: 64.15507507324219 Validation Error: 87.1921615600586 Test Error: 83.0822982788086
3 1 0.01 20000 0.2 ['dr', 'fridge', 'dw', 'mw', 'hvac']
Round: 500 Training Error: 81.21199798583984 Validation Error: 99.45890045166016 Test Error: 94.23245239257812
Round: 1000 Training Error: 73.2384033203125 Validation Error: 94.36065673828125 Test Error: 86.57115936279297
Round: 1500 Training Error: 70.28579711914062 Validation Error: 91.4419174194336 Test Error: 83.3843765258789
Round: 2000 Training Error: 68.88605499267578 Validation Error: 91.63069915771484 Test Error: 84.74519348144531
Round: 2500 Training Error: 68.7038803100586 Validation Error: 91.64972686767578 Test Error: 85.74650573730469
Round: 3000 Training Error: 68.0716552734375 Validation Error: 90.91981506347656 Test Error: 85.44194030761719
Round: 3500 Training Error: 67.53756713867188 Validation Error: 91.22471618652344 Test Error: 85.05013275146484
Round: 4000 Training Error: 67.89209747314453 Validation Error: 91.75897216796875 Test Error: 85.916748046875
Round: 4500 Training Error: 67.72612762451172 Validation Error: 91.80165100097656 Test Error: 84.53047180175781
Round: 5000 Training Error: 67.03340911865234 Validation Error: 91.65399932861328 Test Error: 85.26213073730469
Round: 5500 Training Error: 66.94364929199219 Validation Error: 91.73074340820312 Test Error: 84.56478118896484
Round: 6000 Training Error: 67.0069580078125 Validation Error: 92.0843734741211 Test Error: 86.12452697753906
Round: 6500 Training Error: 66.8890151977539 Validation Error: 92.35639953613281 Test Error: 85.11373138427734
Round: 7000 Training Error: 66.64834594726562 Validation Error: 91.4991683959961 Test Error: 85.46434783935547
Round: 7500 Training Error: 66.6966552734375 Validation Error: 91.55667877197266 Test Error: 86.13377380371094
Round: 8000 Training Error: 66.41759490966797 Validation Error: 91.45935821533203 Test Error: 84.71762084960938
Round: 8500 Training Error: 67.27759552001953 Validation Error: 91.53811645507812 Test Error: 85.88833618164062
Round: 9000 Training Error: 66.73075866699219 Validation Error: 91.91411590576172 Test Error: 87.31627655029297
Round: 9500 Training Error: 66.41564178466797 Validation Error: 91.18253326416016 Test Error: 84.23340606689453
Round: 10000 Training Error: 66.44972229003906 Validation Error: 91.60163879394531 Test Error: 86.42301940917969
Round: 10500 Training Error: 67.14177703857422 Validation Error: 91.57720184326172 Test Error: 84.85897827148438
Round: 11000 Training Error: 66.31844329833984 Validation Error: 92.64360809326172 Test Error: 86.70512390136719
Round: 11500 Training Error: 65.93209075927734 Validation Error: 91.62789154052734 Test Error: 86.17121887207031
Round: 12000 Training Error: 66.15052795410156 Validation Error: 91.30134582519531 Test Error: 85.45068359375
Round: 12500 Training Error: 66.85664367675781 Validation Error: 91.4529800415039 Test Error: 86.25714111328125
Round: 13000 Training Error: 66.65704345703125 Validation Error: 91.43819427490234 Test Error: 86.17955780029297
Round: 13500 Training Error: 65.79533386230469 Validation Error: 89.82769012451172 Test Error: 83.7113265991211
Round: 14000 Training Error: 65.76277923583984 Validation Error: 90.80160522460938 Test Error: 86.4051513671875
Round: 14500 Training Error: 66.0387954711914 Validation Error: 90.44137573242188 Test Error: 86.10211181640625
Round: 15000 Training Error: 66.29643249511719 Validation Error: 90.7415542602539 Test Error: 86.0726547241211
Round: 15500 Training Error: 65.92096710205078 Validation Error: 89.76457214355469 Test Error: 85.13827514648438
Round: 16000 Training Error: 65.60980224609375 Validation Error: 89.73104858398438 Test Error: 85.2073745727539
Round: 16500 Training Error: 66.82081604003906 Validation Error: 88.94868469238281 Test Error: 84.54046630859375
Round: 17000 Training Error: 65.564453125 Validation Error: 88.22702026367188 Test Error: 84.32402801513672
Round: 17500 Training Error: 65.37886047363281 Validation Error: 90.25467681884766 Test Error: 85.1978759765625
Round: 18000 Training Error: 65.26549530029297 Validation Error: 88.72438049316406 Test Error: 83.48741912841797
Round: 18500 Training Error: 66.31585693359375 Validation Error: 88.81671905517578 Test Error: 86.49396514892578
Round: 19000 Training Error: 66.58387756347656 Validation Error: 89.37886047363281 Test Error: 86.07603454589844
Round: 19500 Training Error: 66.18312072753906 Validation Error: 89.30137634277344 Test Error: 84.60868835449219
Round: 20000 Training Error: 64.97329711914062 Validation Error: 88.97917938232422 Test Error: 84.49578857421875
3 1 0.01 20000 0.4 ['dr', 'fridge', 'dw', 'mw', 'hvac']
Round: 500 Training Error: 82.42318725585938 Validation Error: 100.12981414794922 Test Error: 93.90415954589844
Round: 1000 Training Error: 74.0016098022461 Validation Error: 94.88983917236328 Test Error: 88.17545318603516
Round: 1500 Training Error: 71.09419250488281 Validation Error: 90.61438751220703 Test Error: 82.3057861328125
Round: 2000 Training Error: 68.71435546875 Validation Error: 89.4725341796875 Test Error: 82.53872680664062
Round: 2500 Training Error: 67.67350769042969 Validation Error: 89.65830993652344 Test Error: 81.6229248046875
Round: 3000 Training Error: 68.68817138671875 Validation Error: 89.64419555664062 Test Error: 81.40018463134766
Round: 3500 Training Error: 68.72784423828125 Validation Error: 90.7059555053711 Test Error: 80.414794921875
Round: 4000 Training Error: 68.02107238769531 Validation Error: 90.26006317138672 Test Error: 81.13609313964844
Round: 4500 Training Error: 67.69357299804688 Validation Error: 91.33978271484375 Test Error: 81.74632263183594
Round: 5000 Training Error: 65.73518371582031 Validation Error: 91.29533386230469 Test Error: 82.10617065429688
Round: 5500 Training Error: 67.34400939941406 Validation Error: 90.57803344726562 Test Error: 81.64320373535156
Round: 6000 Training Error: 66.818115234375 Validation Error: 91.86662292480469 Test Error: 82.8274154663086
Round: 6500 Training Error: 66.82447052001953 Validation Error: 91.7096176147461 Test Error: 82.13687896728516
Round: 7000 Training Error: 66.57646942138672 Validation Error: 91.30023193359375 Test Error: 82.44184875488281
Round: 7500 Training Error: 66.1676254272461 Validation Error: 92.25955963134766 Test Error: 83.05316925048828
Round: 8000 Training Error: 66.23395538330078 Validation Error: 93.44181823730469 Test Error: 84.09933471679688
Round: 8500 Training Error: 64.92667388916016 Validation Error: 92.16447448730469 Test Error: 84.03709411621094
Round: 9000 Training Error: 66.24806213378906 Validation Error: 92.85643005371094 Test Error: 84.02932739257812
Round: 9500 Training Error: 65.98693084716797 Validation Error: 93.36488342285156 Test Error: 85.37052917480469
Round: 10000 Training Error: 64.92781066894531 Validation Error: 93.12519073486328 Test Error: 85.61714172363281
Round: 10500 Training Error: 64.841552734375 Validation Error: 92.92525482177734 Test Error: 85.71297454833984
Round: 11000 Training Error: 64.94910430908203 Validation Error: 92.11992645263672 Test Error: 83.68264770507812
Round: 11500 Training Error: 66.05413055419922 Validation Error: 93.50194549560547 Test Error: 85.58323669433594
Round: 12000 Training Error: 65.84239959716797 Validation Error: 93.18961334228516 Test Error: 84.71095275878906
Round: 12500 Training Error: 64.53968048095703 Validation Error: 91.9908447265625 Test Error: 84.36443328857422
Round: 13000 Training Error: 64.7276611328125 Validation Error: 92.91985321044922 Test Error: 85.6585693359375
Round: 13500 Training Error: 65.57669830322266 Validation Error: 92.62403106689453 Test Error: 85.3172378540039
Round: 14000 Training Error: 64.49414825439453 Validation Error: 92.49037170410156 Test Error: 85.5472183227539
Round: 14500 Training Error: 64.14239501953125 Validation Error: 91.6027603149414 Test Error: 86.68553924560547
Round: 15000 Training Error: 64.33490753173828 Validation Error: 92.4123306274414 Test Error: 87.71763610839844
Round: 15500 Training Error: 65.98196411132812 Validation Error: 92.30913543701172 Test Error: 89.5427474975586
Round: 16000 Training Error: 64.78652954101562 Validation Error: 92.13589477539062 Test Error: 88.7624282836914
Round: 16500 Training Error: 65.6181640625 Validation Error: 91.67288208007812 Test Error: 88.97291564941406
Round: 17000 Training Error: 65.31275939941406 Validation Error: 91.56295776367188 Test Error: 87.82015228271484
Round: 17500 Training Error: 64.95222473144531 Validation Error: 91.5263900756836 Test Error: 87.55725860595703
Round: 18000 Training Error: 65.13627624511719 Validation Error: 91.26974487304688 Test Error: 87.15135192871094
Round: 18500 Training Error: 66.6017837524414 Validation Error: 91.39762878417969 Test Error: 89.38965606689453
Round: 19000 Training Error: 64.49665832519531 Validation Error: 90.54161834716797 Test Error: 86.22052764892578
Round: 19500 Training Error: 64.09310913085938 Validation Error: 91.26028442382812 Test Error: 88.07737731933594
Round: 20000 Training Error: 65.72604370117188 Validation Error: 92.13057708740234 Test Error: 89.39765167236328
3 1 0.01 20000 0.8 ['dr', 'fridge', 'dw', 'mw', 'hvac']
Round: 500 Training Error: 81.04993438720703 Validation Error: 98.70004272460938 Test Error: 96.17400360107422
Round: 1000 Training Error: 73.1041030883789 Validation Error: 93.55097961425781 Test Error: 86.7864990234375
Round: 1500 Training Error: 68.71880340576172 Validation Error: 89.17793273925781 Test Error: 81.09190368652344
Round: 2000 Training Error: 67.1265869140625 Validation Error: 88.6546859741211 Test Error: 80.82435607910156
Round: 2500 Training Error: 67.23836517333984 Validation Error: 87.77281188964844 Test Error: 81.47667694091797
Round: 3000 Training Error: 66.14920806884766 Validation Error: 88.93817901611328 Test Error: 81.51887512207031
Round: 3500 Training Error: 65.83634948730469 Validation Error: 89.29481506347656 Test Error: 81.05335235595703
Round: 4000 Training Error: 70.49172973632812 Validation Error: 89.20946502685547 Test Error: 81.61729431152344
Round: 4500 Training Error: 65.12981414794922 Validation Error: 89.05328369140625 Test Error: 80.7735824584961
Round: 5000 Training Error: 64.8497085571289 Validation Error: 88.89430236816406 Test Error: 81.1010971069336
Round: 5500 Training Error: 65.21526336669922 Validation Error: 89.73157501220703 Test Error: 82.58714294433594
Round: 6000 Training Error: 64.89769744873047 Validation Error: 89.23285675048828 Test Error: 82.24391174316406
Round: 6500 Training Error: 64.55924987792969 Validation Error: 89.34138488769531 Test Error: 82.00762939453125
Round: 7000 Training Error: 64.9523696899414 Validation Error: 89.88381958007812 Test Error: 82.0464096069336
Round: 7500 Training Error: 69.716552734375 Validation Error: 89.6498794555664 Test Error: 81.27607727050781
Round: 8000 Training Error: 64.61091613769531 Validation Error: 89.67503356933594 Test Error: 80.87781524658203
Round: 8500 Training Error: 64.75326538085938 Validation Error: 90.7962646484375 Test Error: 81.63768768310547
Round: 9000 Training Error: 64.61299133300781 Validation Error: 89.23650360107422 Test Error: 81.50672149658203
Round: 9500 Training Error: 69.95519256591797 Validation Error: 89.20343017578125 Test Error: 80.89346313476562
Round: 10000 Training Error: 64.74600982666016 Validation Error: 89.42398834228516 Test Error: 81.62399291992188
Round: 10500 Training Error: 64.02059173583984 Validation Error: 90.13508605957031 Test Error: 81.83409881591797
Round: 11000 Training Error: 64.12551879882812 Validation Error: 90.0162353515625 Test Error: 82.74694061279297
Round: 11500 Training Error: 64.62252044677734 Validation Error: 90.22785949707031 Test Error: 82.3104248046875
Round: 12000 Training Error: 64.06463623046875 Validation Error: 90.14705657958984 Test Error: 81.47348022460938
Round: 12500 Training Error: 63.58879470825195 Validation Error: 90.23140716552734 Test Error: 81.87593841552734
Round: 13000 Training Error: 63.875511169433594 Validation Error: 89.347900390625 Test Error: 82.6751937866211
Round: 13500 Training Error: 64.55933380126953 Validation Error: 89.96866607666016 Test Error: 83.59461212158203
Round: 14000 Training Error: 63.66572570800781 Validation Error: 89.99066925048828 Test Error: 81.34459686279297
Round: 14500 Training Error: 63.59917449951172 Validation Error: 88.67208099365234 Test Error: 81.42369842529297
Round: 15000 Training Error: 63.729644775390625 Validation Error: 89.58911895751953 Test Error: 81.81487274169922
Round: 15500 Training Error: 68.8864517211914 Validation Error: 88.74825286865234 Test Error: 80.90099334716797
Round: 16000 Training Error: 63.15510940551758 Validation Error: 88.85227966308594 Test Error: 81.62553405761719
Round: 16500 Training Error: 68.6085433959961 Validation Error: 88.8684310913086 Test Error: 82.04037475585938
Round: 17000 Training Error: 63.51175308227539 Validation Error: 88.36128234863281 Test Error: 81.00373077392578
Round: 17500 Training Error: 68.54248046875 Validation Error: 88.61797332763672 Test Error: 81.19740295410156
Round: 18000 Training Error: 63.22965621948242 Validation Error: 88.81999969482422 Test Error: 81.9199447631836
Round: 18500 Training Error: 64.18061065673828 Validation Error: 87.6280746459961 Test Error: 81.83627319335938
Round: 19000 Training Error: 63.69465637207031 Validation Error: 87.77549743652344 Test Error: 80.04681396484375
Round: 19500 Training Error: 63.090877532958984 Validation Error: 87.9034194946289 Test Error: 81.32157897949219
Round: 20000 Training Error: 64.11827850341797 Validation Error: 89.58197784423828 Test Error: 81.67311096191406
3 1 0.01 20000 0.2 ['dr', 'fridge', 'mw', 'hvac', 'dw']
Round: 500 Training Error: 82.49515533447266 Validation Error: 100.66242218017578 Test Error: 96.07459259033203
Round: 1000 Training Error: 75.89315032958984 Validation Error: 95.85552978515625 Test Error: 88.96465301513672
Round: 1500 Training Error: 70.63154602050781 Validation Error: 89.52645111083984 Test Error: 82.7310562133789
Round: 2000 Training Error: 69.16414642333984 Validation Error: 89.0242691040039 Test Error: 82.71630859375
Round: 2500 Training Error: 69.13787841796875 Validation Error: 88.07688903808594 Test Error: 83.69964599609375
Round: 3000 Training Error: 68.17801666259766 Validation Error: 87.46973419189453 Test Error: 82.05115509033203
Round: 3500 Training Error: 67.89581298828125 Validation Error: 87.6850814819336 Test Error: 82.720458984375
Round: 4000 Training Error: 67.85223388671875 Validation Error: 87.63521575927734 Test Error: 82.74630737304688
Round: 4500 Training Error: 67.49748229980469 Validation Error: 87.5899658203125 Test Error: 82.81184387207031
Round: 5000 Training Error: 67.06100463867188 Validation Error: 87.49658966064453 Test Error: 82.3559341430664
Round: 5500 Training Error: 67.25924682617188 Validation Error: 87.80632019042969 Test Error: 82.84583282470703
Round: 6000 Training Error: 66.97217559814453 Validation Error: 87.46379089355469 Test Error: 81.50611114501953
Round: 6500 Training Error: 67.0615463256836 Validation Error: 87.71888732910156 Test Error: 83.416015625
Round: 7000 Training Error: 67.97428894042969 Validation Error: 87.40774536132812 Test Error: 84.48332977294922
Round: 7500 Training Error: 66.73005676269531 Validation Error: 87.77745819091797 Test Error: 81.99440002441406
Round: 8000 Training Error: 66.66012573242188 Validation Error: 87.7527847290039 Test Error: 82.45521545410156
Round: 8500 Training Error: 67.27174377441406 Validation Error: 87.40023040771484 Test Error: 82.07412719726562
Round: 9000 Training Error: 66.45465850830078 Validation Error: 87.58934020996094 Test Error: 82.33871459960938
Round: 9500 Training Error: 66.38212585449219 Validation Error: 87.62853240966797 Test Error: 81.30399322509766
Round: 10000 Training Error: 66.40955352783203 Validation Error: 87.67430877685547 Test Error: 83.08499145507812
Round: 10500 Training Error: 66.92756652832031 Validation Error: 87.54773712158203 Test Error: 82.15980529785156
Round: 11000 Training Error: 66.66375732421875 Validation Error: 88.3647689819336 Test Error: 83.2752685546875
Round: 11500 Training Error: 67.05567932128906 Validation Error: 86.87419128417969 Test Error: 81.24828338623047
Round: 12000 Training Error: 66.1377944946289 Validation Error: 87.92378234863281 Test Error: 81.74219512939453
Round: 12500 Training Error: 66.96366882324219 Validation Error: 87.68016052246094 Test Error: 82.98527526855469
Round: 13000 Training Error: 66.71208190917969 Validation Error: 87.78598022460938 Test Error: 81.9853286743164
Round: 13500 Training Error: 65.81232452392578 Validation Error: 87.38114929199219 Test Error: 82.9150161743164
Round: 14000 Training Error: 65.65254211425781 Validation Error: 87.22056579589844 Test Error: 82.07389831542969
Round: 14500 Training Error: 66.27144622802734 Validation Error: 86.73432922363281 Test Error: 81.21908569335938
Round: 15000 Training Error: 66.71977996826172 Validation Error: 87.2315444946289 Test Error: 83.593505859375
Round: 15500 Training Error: 65.55130004882812 Validation Error: 87.45923614501953 Test Error: 82.94364166259766
Round: 16000 Training Error: 65.8449935913086 Validation Error: 86.40128326416016 Test Error: 82.37236785888672
Round: 16500 Training Error: 65.84465789794922 Validation Error: 85.86602783203125 Test Error: 80.9338150024414
Round: 17000 Training Error: 66.29736328125 Validation Error: 85.62057495117188 Test Error: 81.50328063964844
Round: 17500 Training Error: 65.77241516113281 Validation Error: 86.88821411132812 Test Error: 83.06396484375
Round: 18000 Training Error: 65.6052017211914 Validation Error: 86.06246948242188 Test Error: 81.80136108398438
Round: 18500 Training Error: 65.516845703125 Validation Error: 86.29496765136719 Test Error: 82.95799255371094
Round: 19000 Training Error: 66.84708404541016 Validation Error: 86.5441665649414 Test Error: 82.87295532226562
Round: 19500 Training Error: 66.11437225341797 Validation Error: 86.2341079711914 Test Error: 83.02656555175781
Round: 20000 Training Error: 65.29381561279297 Validation Error: 86.53903198242188 Test Error: 83.9067153930664
3 1 0.01 20000 0.4 ['dr', 'fridge', 'mw', 'hvac', 'dw']
Round: 500 Training Error: 83.54541015625 Validation Error: 98.93630981445312 Test Error: 96.08050537109375
Round: 1000 Training Error: 75.38689422607422 Validation Error: 93.28910827636719 Test Error: 88.44567108154297
Round: 1500 Training Error: 71.69358825683594 Validation Error: 88.28054809570312 Test Error: 83.44343566894531
Round: 2000 Training Error: 69.53099822998047 Validation Error: 88.58317565917969 Test Error: 81.74327850341797
Round: 2500 Training Error: 68.41881561279297 Validation Error: 88.36125183105469 Test Error: 82.06358337402344
Round: 3000 Training Error: 69.12456512451172 Validation Error: 88.4836654663086 Test Error: 83.84078216552734
Round: 3500 Training Error: 68.76447296142578 Validation Error: 88.66377258300781 Test Error: 84.02972412109375
Round: 4000 Training Error: 68.7861099243164 Validation Error: 88.18087768554688 Test Error: 84.06060028076172
Round: 4500 Training Error: 68.39607238769531 Validation Error: 88.53683471679688 Test Error: 83.99571228027344
Round: 5000 Training Error: 66.95814514160156 Validation Error: 88.1034164428711 Test Error: 82.66770935058594
Round: 5500 Training Error: 68.07173919677734 Validation Error: 87.99266052246094 Test Error: 83.22288513183594
Round: 6000 Training Error: 68.04828643798828 Validation Error: 88.23274230957031 Test Error: 84.34577178955078
Round: 6500 Training Error: 68.16006469726562 Validation Error: 88.28797912597656 Test Error: 83.83386993408203
Round: 7000 Training Error: 67.58687591552734 Validation Error: 87.94183349609375 Test Error: 84.78533935546875
Round: 7500 Training Error: 67.3758544921875 Validation Error: 87.88448333740234 Test Error: 84.11622619628906
Round: 8000 Training Error: 67.44513702392578 Validation Error: 88.03833770751953 Test Error: 83.98548126220703
Round: 8500 Training Error: 66.54131317138672 Validation Error: 87.51593780517578 Test Error: 83.36589813232422
Round: 9000 Training Error: 67.88687896728516 Validation Error: 87.54684448242188 Test Error: 83.06830596923828
Round: 9500 Training Error: 67.30481719970703 Validation Error: 88.07591247558594 Test Error: 84.98876953125
Round: 10000 Training Error: 67.0811996459961 Validation Error: 87.57320404052734 Test Error: 83.41436767578125
Round: 10500 Training Error: 66.56987762451172 Validation Error: 87.57415008544922 Test Error: 84.22313690185547
Round: 11000 Training Error: 66.71394348144531 Validation Error: 87.73419952392578 Test Error: 83.50994873046875
Round: 11500 Training Error: 67.11085510253906 Validation Error: 87.43311309814453 Test Error: 84.48941802978516
Round: 12000 Training Error: 67.2126693725586 Validation Error: 87.41997528076172 Test Error: 82.83987426757812
Round: 12500 Training Error: 66.13137817382812 Validation Error: 87.38911437988281 Test Error: 83.67215728759766
Round: 13000 Training Error: 66.47603607177734 Validation Error: 88.0261459350586 Test Error: 84.04541015625
Round: 13500 Training Error: 67.22949981689453 Validation Error: 87.8681640625 Test Error: 84.0829849243164
Round: 14000 Training Error: 66.23115539550781 Validation Error: 87.40189361572266 Test Error: 83.1992416381836
Round: 14500 Training Error: 66.06175994873047 Validation Error: 87.2812728881836 Test Error: 82.66764831542969
Round: 15000 Training Error: 66.27690887451172 Validation Error: 87.9372329711914 Test Error: 85.16653442382812
Round: 15500 Training Error: 67.18264770507812 Validation Error: 87.99042510986328 Test Error: 84.94182586669922
Round: 16000 Training Error: 66.18103790283203 Validation Error: 87.47755432128906 Test Error: 84.47887420654297
Round: 16500 Training Error: 66.87421417236328 Validation Error: 87.0151596069336 Test Error: 82.92289733886719
Round: 17000 Training Error: 67.40711975097656 Validation Error: 86.17994689941406 Test Error: 83.1177749633789
Round: 17500 Training Error: 66.87220001220703 Validation Error: 86.94802856445312 Test Error: 83.08131408691406
Round: 18000 Training Error: 66.68217468261719 Validation Error: 87.23612976074219 Test Error: 84.70033264160156
Round: 18500 Training Error: 67.21194458007812 Validation Error: 87.00341033935547 Test Error: 84.93456268310547
Round: 19000 Training Error: 66.11741638183594 Validation Error: 86.70530700683594 Test Error: 83.60546875
Round: 19500 Training Error: 65.86920928955078 Validation Error: 87.12728118896484 Test Error: 84.77714538574219
Round: 20000 Training Error: 67.06358337402344 Validation Error: 86.3508529663086 Test Error: 84.0342788696289
3 1 0.01 20000 0.8 ['dr', 'fridge', 'mw', 'hvac', 'dw']
Round: 500 Training Error: 82.04903411865234 Validation Error: 98.88236236572266 Test Error: 95.64729309082031
Round: 1000 Training Error: 75.34774780273438 Validation Error: 93.91983032226562 Test Error: 90.82518768310547
Round: 1500 Training Error: 70.35242462158203 Validation Error: 90.19635772705078 Test Error: 81.72688293457031
Round: 2000 Training Error: 68.93318176269531 Validation Error: 89.27825164794922 Test Error: 83.72775268554688
Round: 2500 Training Error: 68.59183502197266 Validation Error: 87.8935317993164 Test Error: 82.83731079101562
Round: 3000 Training Error: 67.79662322998047 Validation Error: 88.4489974975586 Test Error: 82.57263946533203
Round: 3500 Training Error: 67.70870971679688 Validation Error: 87.49486541748047 Test Error: 82.25776672363281
Round: 4000 Training Error: 71.03221893310547 Validation Error: 86.8408432006836 Test Error: 81.56761169433594
Round: 4500 Training Error: 66.92891693115234 Validation Error: 87.25214385986328 Test Error: 82.7430648803711
Round: 5000 Training Error: 66.67253112792969 Validation Error: 86.55309295654297 Test Error: 81.630615234375
Round: 5500 Training Error: 66.79881286621094 Validation Error: 87.11378479003906 Test Error: 81.90545654296875
Round: 6000 Training Error: 66.91156005859375 Validation Error: 86.42701721191406 Test Error: 83.55247497558594
Round: 6500 Training Error: 66.16165924072266 Validation Error: 86.62335968017578 Test Error: 82.66727447509766
Round: 7000 Training Error: 66.58396911621094 Validation Error: 85.89998626708984 Test Error: 82.45547485351562
Round: 7500 Training Error: 70.13265228271484 Validation Error: 86.07539367675781 Test Error: 83.18463897705078
Round: 8000 Training Error: 66.33177947998047 Validation Error: 86.6128158569336 Test Error: 81.92467498779297
Round: 8500 Training Error: 66.22276306152344 Validation Error: 86.04891204833984 Test Error: 81.86800384521484
Round: 9000 Training Error: 66.48768615722656 Validation Error: 85.7589340209961 Test Error: 80.80172729492188
Round: 9500 Training Error: 69.96943664550781 Validation Error: 86.063720703125 Test Error: 82.75373077392578
Round: 10000 Training Error: 66.25271606445312 Validation Error: 85.95743560791016 Test Error: 82.74007415771484
Round: 10500 Training Error: 66.00630187988281 Validation Error: 86.13679504394531 Test Error: 82.38600158691406
Round: 11000 Training Error: 66.00901794433594 Validation Error: 86.35216522216797 Test Error: 82.03678894042969
