nohup: ignoring input
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 2000 Training Error: 80.27738952636719 Validation Error: 103.57654571533203 Test Error: 111.52843475341797
Round: 2500 Training Error: 78.36595916748047 Validation Error: 105.66426086425781 Test Error: 111.84036254882812
Round: 3000 Training Error: 77.58103942871094 Validation Error: 105.57783508300781 Test Error: 112.19171142578125
Round: 3500 Training Error: 76.74589538574219 Validation Error: 105.28262329101562 Test Error: 112.0265121459961
Round: 4000 Training Error: 75.66069793701172 Validation Error: 105.610595703125 Test Error: 112.47431182861328
Round: 4500 Training Error: 74.14849090576172 Validation Error: 104.55097961425781 Test Error: 111.28262329101562
Round: 5000 Training Error: 72.548828125 Validation Error: 103.534912109375 Test Error: 110.65568542480469
Round: 5500 Training Error: 70.65174865722656 Validation Error: 102.87964630126953 Test Error: 109.555908203125
Round: 6000 Training Error: 68.89765167236328 Validation Error: 101.89524841308594 Test Error: 108.26802062988281
Round: 6500 Training Error: 67.27510070800781 Validation Error: 100.18512725830078 Test Error: 106.71855163574219
Round: 7000 Training Error: 66.07078552246094 Validation Error: 98.92787170410156 Test Error: 105.8716812133789
Round: 7500 Training Error: 65.38379669189453 Validation Error: 97.93619537353516 Test Error: 104.9310531616211
Round: 8000 Training Error: 64.9819564819336 Validation Error: 97.48957824707031 Test Error: 104.29537200927734
Round: 8500 Training Error: 64.75235748291016 Validation Error: 97.43701171875 Test Error: 104.45850372314453
Round: 9000 Training Error: 64.50521087646484 Validation Error: 96.82928466796875 Test Error: 103.53401947021484
Round: 9500 Training Error: 64.28945922851562 Validation Error: 96.9587173461914 Test Error: 103.64472198486328
Round: 10000 Training Error: 64.1729736328125 Validation Error: 96.61001586914062 Test Error: 102.97988891601562
Round: 10500 Training Error: 64.1818618774414 Validation Error: 97.61553192138672 Test Error: 104.25287628173828
Round: 11000 Training Error: 64.07179260253906 Validation Error: 97.53082275390625 Test Error: 103.97842407226562
Round: 11500 Training Error: 63.72951889038086 Validation Error: 96.67615509033203 Test Error: 103.20330047607422
Round: 12000 Training Error: 63.70188903808594 Validation Error: 96.89846801757812 Test Error: 103.20770263671875
Round: 12500 Training Error: 63.56773376464844 Validation Error: 96.40422058105469 Test Error: 102.7637710571289
Round: 13000 Training Error: 63.49279022216797 Validation Error: 96.64112854003906 Test Error: 103.1227798461914
Round: 13500 Training Error: 63.525386810302734 Validation Error: 96.69189453125 Test Error: 103.44758605957031
Round: 14000 Training Error: 63.43962478637695 Validation Error: 95.83992004394531 Test Error: 102.67986297607422
Round: 14500 Training Error: 63.37348556518555 Validation Error: 95.72933197021484 Test Error: 102.489501953125
Round: 15000 Training Error: 63.36510467529297 Validation Error: 95.63607025146484 Test Error: 101.8331298828125
Round: 15500 Training Error: 63.15036392211914 Validation Error: 96.28227996826172 Test Error: 102.80429077148438
Round: 16000 Training Error: 63.14924240112305 Validation Error: 96.06702423095703 Test Error: 102.92559814453125
Round: 16500 Training Error: 63.027740478515625 Validation Error: 96.15330505371094 Test Error: 102.68946838378906
Round: 17000 Training Error: 63.04527282714844 Validation Error: 95.5945053100586 Test Error: 102.19410705566406
Round: 17500 Training Error: 63.128353118896484 Validation Error: 96.42096710205078 Test Error: 103.18523406982422
Round: 18000 Training Error: 62.949703216552734 Validation Error: 96.33028411865234 Test Error: 102.77877807617188
Round: 18500 Training Error: 62.88380813598633 Validation Error: 95.90306854248047 Test Error: 102.63573455810547
Round: 19000 Training Error: 62.93815612792969 Validation Error: 95.10491943359375 Test Error: 101.34402465820312
Round: 19500 Training Error: 62.85150909423828 Validation Error: 96.1294937133789 Test Error: 102.34436798095703
Round: 20000 Training Error: 62.721717834472656 Validation Error: 95.81478118896484 Test Error: 102.36466217041016
3 3 0.001 20000 0.0 ['dr', 'fridge', 'hvac', 'dw', 'mw']
Round: 500 Training Error: 183.87655639648438 Validation Error: 165.66806030273438 Test Error: 185.7257843017578
Round: 1000 Training Error: 134.98406982421875 Validation Error: 127.27916717529297 Test Error: 146.30389404296875
Round: 1500 Training Error: 92.73345184326172 Validation Error: 103.27989959716797 Test Error: 117.90821075439453
Round: 2000 Training Error: 80.33197021484375 Validation Error: 103.4413833618164 Test Error: 111.6963119506836
Round: 2500 Training Error: 78.42958068847656 Validation Error: 104.69221496582031 Test Error: 111.08993530273438
Round: 3000 Training Error: 77.68113708496094 Validation Error: 104.98905944824219 Test Error: 110.82726287841797
Round: 3500 Training Error: 77.13677978515625 Validation Error: 104.81534576416016 Test Error: 110.51592254638672
Round: 4000 Training Error: 76.34217071533203 Validation Error: 104.65202331542969 Test Error: 109.69037628173828
Round: 4500 Training Error: 74.91935729980469 Validation Error: 104.23698425292969 Test Error: 108.87010192871094
Round: 5000 Training Error: 73.16879272460938 Validation Error: 103.2890396118164 Test Error: 107.74593353271484
Round: 5500 Training Error: 71.25804138183594 Validation Error: 102.09407043457031 Test Error: 106.39366912841797
Round: 6000 Training Error: 69.65174865722656 Validation Error: 100.62065124511719 Test Error: 104.89178466796875
Round: 6500 Training Error: 68.0584487915039 Validation Error: 98.65798950195312 Test Error: 103.40869903564453
Round: 7000 Training Error: 66.6992416381836 Validation Error: 97.0104751586914 Test Error: 101.82073974609375
Round: 7500 Training Error: 65.91902160644531 Validation Error: 95.7959976196289 Test Error: 100.7387466430664
Round: 8000 Training Error: 65.52291870117188 Validation Error: 95.10941314697266 Test Error: 100.10154724121094
Round: 8500 Training Error: 65.07969665527344 Validation Error: 94.86065673828125 Test Error: 100.11019134521484
Round: 9000 Training Error: 64.87013244628906 Validation Error: 94.9857406616211 Test Error: 99.83029174804688
Round: 9500 Training Error: 64.66741943359375 Validation Error: 94.84764099121094 Test Error: 99.51642608642578
Round: 10000 Training Error: 64.41349792480469 Validation Error: 94.55874633789062 Test Error: 99.41331481933594
Round: 10500 Training Error: 64.32870483398438 Validation Error: 94.86357879638672 Test Error: 99.35098266601562
Round: 11000 Training Error: 64.19139099121094 Validation Error: 94.63060760498047 Test Error: 99.17489624023438
Round: 11500 Training Error: 64.01746368408203 Validation Error: 94.52399444580078 Test Error: 99.18389129638672
Round: 12000 Training Error: 64.00993347167969 Validation Error: 94.31163024902344 Test Error: 99.10407257080078
Round: 12500 Training Error: 63.85683822631836 Validation Error: 94.41898345947266 Test Error: 99.41841888427734
Round: 13000 Training Error: 63.761505126953125 Validation Error: 94.02678680419922 Test Error: 99.37152862548828
Round: 13500 Training Error: 63.68727111816406 Validation Error: 94.33392333984375 Test Error: 99.589111328125
Round: 14000 Training Error: 63.660797119140625 Validation Error: 94.36603546142578 Test Error: 99.6620864868164
Round: 14500 Training Error: 63.51006317138672 Validation Error: 94.24183654785156 Test Error: 99.52092742919922
Round: 15000 Training Error: 63.33349609375 Validation Error: 94.28142547607422 Test Error: 99.11408996582031
Round: 15500 Training Error: 63.26003646850586 Validation Error: 94.44795989990234 Test Error: 99.20719146728516
Round: 16000 Training Error: 63.352725982666016 Validation Error: 94.5430908203125 Test Error: 99.00965881347656
Round: 16500 Training Error: 63.24076843261719 Validation Error: 94.40637969970703 Test Error: 98.90803527832031
Round: 17000 Training Error: 63.063232421875 Validation Error: 94.27893829345703 Test Error: 99.0613784790039
Round: 17500 Training Error: 62.954071044921875 Validation Error: 94.49790954589844 Test Error: 99.15240478515625
Round: 18000 Training Error: 62.92173385620117 Validation Error: 94.34415435791016 Test Error: 98.99073791503906
Round: 18500 Training Error: 62.819522857666016 Validation Error: 94.24933624267578 Test Error: 99.18311309814453
Round: 19000 Training Error: 62.79551696777344 Validation Error: 93.88288116455078 Test Error: 99.16974639892578
Round: 19500 Training Error: 62.74580001831055 Validation Error: 93.83283233642578 Test Error: 98.78506469726562
Round: 20000 Training Error: 62.70232009887695 Validation Error: 94.03992462158203 Test Error: 99.02731323242188
3 3 0.001 20000 0.0 ['dr', 'fridge', 'hvac', 'mw', 'dw']
Round: 500 Training Error: 183.878173828125 Validation Error: 165.55841064453125 Test Error: 185.62103271484375
Round: 1000 Training Error: 134.93397521972656 Validation Error: 127.1409912109375 Test Error: 146.2469940185547
Round: 1500 Training Error: 92.83724975585938 Validation Error: 103.02642822265625 Test Error: 117.78685760498047
Round: 2000 Training Error: 80.37999725341797 Validation Error: 102.97260284423828 Test Error: 112.55136108398438
Round: 2500 Training Error: 78.69010162353516 Validation Error: 103.94570922851562 Test Error: 111.70944213867188
Round: 3000 Training Error: 77.962158203125 Validation Error: 103.95702362060547 Test Error: 111.31979370117188
Round: 3500 Training Error: 77.50818634033203 Validation Error: 103.47134399414062 Test Error: 110.54898071289062
Round: 4000 Training Error: 76.79078674316406 Validation Error: 102.68891906738281 Test Error: 110.56361389160156
Round: 4500 Training Error: 75.4036865234375 Validation Error: 101.61278533935547 Test Error: 109.2759017944336
Round: 5000 Training Error: 73.61408233642578 Validation Error: 100.63399505615234 Test Error: 107.9346923828125
Round: 5500 Training Error: 71.78530883789062 Validation Error: 99.20591735839844 Test Error: 106.59463500976562
Round: 6000 Training Error: 69.96556091308594 Validation Error: 97.78884887695312 Test Error: 104.8648681640625
Round: 6500 Training Error: 68.26637268066406 Validation Error: 96.1314697265625 Test Error: 102.97582244873047
Round: 7000 Training Error: 66.7861328125 Validation Error: 94.29023742675781 Test Error: 101.45472717285156
Round: 7500 Training Error: 65.93024444580078 Validation Error: 93.14855194091797 Test Error: 100.48651885986328
Round: 8000 Training Error: 65.5072021484375 Validation Error: 92.5127182006836 Test Error: 99.96234893798828
Round: 8500 Training Error: 65.17567443847656 Validation Error: 92.0596694946289 Test Error: 99.68916320800781
Round: 9000 Training Error: 64.93373107910156 Validation Error: 92.0303955078125 Test Error: 99.46697235107422
Round: 9500 Training Error: 64.7947769165039 Validation Error: 91.59654235839844 Test Error: 99.2652359008789
Round: 10000 Training Error: 64.7149658203125 Validation Error: 91.77088928222656 Test Error: 99.27272033691406
Round: 10500 Training Error: 64.33960723876953 Validation Error: 91.327880859375 Test Error: 99.0475082397461
Round: 11000 Training Error: 64.28972625732422 Validation Error: 91.4090347290039 Test Error: 99.06396484375
Round: 11500 Training Error: 64.01439666748047 Validation Error: 91.39913177490234 Test Error: 98.87789916992188
Round: 12000 Training Error: 63.89773941040039 Validation Error: 91.2405014038086 Test Error: 98.79328918457031
Round: 12500 Training Error: 63.813297271728516 Validation Error: 91.14178466796875 Test Error: 98.67695617675781
Round: 13000 Training Error: 63.77621841430664 Validation Error: 90.76480865478516 Test Error: 98.53414916992188
Round: 13500 Training Error: 63.53571319580078 Validation Error: 91.10919952392578 Test Error: 98.58309173583984
Round: 14000 Training Error: 63.467830657958984 Validation Error: 90.77229309082031 Test Error: 98.39417266845703
Round: 14500 Training Error: 63.38679504394531 Validation Error: 90.95417785644531 Test Error: 98.37982177734375
Round: 15000 Training Error: 63.30507278442383 Validation Error: 90.52493286132812 Test Error: 98.34860229492188
Round: 15500 Training Error: 63.2294921875 Validation Error: 90.61443328857422 Test Error: 98.24158477783203
Round: 16000 Training Error: 63.13268280029297 Validation Error: 90.61732482910156 Test Error: 98.23956298828125
Round: 16500 Training Error: 63.219886779785156 Validation Error: 90.51109313964844 Test Error: 98.1500473022461
Round: 17000 Training Error: 62.87200927734375 Validation Error: 89.49713897705078 Test Error: 98.16219329833984
Round: 17500 Training Error: 62.63124465942383 Validation Error: 89.25794219970703 Test Error: 98.08294677734375
Round: 18000 Training Error: 62.54111862182617 Validation Error: 88.94679260253906 Test Error: 98.16322326660156
Round: 18500 Training Error: 65.94548797607422 Validation Error: 88.05948638916016 Test Error: 99.20716857910156
Round: 19000 Training Error: 62.90862274169922 Validation Error: 89.17000579833984 Test Error: 98.0571060180664
Round: 19500 Training Error: 62.320068359375 Validation Error: 88.01435089111328 Test Error: 98.38998413085938
Round: 20000 Training Error: 62.42966842651367 Validation Error: 87.53856658935547 Test Error: 98.4832763671875
3 3 0.001 20000 0.0 ['dr', 'fridge', 'dw', 'hvac', 'mw']
Round: 500 Training Error: 183.82652282714844 Validation Error: 165.5204620361328 Test Error: 185.6539306640625
Round: 1000 Training Error: 134.9604949951172 Validation Error: 127.584716796875 Test Error: 148.520751953125
Round: 1500 Training Error: 92.52997589111328 Validation Error: 104.29145812988281 Test Error: 126.26997375488281
Round: 2000 Training Error: 80.12217712402344 Validation Error: 103.63249206542969 Test Error: 122.23627471923828
Round: 2500 Training Error: 78.41018676757812 Validation Error: 104.40764617919922 Test Error: 121.30790710449219
Round: 3000 Training Error: 77.75831604003906 Validation Error: 104.26917266845703 Test Error: 120.15750122070312
Round: 3500 Training Error: 77.23934173583984 Validation Error: 103.82943725585938 Test Error: 111.3320083618164
Round: 4000 Training Error: 76.5274887084961 Validation Error: 103.35356903076172 Test Error: 110.5868911743164
Round: 4500 Training Error: 75.27149963378906 Validation Error: 101.98043060302734 Test Error: 109.48294067382812
Round: 5000 Training Error: 73.6344223022461 Validation Error: 100.79241943359375 Test Error: 108.40153503417969
Round: 5500 Training Error: 71.81005859375 Validation Error: 99.47515106201172 Test Error: 107.16182708740234
Round: 6000 Training Error: 70.20602416992188 Validation Error: 98.04390716552734 Test Error: 105.16356658935547
Round: 6500 Training Error: 68.66146850585938 Validation Error: 96.90408325195312 Test Error: 103.8870849609375
Round: 7000 Training Error: 67.50951385498047 Validation Error: 95.68231201171875 Test Error: 102.2084732055664
Round: 7500 Training Error: 66.61080169677734 Validation Error: 94.35546875 Test Error: 101.43295288085938
Round: 8000 Training Error: 65.7696304321289 Validation Error: 93.311279296875 Test Error: 100.63643646240234
Round: 8500 Training Error: 65.32708740234375 Validation Error: 92.37163543701172 Test Error: 101.2646484375
Round: 9000 Training Error: 65.05846405029297 Validation Error: 92.71659088134766 Test Error: 100.7787857055664
Round: 9500 Training Error: 64.84500885009766 Validation Error: 92.31245422363281 Test Error: 100.78959655761719
Round: 10000 Training Error: 64.71726989746094 Validation Error: 91.55221557617188 Test Error: 100.63665008544922
Round: 10500 Training Error: 64.4725570678711 Validation Error: 91.4161605834961 Test Error: 100.31065368652344
Round: 11000 Training Error: 64.35377502441406 Validation Error: 91.27018737792969 Test Error: 99.8796615600586
Round: 11500 Training Error: 64.22015380859375 Validation Error: 91.2740249633789 Test Error: 99.80987548828125
Round: 12000 Training Error: 64.19182586669922 Validation Error: 91.68305206298828 Test Error: 100.04459381103516
Round: 12500 Training Error: 64.04631042480469 Validation Error: 91.12410736083984 Test Error: 100.02383422851562
Round: 13000 Training Error: 63.9033088684082 Validation Error: 91.4159927368164 Test Error: 99.9094009399414
Round: 13500 Training Error: 63.762447357177734 Validation Error: 90.78130340576172 Test Error: 99.74696350097656
Round: 14000 Training Error: 63.68366622924805 Validation Error: 90.66773223876953 Test Error: 99.44947052001953
Round: 14500 Training Error: 63.6407585144043 Validation Error: 90.48914337158203 Test Error: 99.70667266845703
Round: 15000 Training Error: 63.4344482421875 Validation Error: 90.44851684570312 Test Error: 99.87163543701172
Round: 15500 Training Error: 63.501312255859375 Validation Error: 90.59469604492188 Test Error: 99.69742584228516
Round: 16000 Training Error: 63.188663482666016 Validation Error: 90.0118408203125 Test Error: 99.18157196044922
Round: 16500 Training Error: 63.00010681152344 Validation Error: 89.42513275146484 Test Error: 99.22645568847656
Round: 17000 Training Error: 63.00959777832031 Validation Error: 89.7502212524414 Test Error: 99.0762939453125
Round: 17500 Training Error: 63.08551788330078 Validation Error: 89.23847961425781 Test Error: 98.12886047363281
Round: 18000 Training Error: 62.85300827026367 Validation Error: 88.9158706665039 Test Error: 99.45458221435547
Round: 18500 Training Error: 62.58959197998047 Validation Error: 88.7415542602539 Test Error: 98.95802307128906
Round: 19000 Training Error: 63.39842224121094 Validation Error: 89.21173095703125 Test Error: 99.68246459960938
Round: 19500 Training Error: 62.51518630981445 Validation Error: 88.33917236328125 Test Error: 99.58675384521484
Round: 20000 Training Error: 63.04579162597656 Validation Error: 88.05488586425781 Test Error: 99.40711975097656
3 3 0.001 20000 0.0 ['dr', 'fridge', 'dw', 'mw', 'hvac']
Round: 500 Training Error: 183.5697479248047 Validation Error: 165.10655212402344 Test Error: 185.14743041992188
Round: 1000 Training Error: 134.28012084960938 Validation Error: 126.16002655029297 Test Error: 145.30381774902344
Round: 1500 Training Error: 92.11300659179688 Validation Error: 102.5799331665039 Test Error: 117.80490112304688
Round: 2000 Training Error: 80.3875732421875 Validation Error: 101.9499740600586 Test Error: 112.31021881103516
Round: 2500 Training Error: 78.6980209350586 Validation Error: 103.66102600097656 Test Error: 112.32415008544922
Round: 3000 Training Error: 77.92208099365234 Validation Error: 104.14057922363281 Test Error: 112.19957733154297
Round: 3500 Training Error: 77.1239013671875 Validation Error: 104.28417205810547 Test Error: 112.25395965576172
Round: 4000 Training Error: 76.07759857177734 Validation Error: 104.1741714477539 Test Error: 111.76607513427734
Round: 4500 Training Error: 74.76123046875 Validation Error: 103.38417053222656 Test Error: 111.12310028076172
Round: 5000 Training Error: 73.33390045166016 Validation Error: 102.54004669189453 Test Error: 110.41217803955078
Round: 5500 Training Error: 71.36687469482422 Validation Error: 101.37503051757812 Test Error: 108.34820556640625
Round: 6000 Training Error: 69.61604309082031 Validation Error: 100.14666748046875 Test Error: 107.81977081298828
Round: 6500 Training Error: 67.58979797363281 Validation Error: 97.95780181884766 Test Error: 105.73515319824219
Round: 7000 Training Error: 66.30226135253906 Validation Error: 96.7422866821289 Test Error: 104.99736785888672
Round: 7500 Training Error: 65.41153717041016 Validation Error: 95.20664978027344 Test Error: 103.7957763671875
Round: 8000 Training Error: 64.92675018310547 Validation Error: 94.68423461914062 Test Error: 102.8349838256836
Round: 8500 Training Error: 64.51177978515625 Validation Error: 93.64482879638672 Test Error: 101.98727416992188
Round: 9000 Training Error: 64.22390747070312 Validation Error: 93.27560424804688 Test Error: 101.92890167236328
Round: 9500 Training Error: 64.04151153564453 Validation Error: 92.9426040649414 Test Error: 101.84443664550781
Round: 10000 Training Error: 63.858612060546875 Validation Error: 92.1561279296875 Test Error: 101.21186065673828
Round: 10500 Training Error: 63.730552673339844 Validation Error: 91.8752670288086 Test Error: 101.62879943847656
Round: 11000 Training Error: 63.555728912353516 Validation Error: 91.73597717285156 Test Error: 101.99858093261719
Round: 11500 Training Error: 63.48692321777344 Validation Error: 91.71955871582031 Test Error: 102.24877166748047
Round: 12000 Training Error: 63.32099533081055 Validation Error: 90.76726531982422 Test Error: 101.08837127685547
Round: 12500 Training Error: 63.201393127441406 Validation Error: 90.67948150634766 Test Error: 101.27422332763672
Round: 13000 Training Error: 63.151832580566406 Validation Error: 90.5890121459961 Test Error: 101.08352661132812
Round: 13500 Training Error: 62.9754524230957 Validation Error: 90.83882904052734 Test Error: 101.51863861083984
Round: 14000 Training Error: 62.95804977416992 Validation Error: 90.48016357421875 Test Error: 100.92073822021484
Round: 14500 Training Error: 62.92483139038086 Validation Error: 91.17609405517578 Test Error: 102.22329711914062
Round: 15000 Training Error: 62.758636474609375 Validation Error: 90.41755676269531 Test Error: 100.97877502441406
Round: 15500 Training Error: 62.71303939819336 Validation Error: 90.31639099121094 Test Error: 100.85626220703125
Round: 16000 Training Error: 62.7228889465332 Validation Error: 90.3060302734375 Test Error: 101.14752960205078
Round: 16500 Training Error: 62.58821105957031 Validation Error: 90.68081665039062 Test Error: 101.97099304199219
Round: 17000 Training Error: 62.46127700805664 Validation Error: 90.48886108398438 Test Error: 101.57921600341797
Round: 17500 Training Error: 62.46308898925781 Validation Error: 90.31686401367188 Test Error: 101.40805053710938
Round: 18000 Training Error: 62.3466911315918 Validation Error: 90.6413803100586 Test Error: 101.57233428955078
Round: 18500 Training Error: 62.358638763427734 Validation Error: 90.02166748046875 Test Error: 100.91156005859375
Round: 19000 Training Error: 62.37385559082031 Validation Error: 89.784423828125 Test Error: 100.72073364257812
Round: 19500 Training Error: 62.314029693603516 Validation Error: 89.87245178222656 Test Error: 100.89444732666016
Round: 20000 Training Error: 62.05970764160156 Validation Error: 89.95907592773438 Test Error: 101.2591781616211
3 3 0.001 20000 0.0 ['dr', 'fridge', 'mw', 'hvac', 'dw']
Round: 500 Training Error: 183.81631469726562 Validation Error: 165.45941162109375 Test Error: 185.67591857910156
Round: 1000 Training Error: 134.9401092529297 Validation Error: 127.4173583984375 Test Error: 147.25518798828125
Round: 1500 Training Error: 92.73761749267578 Validation Error: 104.07345581054688 Test Error: 126.6457748413086
Round: 2000 Training Error: 80.80757141113281 Validation Error: 104.38935089111328 Test Error: 127.0340576171875
Round: 2500 Training Error: 78.69834899902344 Validation Error: 104.36193084716797 Test Error: 130.0967254638672
Round: 3000 Training Error: 77.91532135009766 Validation Error: 105.42112731933594 Test Error: 130.65333557128906
Round: 3500 Training Error: 77.26780700683594 Validation Error: 105.32373809814453 Test Error: 129.03648376464844
Round: 4000 Training Error: 76.50291442871094 Validation Error: 104.97415924072266 Test Error: 125.33187103271484
Round: 4500 Training Error: 75.11285400390625 Validation Error: 104.10195922851562 Test Error: 115.83956146240234
Round: 5000 Training Error: 73.56201171875 Validation Error: 102.87755584716797 Test Error: 111.96316528320312
Round: 5500 Training Error: 71.61064147949219 Validation Error: 102.14096069335938 Test Error: 108.8549575805664
Round: 6000 Training Error: 70.0444107055664 Validation Error: 100.1689682006836 Test Error: 108.91734313964844
Round: 6500 Training Error: 68.64115142822266 Validation Error: 98.7834701538086 Test Error: 106.40711975097656
Round: 7000 Training Error: 67.38399505615234 Validation Error: 97.62747192382812 Test Error: 103.76834869384766
Round: 7500 Training Error: 66.27643585205078 Validation Error: 96.30094146728516 Test Error: 102.31597137451172
Round: 8000 Training Error: 65.59681701660156 Validation Error: 95.62055969238281 Test Error: 101.33658599853516
Round: 8500 Training Error: 65.4107666015625 Validation Error: 95.15689849853516 Test Error: 100.6999282836914
Round: 9000 Training Error: 64.92757415771484 Validation Error: 94.55884552001953 Test Error: 100.61509704589844
Round: 9500 Training Error: 64.76716613769531 Validation Error: 94.29584503173828 Test Error: 100.75205993652344
Round: 10000 Training Error: 64.48637390136719 Validation Error: 94.03765869140625 Test Error: 100.38277435302734
Round: 10500 Training Error: 64.33517456054688 Validation Error: 93.97737121582031 Test Error: 100.4170913696289
Round: 11000 Training Error: 64.28002166748047 Validation Error: 93.50262451171875 Test Error: 100.1888656616211
Round: 11500 Training Error: 64.11263275146484 Validation Error: 93.47098541259766 Test Error: 100.24638366699219
Round: 12000 Training Error: 63.93980026245117 Validation Error: 93.64215850830078 Test Error: 100.265869140625
Round: 12500 Training Error: 63.921165466308594 Validation Error: 93.91493225097656 Test Error: 100.20085906982422
Round: 13000 Training Error: 63.86461639404297 Validation Error: 93.75141143798828 Test Error: 100.05874633789062
Round: 13500 Training Error: 63.782588958740234 Validation Error: 93.35144805908203 Test Error: 99.7343978881836
Round: 14000 Training Error: 63.746036529541016 Validation Error: 93.02191925048828 Test Error: 100.08033752441406
Round: 14500 Training Error: 63.625999450683594 Validation Error: 93.17184448242188 Test Error: 99.58647918701172
Round: 15000 Training Error: 63.506683349609375 Validation Error: 92.99214935302734 Test Error: 99.69182586669922
Round: 15500 Training Error: 63.41941452026367 Validation Error: 93.54556274414062 Test Error: 99.92684173583984
Round: 16000 Training Error: 63.42991256713867 Validation Error: 93.28947448730469 Test Error: 100.17422485351562
Round: 16500 Training Error: 63.36977005004883 Validation Error: 93.24979400634766 Test Error: 100.16700744628906
Round: 17000 Training Error: 63.329952239990234 Validation Error: 92.71235656738281 Test Error: 99.29328155517578
Round: 17500 Training Error: 63.296321868896484 Validation Error: 92.90332794189453 Test Error: 99.51891326904297
Round: 18000 Training Error: 63.10253143310547 Validation Error: 92.7923355102539 Test Error: 99.69136047363281
Round: 18500 Training Error: 63.144195556640625 Validation Error: 92.34139251708984 Test Error: 99.22911834716797
Round: 19000 Training Error: 63.082763671875 Validation Error: 92.18657684326172 Test Error: 99.23259735107422
Round: 19500 Training Error: 63.074039459228516 Validation Error: 92.72391510009766 Test Error: 99.88992309570312
Round: 20000 Training Error: 63.022308349609375 Validation Error: 91.89047241210938 Test Error: 99.2177505493164
3 3 0.001 20000 0.0 ['dr', 'fridge', 'mw', 'dw', 'hvac']
Round: 500 Training Error: 183.58355712890625 Validation Error: 165.1545867919922 Test Error: 185.2062225341797
Round: 1000 Training Error: 134.382568359375 Validation Error: 126.05107116699219 Test Error: 145.34844970703125
Round: 1500 Training Error: 92.37472534179688 Validation Error: 103.10274505615234 Test Error: 118.01286315917969
Round: 2000 Training Error: 80.10228729248047 Validation Error: 103.82733917236328 Test Error: 113.6233139038086
Round: 2500 Training Error: 78.5371322631836 Validation Error: 105.31318664550781 Test Error: 113.86213684082031
Round: 3000 Training Error: 77.70223999023438 Validation Error: 105.0391845703125 Test Error: 113.22527313232422
Round: 3500 Training Error: 76.98966979980469 Validation Error: 104.90795135498047 Test Error: 112.7100830078125
Round: 4000 Training Error: 75.91093444824219 Validation Error: 105.09011840820312 Test Error: 113.0709457397461
Round: 4500 Training Error: 74.51887512207031 Validation Error: 104.530029296875 Test Error: 112.32505798339844
Round: 5000 Training Error: 72.79715728759766 Validation Error: 104.26094055175781 Test Error: 111.76571655273438
Round: 5500 Training Error: 71.06771850585938 Validation Error: 103.40481567382812 Test Error: 111.37596130371094
Round: 6000 Training Error: 69.2103500366211 Validation Error: 100.82295227050781 Test Error: 108.18311309814453
Round: 6500 Training Error: 67.43755340576172 Validation Error: 99.0447998046875 Test Error: 107.36802673339844
Round: 7000 Training Error: 65.93132781982422 Validation Error: 97.62335205078125 Test Error: 106.33171081542969
Round: 7500 Training Error: 65.2147216796875 Validation Error: 96.04668426513672 Test Error: 104.4672622680664
Round: 8000 Training Error: 64.76004028320312 Validation Error: 95.55529022216797 Test Error: 104.8271484375
Round: 8500 Training Error: 64.40735626220703 Validation Error: 95.92170715332031 Test Error: 104.98881530761719
Round: 9000 Training Error: 64.08767700195312 Validation Error: 95.2183609008789 Test Error: 104.49220275878906
Round: 9500 Training Error: 63.878089904785156 Validation Error: 95.05174255371094 Test Error: 104.28414916992188
Round: 10000 Training Error: 63.931068420410156 Validation Error: 94.41081237792969 Test Error: 103.96865844726562
Round: 10500 Training Error: 63.6888542175293 Validation Error: 94.89878845214844 Test Error: 104.62454986572266
Round: 11000 Training Error: 63.583717346191406 Validation Error: 93.851318359375 Test Error: 103.25081634521484
Round: 11500 Training Error: 63.340030670166016 Validation Error: 94.20571899414062 Test Error: 103.79691314697266
Round: 12000 Training Error: 63.29969024658203 Validation Error: 94.11766052246094 Test Error: 103.96463775634766
Round: 12500 Training Error: 63.34888458251953 Validation Error: 94.15425872802734 Test Error: 103.51482391357422
Round: 13000 Training Error: 63.19023132324219 Validation Error: 94.1642074584961 Test Error: 103.88520812988281
Round: 13500 Training Error: 63.105255126953125 Validation Error: 93.11096954345703 Test Error: 102.42839050292969
Round: 14000 Training Error: 62.9074821472168 Validation Error: 93.58689880371094 Test Error: 103.10079193115234
Round: 14500 Training Error: 62.96281051635742 Validation Error: 92.69942474365234 Test Error: 102.2092514038086
Round: 15000 Training Error: 62.56234359741211 Validation Error: 93.07508087158203 Test Error: 102.8216552734375
Round: 15500 Training Error: 62.43930435180664 Validation Error: 92.80492401123047 Test Error: 102.91656494140625
Round: 16000 Training Error: 62.339874267578125 Validation Error: 92.3268051147461 Test Error: 102.31995391845703
Round: 16500 Training Error: 66.60356140136719 Validation Error: 92.83715057373047 Test Error: 103.56551361083984
Round: 17000 Training Error: 62.09626770019531 Validation Error: 91.44353485107422 Test Error: 101.56656646728516
Round: 17500 Training Error: 62.089054107666016 Validation Error: 91.53548431396484 Test Error: 101.82318878173828
Round: 18000 Training Error: 62.20346450805664 Validation Error: 90.18693542480469 Test Error: 100.60603332519531
Round: 18500 Training Error: 61.922462463378906 Validation Error: 90.50724792480469 Test Error: 100.91938018798828
