nohup: ignoring input
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 16000 Training Error: 67.49011993408203 Validation Error: 91.64997100830078 Test Error: 89.51935577392578
Round: 16500 Training Error: 67.34716033935547 Validation Error: 90.50701904296875 Test Error: 90.0948257446289
Round: 17000 Training Error: 67.12666320800781 Validation Error: 90.7501449584961 Test Error: 90.42112731933594
Round: 17500 Training Error: 70.27506256103516 Validation Error: 86.953125 Test Error: 91.1111068725586
Round: 18000 Training Error: 67.2697982788086 Validation Error: 90.04717254638672 Test Error: 90.2391128540039
Round: 18500 Training Error: 66.87063598632812 Validation Error: 91.0686264038086 Test Error: 89.88695526123047
Round: 19000 Training Error: 66.79020690917969 Validation Error: 91.5025405883789 Test Error: 89.7624282836914
Round: 19500 Training Error: 67.1324691772461 Validation Error: 92.49271392822266 Test Error: 90.19807434082031
Round: 20000 Training Error: 67.07490539550781 Validation Error: 92.90162658691406 Test Error: 90.13508605957031
3 2 0.1 20000 0.0 ['fridge', 'dw', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 75.03717041015625 Validation Error: 88.59181213378906 Test Error: 88.35218811035156
Round: 1000 Training Error: 72.42334747314453 Validation Error: 88.5789566040039 Test Error: 88.27997589111328
Round: 1500 Training Error: 71.44074249267578 Validation Error: 87.82707977294922 Test Error: 89.23250579833984
Round: 2000 Training Error: 70.70796966552734 Validation Error: 87.46607971191406 Test Error: 88.95177459716797
Round: 2500 Training Error: 70.31018829345703 Validation Error: 87.22315979003906 Test Error: 89.75000762939453
Round: 3000 Training Error: 69.800537109375 Validation Error: 87.07061004638672 Test Error: 88.95693969726562
Round: 3500 Training Error: 69.89531707763672 Validation Error: 87.06473541259766 Test Error: 89.17565155029297
Round: 4000 Training Error: 69.55120086669922 Validation Error: 87.46784973144531 Test Error: 89.57466125488281
Round: 4500 Training Error: 69.18519592285156 Validation Error: 87.27753448486328 Test Error: 89.86181640625
Round: 5000 Training Error: 69.27758026123047 Validation Error: 87.59305572509766 Test Error: 90.07852172851562
Round: 5500 Training Error: 69.097900390625 Validation Error: 87.08574676513672 Test Error: 90.01264190673828
Round: 6000 Training Error: 68.85631561279297 Validation Error: 87.24268341064453 Test Error: 89.91592407226562
Round: 6500 Training Error: 68.8499755859375 Validation Error: 87.69345092773438 Test Error: 89.18761444091797
Round: 7000 Training Error: 69.05538940429688 Validation Error: 88.09947204589844 Test Error: 90.20360565185547
Round: 7500 Training Error: 68.65443420410156 Validation Error: 87.57910919189453 Test Error: 90.21609497070312
Round: 8000 Training Error: 68.72855377197266 Validation Error: 87.18843078613281 Test Error: 89.67393493652344
Round: 8500 Training Error: 68.57620239257812 Validation Error: 87.17774200439453 Test Error: 89.93885040283203
Round: 9000 Training Error: 68.34436798095703 Validation Error: 87.14325714111328 Test Error: 89.93138885498047
Round: 9500 Training Error: 68.41159057617188 Validation Error: 87.61394500732422 Test Error: 89.80487823486328
Round: 10000 Training Error: 68.38555145263672 Validation Error: 87.8782958984375 Test Error: 89.5046157836914
Round: 10500 Training Error: 68.27355194091797 Validation Error: 87.18019104003906 Test Error: 89.93477630615234
Round: 11000 Training Error: 68.24517822265625 Validation Error: 87.25481414794922 Test Error: 89.96375274658203
Round: 11500 Training Error: 68.15178680419922 Validation Error: 86.9222640991211 Test Error: 90.08621215820312
Round: 12000 Training Error: 68.44817352294922 Validation Error: 86.85447692871094 Test Error: 89.6937484741211
Round: 12500 Training Error: 67.897216796875 Validation Error: 87.00131225585938 Test Error: 88.9342041015625
Round: 13000 Training Error: 68.24498748779297 Validation Error: 87.00961303710938 Test Error: 88.41189575195312
Round: 13500 Training Error: 67.85376739501953 Validation Error: 86.6052474975586 Test Error: 89.23020935058594
Round: 14000 Training Error: 67.93316650390625 Validation Error: 86.72904968261719 Test Error: 89.16825866699219
Round: 14500 Training Error: 67.8380355834961 Validation Error: 86.21839904785156 Test Error: 89.3245849609375
Round: 15000 Training Error: 67.86042785644531 Validation Error: 86.17768859863281 Test Error: 89.27379608154297
Round: 15500 Training Error: 67.76611328125 Validation Error: 86.19815826416016 Test Error: 89.14913177490234
Round: 16000 Training Error: 67.7703857421875 Validation Error: 86.56690216064453 Test Error: 88.54202270507812
Round: 16500 Training Error: 67.82098388671875 Validation Error: 85.57127380371094 Test Error: 88.9274673461914
Round: 17000 Training Error: 68.6886215209961 Validation Error: 85.35566711425781 Test Error: 89.30280303955078
Round: 17500 Training Error: 68.01256561279297 Validation Error: 86.35069274902344 Test Error: 88.48165893554688
Round: 18000 Training Error: 67.68232727050781 Validation Error: 85.72712707519531 Test Error: 88.6178207397461
Round: 18500 Training Error: 67.62013244628906 Validation Error: 85.68679809570312 Test Error: 88.9089126586914
Round: 19000 Training Error: 67.7747802734375 Validation Error: 86.04576110839844 Test Error: 88.9966812133789
Round: 19500 Training Error: 67.58634185791016 Validation Error: 86.00880432128906 Test Error: 88.9525375366211
Round: 20000 Training Error: 67.74333953857422 Validation Error: 85.24132537841797 Test Error: 89.03770446777344
3 2 0.1 20000 0.0 ['fridge', 'dw', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 72.54235076904297 Validation Error: 88.25259399414062 Test Error: 88.87711334228516
Round: 1000 Training Error: 70.28282165527344 Validation Error: 88.73953247070312 Test Error: 89.69204711914062
Round: 1500 Training Error: 69.02984619140625 Validation Error: 89.2711410522461 Test Error: 90.88215637207031
Round: 2000 Training Error: 69.03401947021484 Validation Error: 89.1050033569336 Test Error: 90.1387939453125
Round: 2500 Training Error: 68.02688598632812 Validation Error: 88.2295150756836 Test Error: 91.82180786132812
Round: 3000 Training Error: 67.57159423828125 Validation Error: 88.54798889160156 Test Error: 90.79922485351562
Round: 3500 Training Error: 67.2437744140625 Validation Error: 88.19513702392578 Test Error: 90.9516830444336
Round: 4000 Training Error: 67.17550659179688 Validation Error: 88.48741149902344 Test Error: 90.91240692138672
Round: 4500 Training Error: 67.12129211425781 Validation Error: 88.78675079345703 Test Error: 90.47916412353516
Round: 5000 Training Error: 66.94778442382812 Validation Error: 88.13226318359375 Test Error: 90.95600891113281
Round: 5500 Training Error: 67.21380615234375 Validation Error: 87.85197448730469 Test Error: 91.3543701171875
Round: 6000 Training Error: 68.055908203125 Validation Error: 88.69346618652344 Test Error: 91.74957275390625
Round: 6500 Training Error: 66.91523742675781 Validation Error: 87.67833709716797 Test Error: 91.43782806396484
Round: 7000 Training Error: 66.76042175292969 Validation Error: 87.33161163330078 Test Error: 91.11227416992188
Round: 7500 Training Error: 66.53372955322266 Validation Error: 87.56636047363281 Test Error: 90.73091888427734
Round: 8000 Training Error: 66.27191925048828 Validation Error: 87.52267456054688 Test Error: 90.76705932617188
Round: 8500 Training Error: 66.25450897216797 Validation Error: 87.35452270507812 Test Error: 91.24459075927734
Round: 9000 Training Error: 66.37281036376953 Validation Error: 87.88729095458984 Test Error: 90.51905059814453
Round: 9500 Training Error: 66.0481948852539 Validation Error: 87.41060638427734 Test Error: 90.80723571777344
Round: 10000 Training Error: 66.3476333618164 Validation Error: 87.02178192138672 Test Error: 91.49603271484375
Round: 10500 Training Error: 66.04451751708984 Validation Error: 87.11597442626953 Test Error: 90.6837387084961
Round: 11000 Training Error: 65.94251251220703 Validation Error: 86.99540710449219 Test Error: 91.13356018066406
Round: 11500 Training Error: 65.94813537597656 Validation Error: 86.559326171875 Test Error: 91.06147766113281
Round: 12000 Training Error: 65.7528305053711 Validation Error: 87.15431213378906 Test Error: 90.93087005615234
Round: 12500 Training Error: 65.7471923828125 Validation Error: 86.69911193847656 Test Error: 90.8817367553711
Round: 13000 Training Error: 65.91486358642578 Validation Error: 87.10496520996094 Test Error: 91.29966735839844
Round: 13500 Training Error: 68.75365447998047 Validation Error: 88.5933837890625 Test Error: 92.44783020019531
Round: 14000 Training Error: 66.87753295898438 Validation Error: 88.17556762695312 Test Error: 90.35456848144531
Round: 14500 Training Error: 65.5733413696289 Validation Error: 87.29946899414062 Test Error: 91.1633529663086
Round: 15000 Training Error: 65.53356170654297 Validation Error: 87.53618621826172 Test Error: 91.16108703613281
Round: 15500 Training Error: 65.4356918334961 Validation Error: 87.14049530029297 Test Error: 90.84213256835938
Round: 16000 Training Error: 65.65567779541016 Validation Error: 87.2860336303711 Test Error: 91.62576293945312
Round: 16500 Training Error: 65.46790313720703 Validation Error: 86.85205078125 Test Error: 90.78010559082031
Round: 17000 Training Error: 65.75868225097656 Validation Error: 87.3185043334961 Test Error: 91.54187774658203
Round: 17500 Training Error: 65.34263610839844 Validation Error: 87.53810119628906 Test Error: 91.07068634033203
Round: 18000 Training Error: 65.49921417236328 Validation Error: 87.12528228759766 Test Error: 91.04010772705078
Round: 18500 Training Error: 65.33370971679688 Validation Error: 87.5567626953125 Test Error: 91.11843872070312
Round: 19000 Training Error: 65.49127197265625 Validation Error: 87.4127197265625 Test Error: 91.28519439697266
Round: 19500 Training Error: 65.43070220947266 Validation Error: 87.66791534423828 Test Error: 91.33750915527344
Round: 20000 Training Error: 65.23683166503906 Validation Error: 87.29898071289062 Test Error: 91.33303833007812
3 2 0.1 20000 0.0 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 75.0858154296875 Validation Error: 88.90206909179688 Test Error: 87.9534683227539
Round: 1000 Training Error: 73.17435455322266 Validation Error: 89.23872375488281 Test Error: 90.08280944824219
Round: 1500 Training Error: 71.20964813232422 Validation Error: 91.33786010742188 Test Error: 90.65631103515625
Round: 2000 Training Error: 70.1353759765625 Validation Error: 91.66400146484375 Test Error: 91.365966796875
Round: 2500 Training Error: 69.62834930419922 Validation Error: 91.73223114013672 Test Error: 91.28965759277344
Round: 3000 Training Error: 69.32347106933594 Validation Error: 92.9171142578125 Test Error: 90.34258270263672
Round: 3500 Training Error: 69.5252456665039 Validation Error: 92.94245910644531 Test Error: 90.94833374023438
Round: 4000 Training Error: 69.21446228027344 Validation Error: 92.60135650634766 Test Error: 91.35285949707031
Round: 4500 Training Error: 69.3097915649414 Validation Error: 91.60482025146484 Test Error: 91.98844909667969
Round: 5000 Training Error: 68.8873519897461 Validation Error: 91.91729736328125 Test Error: 91.3810806274414
Round: 5500 Training Error: 68.84549713134766 Validation Error: 91.85723876953125 Test Error: 91.13015747070312
Round: 6000 Training Error: 68.55220794677734 Validation Error: 91.62702178955078 Test Error: 91.08417510986328
Round: 6500 Training Error: 68.76018524169922 Validation Error: 91.53946685791016 Test Error: 91.52278900146484
Round: 7000 Training Error: 68.48087310791016 Validation Error: 91.27864074707031 Test Error: 91.65113830566406
Round: 7500 Training Error: 68.4178466796875 Validation Error: 91.4240493774414 Test Error: 91.88404846191406
Round: 8000 Training Error: 68.57746124267578 Validation Error: 90.68672943115234 Test Error: 91.5511703491211
Round: 8500 Training Error: 68.74812316894531 Validation Error: 91.17205047607422 Test Error: 91.34642028808594
Round: 9000 Training Error: 68.36225128173828 Validation Error: 90.67137145996094 Test Error: 91.76776885986328
Round: 9500 Training Error: 68.27581787109375 Validation Error: 91.01299285888672 Test Error: 91.13922119140625
Round: 10000 Training Error: 68.3296127319336 Validation Error: 90.17249298095703 Test Error: 91.43258666992188
Round: 10500 Training Error: 68.0528793334961 Validation Error: 90.8179702758789 Test Error: 91.3705062866211
Round: 11000 Training Error: 67.99393463134766 Validation Error: 90.94683837890625 Test Error: 90.9768295288086
Round: 11500 Training Error: 68.11493682861328 Validation Error: 90.01451873779297 Test Error: 92.26472473144531
Round: 12000 Training Error: 68.07785034179688 Validation Error: 90.93033599853516 Test Error: 92.09010314941406
Round: 12500 Training Error: 68.4473876953125 Validation Error: 90.64055633544922 Test Error: 91.92547607421875
Round: 13000 Training Error: 67.78704071044922 Validation Error: 91.34361267089844 Test Error: 93.2208023071289
Round: 13500 Training Error: 67.12760162353516 Validation Error: 92.09471130371094 Test Error: 93.41848754882812
Round: 14000 Training Error: 66.75162506103516 Validation Error: 93.46939849853516 Test Error: 94.1274642944336
Round: 14500 Training Error: 70.6451187133789 Validation Error: 91.21151733398438 Test Error: 91.90736389160156
Round: 15000 Training Error: 67.54419708251953 Validation Error: 93.01627349853516 Test Error: 94.10388946533203
Round: 15500 Training Error: 65.94442749023438 Validation Error: 94.23400115966797 Test Error: 95.09249877929688
Round: 16000 Training Error: 66.10543823242188 Validation Error: 94.11865234375 Test Error: 95.48077392578125
Round: 16500 Training Error: 65.83146667480469 Validation Error: 93.7884750366211 Test Error: 96.0328369140625
Round: 17000 Training Error: 67.01087951660156 Validation Error: 94.19081115722656 Test Error: 94.3038558959961
Round: 17500 Training Error: 65.74874114990234 Validation Error: 93.60401153564453 Test Error: 95.5455322265625
Round: 18000 Training Error: 67.03524017333984 Validation Error: 91.76786041259766 Test Error: 96.35421752929688
Round: 18500 Training Error: 65.32428741455078 Validation Error: 94.58387756347656 Test Error: 95.27308654785156
Round: 19000 Training Error: 65.13987731933594 Validation Error: 94.72127532958984 Test Error: 95.68760681152344
Round: 19500 Training Error: 65.07347106933594 Validation Error: 94.77197265625 Test Error: 95.57813262939453
Round: 20000 Training Error: 65.15668487548828 Validation Error: 94.07970428466797 Test Error: 96.39270782470703
3 2 0.1 20000 0.0 ['fridge', 'dw', 'mw', 'dr', 'hvac']
Round: 500 Training Error: 72.73151397705078 Validation Error: 87.47685241699219 Test Error: 88.52143096923828
Round: 1000 Training Error: 70.92963409423828 Validation Error: 87.65441131591797 Test Error: 88.92489624023438
Round: 1500 Training Error: 69.50475311279297 Validation Error: 88.56289672851562 Test Error: 88.56237030029297
Round: 2000 Training Error: 68.54344177246094 Validation Error: 88.18265533447266 Test Error: 89.8228759765625
Round: 2500 Training Error: 68.16754913330078 Validation Error: 88.82913208007812 Test Error: 90.56271362304688
Round: 3000 Training Error: 67.77008056640625 Validation Error: 88.93854522705078 Test Error: 91.13786315917969
Round: 3500 Training Error: 67.37133026123047 Validation Error: 89.79033660888672 Test Error: 91.0688705444336
Round: 4000 Training Error: 67.3555679321289 Validation Error: 90.97623443603516 Test Error: 92.40425872802734
Round: 4500 Training Error: 66.801513671875 Validation Error: 91.59098052978516 Test Error: 93.0508041381836
Round: 5000 Training Error: 66.61991882324219 Validation Error: 92.08784484863281 Test Error: 94.09838104248047
Round: 5500 Training Error: 66.21894836425781 Validation Error: 92.1477279663086 Test Error: 93.06676483154297
Round: 6000 Training Error: 65.99984741210938 Validation Error: 91.99183654785156 Test Error: 93.59239959716797
Round: 6500 Training Error: 65.64056396484375 Validation Error: 91.89161682128906 Test Error: 92.6935043334961
Round: 7000 Training Error: 65.35826110839844 Validation Error: 91.988525390625 Test Error: 92.648193359375
Round: 7500 Training Error: 65.2348861694336 Validation Error: 91.80948638916016 Test Error: 92.3476791381836
Round: 8000 Training Error: 65.10554504394531 Validation Error: 91.760009765625 Test Error: 92.26903533935547
Round: 8500 Training Error: 64.98121643066406 Validation Error: 91.7794189453125 Test Error: 92.0907211303711
Round: 9000 Training Error: 64.9648666381836 Validation Error: 91.48846435546875 Test Error: 91.5406494140625
Round: 9500 Training Error: 64.92973327636719 Validation Error: 91.63291931152344 Test Error: 91.92479705810547
Round: 10000 Training Error: 64.83847045898438 Validation Error: 91.06977844238281 Test Error: 92.15316772460938
Round: 10500 Training Error: 64.73929595947266 Validation Error: 91.41606140136719 Test Error: 92.44612121582031
Round: 11000 Training Error: 64.5819320678711 Validation Error: 90.97681427001953 Test Error: 92.04627227783203
Round: 11500 Training Error: 64.595947265625 Validation Error: 91.29824829101562 Test Error: 91.9908447265625
Round: 12000 Training Error: 64.5745620727539 Validation Error: 91.43390655517578 Test Error: 92.42447662353516
Round: 12500 Training Error: 64.5433578491211 Validation Error: 91.61531066894531 Test Error: 92.3271255493164
Round: 13000 Training Error: 64.6107177734375 Validation Error: 91.02978515625 Test Error: 92.81385803222656
Round: 13500 Training Error: 64.40069580078125 Validation Error: 91.67733764648438 Test Error: 92.37557220458984
Round: 14000 Training Error: 65.66390991210938 Validation Error: 90.69701385498047 Test Error: 92.21186065673828
Round: 14500 Training Error: 64.25023651123047 Validation Error: 91.65327453613281 Test Error: 92.4917221069336
Round: 15000 Training Error: 64.26811218261719 Validation Error: 91.53498077392578 Test Error: 92.25517272949219
Round: 15500 Training Error: 64.37261962890625 Validation Error: 91.13582611083984 Test Error: 92.70849609375
Round: 16000 Training Error: 64.14502716064453 Validation Error: 91.6313247680664 Test Error: 92.4433364868164
Round: 16500 Training Error: 64.3267822265625 Validation Error: 91.26280212402344 Test Error: 92.60458374023438
Round: 17000 Training Error: 64.29621887207031 Validation Error: 91.3622055053711 Test Error: 92.586669921875
Round: 17500 Training Error: 66.62273406982422 Validation Error: 92.2522201538086 Test Error: 91.90464782714844
Round: 18000 Training Error: 64.25611114501953 Validation Error: 91.50682830810547 Test Error: 91.78340911865234
Round: 18500 Training Error: 64.23902130126953 Validation Error: 90.79397583007812 Test Error: 92.15995025634766
Round: 19000 Training Error: 64.24639892578125 Validation Error: 91.86144256591797 Test Error: 92.39946746826172
Round: 19500 Training Error: 64.08364868164062 Validation Error: 90.86258697509766 Test Error: 92.38948822021484
Round: 20000 Training Error: 64.22879791259766 Validation Error: 90.89816284179688 Test Error: 92.51692962646484
3 2 0.1 20000 0.0 ['fridge', 'mw', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 74.6771011352539 Validation Error: 89.4667739868164 Test Error: 87.4029769897461
Round: 1000 Training Error: 72.40919494628906 Validation Error: 89.70122528076172 Test Error: 86.51868438720703
Round: 1500 Training Error: 70.29917907714844 Validation Error: 90.31407928466797 Test Error: 89.45591735839844
Round: 2000 Training Error: 68.81424713134766 Validation Error: 89.68880462646484 Test Error: 88.81098175048828
Round: 2500 Training Error: 68.12596893310547 Validation Error: 89.74060821533203 Test Error: 88.8482437133789
Round: 3000 Training Error: 68.83588409423828 Validation Error: 89.22540283203125 Test Error: 90.5176010131836
Round: 3500 Training Error: 67.60680389404297 Validation Error: 89.45289611816406 Test Error: 90.1461181640625
Round: 4000 Training Error: 67.32638549804688 Validation Error: 88.85128021240234 Test Error: 90.33740234375
Round: 4500 Training Error: 67.06887817382812 Validation Error: 90.14393615722656 Test Error: 89.26213836669922
Round: 5000 Training Error: 66.79450988769531 Validation Error: 90.0990219116211 Test Error: 89.23265075683594
Round: 5500 Training Error: 66.65898895263672 Validation Error: 90.15270233154297 Test Error: 89.0645523071289
Round: 6000 Training Error: 66.60317993164062 Validation Error: 89.85821533203125 Test Error: 88.67011260986328
Round: 6500 Training Error: 66.35543823242188 Validation Error: 89.20194244384766 Test Error: 89.1962661743164
Round: 7000 Training Error: 66.32415008544922 Validation Error: 89.04956817626953 Test Error: 89.91004180908203
Round: 7500 Training Error: 66.44390106201172 Validation Error: 88.75431060791016 Test Error: 90.06245422363281
Round: 8000 Training Error: 66.24798583984375 Validation Error: 89.05976104736328 Test Error: 89.64070892333984
Round: 8500 Training Error: 66.9758071899414 Validation Error: 88.84354400634766 Test Error: 90.60104370117188
Round: 9000 Training Error: 68.00448608398438 Validation Error: 89.09024810791016 Test Error: 91.17871856689453
Round: 9500 Training Error: 65.89531707763672 Validation Error: 88.48403930664062 Test Error: 89.1983642578125
Round: 10000 Training Error: 65.89480590820312 Validation Error: 88.33840942382812 Test Error: 89.44200897216797
Round: 10500 Training Error: 66.71807098388672 Validation Error: 88.97991943359375 Test Error: 89.42102813720703
Round: 11000 Training Error: 65.69623565673828 Validation Error: 88.27263641357422 Test Error: 89.03362274169922
Round: 11500 Training Error: 65.89237213134766 Validation Error: 87.70643615722656 Test Error: 89.10855102539062
Round: 12000 Training Error: 66.53689575195312 Validation Error: 88.21221923828125 Test Error: 90.38606262207031
Round: 12500 Training Error: 65.8873062133789 Validation Error: 87.55562591552734 Test Error: 90.04396057128906
Round: 13000 Training Error: 65.6224365234375 Validation Error: 88.0693359375 Test Error: 89.34071350097656
Round: 13500 Training Error: 66.84613037109375 Validation Error: 88.9427719116211 Test Error: 88.93558502197266
Round: 14000 Training Error: 66.30677795410156 Validation Error: 87.266845703125 Test Error: 90.0239486694336
Round: 14500 Training Error: 65.48953247070312 Validation Error: 87.22814178466797 Test Error: 89.44058990478516
Round: 15000 Training Error: 65.71109771728516 Validation Error: 87.43146514892578 Test Error: 89.64839172363281
Round: 15500 Training Error: 66.25630187988281 Validation Error: 87.95476531982422 Test Error: 89.81597900390625
Round: 16000 Training Error: 65.34898376464844 Validation Error: 87.43717193603516 Test Error: 89.49845123291016
Round: 16500 Training Error: 68.05665588378906 Validation Error: 89.66698455810547 Test Error: 90.80547332763672
Round: 17000 Training Error: 65.90806579589844 Validation Error: 87.54225158691406 Test Error: 89.92406463623047
Round: 17500 Training Error: 66.1706771850586 Validation Error: 87.63008880615234 Test Error: 88.86978149414062
Round: 18000 Training Error: 65.62902069091797 Validation Error: 87.35417175292969 Test Error: 90.07136535644531
Round: 18500 Training Error: 65.49991607666016 Validation Error: 86.94026947021484 Test Error: 90.29893493652344
Round: 19000 Training Error: 65.30142211914062 Validation Error: 87.2209701538086 Test Error: 89.57872772216797
Round: 19500 Training Error: 65.09845733642578 Validation Error: 87.7881088256836 Test Error: 89.69796752929688
Round: 20000 Training Error: 67.06884765625 Validation Error: 88.435791015625 Test Error: 91.68864440917969
3 2 0.1 20000 0.0 ['fridge', 'mw', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 74.1868896484375 Validation Error: 87.92024230957031 Test Error: 89.29409790039062
Round: 1000 Training Error: 70.74690246582031 Validation Error: 88.84601593017578 Test Error: 89.43943786621094
Round: 1500 Training Error: 68.9767837524414 Validation Error: 90.85857391357422 Test Error: 90.93116760253906
Round: 2000 Training Error: 68.46539306640625 Validation Error: 91.22115325927734 Test Error: 90.28868865966797
Round: 2500 Training Error: 68.01598358154297 Validation Error: 91.8099136352539 Test Error: 90.71723175048828
Round: 3000 Training Error: 67.98719787597656 Validation Error: 92.303955078125 Test Error: 90.35231018066406
Round: 3500 Training Error: 67.4706039428711 Validation Error: 91.93222045898438 Test Error: 91.14103698730469
Round: 4000 Training Error: 67.3359603881836 Validation Error: 91.78370666503906 Test Error: 90.94591522216797
Round: 4500 Training Error: 67.31338500976562 Validation Error: 91.36320495605469 Test Error: 91.76302337646484
Round: 5000 Training Error: 67.78839111328125 Validation Error: 91.2018814086914 Test Error: 92.16921997070312
Round: 5500 Training Error: 66.742431640625 Validation Error: 92.10934448242188 Test Error: 90.8046875
Round: 6000 Training Error: 67.09676361083984 Validation Error: 92.32357788085938 Test Error: 90.62174987792969
Round: 6500 Training Error: 66.38951110839844 Validation Error: 91.40090942382812 Test Error: 90.97167205810547
Round: 7000 Training Error: 66.60575103759766 Validation Error: 91.12467193603516 Test Error: 91.68984985351562
Round: 7500 Training Error: 66.3214340209961 Validation Error: 91.53740692138672 Test Error: 90.1954116821289
Round: 8000 Training Error: 67.38309478759766 Validation Error: 91.40475463867188 Test Error: 89.40979766845703
Round: 8500 Training Error: 66.1439208984375 Validation Error: 90.78170776367188 Test Error: 90.85302734375
Round: 9000 Training Error: 67.58689880371094 Validation Error: 89.48973083496094 Test Error: 92.5737533569336
Round: 9500 Training Error: 66.95128631591797 Validation Error: 91.53727722167969 Test Error: 91.64757537841797
Round: 10000 Training Error: 65.82611846923828 Validation Error: 90.3650894165039 Test Error: 90.4585952758789
Round: 10500 Training Error: 65.90953826904297 Validation Error: 90.40360260009766 Test Error: 91.1950912475586
Round: 11000 Training Error: 67.56707000732422 Validation Error: 90.31253814697266 Test Error: 91.53649139404297
Round: 11500 Training Error: 68.69023132324219 Validation Error: 92.26715087890625 Test Error: 88.49027252197266
Round: 12000 Training Error: 65.789306640625 Validation Error: 90.36668395996094 Test Error: 90.40889739990234
Round: 12500 Training Error: 66.23023223876953 Validation Error: 90.85940551757812 Test Error: 89.25701904296875
Round: 13000 Training Error: 65.75324249267578 Validation Error: 90.2822265625 Test Error: 89.8046875
Round: 13500 Training Error: 65.66790771484375 Validation Error: 89.41806030273438 Test Error: 90.89127349853516
Round: 14000 Training Error: 65.62686920166016 Validation Error: 89.6063232421875 Test Error: 90.37237548828125
Round: 14500 Training Error: 65.59690856933594 Validation Error: 90.45065307617188 Test Error: 90.37136840820312
Round: 15000 Training Error: 66.07595825195312 Validation Error: 89.45671081542969 Test Error: 91.36956024169922
Round: 15500 Training Error: 67.19440460205078 Validation Error: 90.95747375488281 Test Error: 92.0025863647461
Round: 16000 Training Error: 65.37899017333984 Validation Error: 90.01660919189453 Test Error: 90.58454132080078
Round: 16500 Training Error: 65.7222900390625 Validation Error: 90.42514038085938 Test Error: 89.51573944091797
Round: 17000 Training Error: 65.83888244628906 Validation Error: 89.99578094482422 Test Error: 90.65715026855469
Round: 17500 Training Error: 65.53958129882812 Validation Error: 89.86427307128906 Test Error: 89.45417022705078
Round: 18000 Training Error: 65.46149444580078 Validation Error: 90.21794128417969 Test Error: 90.28544616699219
Round: 18500 Training Error: 65.2647705078125 Validation Error: 89.86094665527344 Test Error: 90.37448120117188
Round: 19000 Training Error: 65.13796997070312 Validation Error: 89.61429595947266 Test Error: 90.0600357055664
Round: 19500 Training Error: 65.23819732666016 Validation Error: 89.63895416259766 Test Error: 90.4171371459961
Round: 20000 Training Error: 65.32621002197266 Validation Error: 89.676513671875 Test Error: 90.6688461303711
3 2 0.1 20000 0.0 ['fridge', 'mw', 'dr', 'hvac', 'dw']
Round: 500 Training Error: 75.38359832763672 Validation Error: 86.48416137695312 Test Error: 87.41635131835938
Round: 1000 Training Error: 72.4886245727539 Validation Error: 86.48910522460938 Test Error: 87.52642059326172
Round: 1500 Training Error: 71.54889678955078 Validation Error: 87.39640808105469 Test Error: 87.59172821044922
Round: 2000 Training Error: 71.16253662109375 Validation Error: 87.18604278564453 Test Error: 87.2004623413086
Round: 2500 Training Error: 70.41817474365234 Validation Error: 87.64583587646484 Test Error: 89.16279602050781
Round: 3000 Training Error: 70.48922729492188 Validation Error: 86.93500518798828 Test Error: 89.94650268554688
Round: 3500 Training Error: 70.0933837890625 Validation Error: 87.44842529296875 Test Error: 89.43441009521484
Round: 4000 Training Error: 69.96592712402344 Validation Error: 87.62321472167969 Test Error: 89.7331314086914
Round: 4500 Training Error: 69.77032470703125 Validation Error: 87.87195587158203 Test Error: 90.33450317382812
Round: 5000 Training Error: 69.67554473876953 Validation Error: 87.7135238647461 Test Error: 89.91887664794922
Round: 5500 Training Error: 69.15582275390625 Validation Error: 88.4442138671875 Test Error: 89.01171112060547
Round: 6000 Training Error: 69.1770248413086 Validation Error: 88.75587463378906 Test Error: 88.53109741210938
Round: 6500 Training Error: 69.02577209472656 Validation Error: 88.29212188720703 Test Error: 89.67814636230469
Round: 7000 Training Error: 69.20915985107422 Validation Error: 87.70848846435547 Test Error: 90.64735412597656
Round: 7500 Training Error: 68.79042053222656 Validation Error: 88.46536254882812 Test Error: 89.19153594970703
Round: 8000 Training Error: 68.65373229980469 Validation Error: 88.51164245605469 Test Error: 88.92497253417969
Round: 8500 Training Error: 68.83917236328125 Validation Error: 87.9364013671875 Test Error: 88.90866088867188
Round: 9000 Training Error: 68.86949920654297 Validation Error: 86.8878173828125 Test Error: 88.62284851074219
Round: 9500 Training Error: 70.39811706542969 Validation Error: 85.55620574951172 Test Error: 86.93571472167969
Round: 10000 Training Error: 70.17738342285156 Validation Error: 85.59734344482422 Test Error: 87.1921615600586
Round: 10500 Training Error: 70.445068359375 Validation Error: 85.43476867675781 Test Error: 86.75895690917969
Round: 11000 Training Error: 70.04473114013672 Validation Error: 85.5024185180664 Test Error: 87.24211120605469
Round: 11500 Training Error: 69.8797607421875 Validation Error: 85.18901824951172 Test Error: 86.97964477539062
Round: 12000 Training Error: 69.71581268310547 Validation Error: 85.37734985351562 Test Error: 86.61274719238281
