nohup: ignoring input
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 66.73825073242188 Validation Error: 101.59638977050781 Test Error: 92.85172271728516
Round: 17500 Training Error: 66.25383758544922 Validation Error: 101.14860534667969 Test Error: 93.37421417236328
Round: 18000 Training Error: 66.02558898925781 Validation Error: 101.84638977050781 Test Error: 93.02607727050781
Round: 18500 Training Error: 65.85857391357422 Validation Error: 101.56316375732422 Test Error: 93.26687622070312
Round: 19000 Training Error: 65.74308013916016 Validation Error: 100.59745788574219 Test Error: 93.03246307373047
Round: 19500 Training Error: 65.5683364868164 Validation Error: 101.76591491699219 Test Error: 93.4333724975586
Round: 20000 Training Error: 65.53931427001953 Validation Error: 101.96321105957031 Test Error: 93.4435043334961
3 2 0.001 20000 0.0 ['fridge', 'mw', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 179.1248016357422 Validation Error: 165.7152862548828 Test Error: 200.278564453125
Round: 1000 Training Error: 133.95285034179688 Validation Error: 127.28760528564453 Test Error: 151.8934783935547
Round: 1500 Training Error: 96.0091781616211 Validation Error: 102.51448822021484 Test Error: 112.66179656982422
Round: 2000 Training Error: 84.9955062866211 Validation Error: 101.21565246582031 Test Error: 100.8250961303711
Round: 2500 Training Error: 82.96704864501953 Validation Error: 102.94337463378906 Test Error: 98.99473571777344
Round: 3000 Training Error: 82.15038299560547 Validation Error: 102.83895874023438 Test Error: 98.41446685791016
Round: 3500 Training Error: 81.59374237060547 Validation Error: 102.50932312011719 Test Error: 99.1744384765625
Round: 4000 Training Error: 80.92375183105469 Validation Error: 102.5037612915039 Test Error: 98.35265350341797
Round: 4500 Training Error: 80.05171966552734 Validation Error: 102.28585052490234 Test Error: 97.79993438720703
Round: 5000 Training Error: 78.81365203857422 Validation Error: 101.27781677246094 Test Error: 97.57638549804688
Round: 5500 Training Error: 77.0838851928711 Validation Error: 101.19215393066406 Test Error: 94.978271484375
Round: 6000 Training Error: 74.96090698242188 Validation Error: 98.97022247314453 Test Error: 93.55986022949219
Round: 6500 Training Error: 73.11981201171875 Validation Error: 95.72488403320312 Test Error: 92.9232177734375
Round: 7000 Training Error: 71.49854278564453 Validation Error: 93.92745208740234 Test Error: 90.17678833007812
Round: 7500 Training Error: 70.49452209472656 Validation Error: 91.98876190185547 Test Error: 91.44187927246094
Round: 8000 Training Error: 69.82231903076172 Validation Error: 91.66252136230469 Test Error: 90.22791290283203
Round: 8500 Training Error: 69.43035888671875 Validation Error: 91.21126556396484 Test Error: 89.76362609863281
Round: 9000 Training Error: 69.03557586669922 Validation Error: 90.57064056396484 Test Error: 90.67444610595703
Round: 9500 Training Error: 68.78961944580078 Validation Error: 90.41220092773438 Test Error: 91.17047119140625
Round: 10000 Training Error: 68.51395416259766 Validation Error: 90.38724517822266 Test Error: 90.8314437866211
Round: 10500 Training Error: 68.37834930419922 Validation Error: 90.37837219238281 Test Error: 90.6863021850586
Round: 11000 Training Error: 68.22421264648438 Validation Error: 90.42247772216797 Test Error: 91.12812805175781
Round: 11500 Training Error: 68.00714874267578 Validation Error: 90.5199966430664 Test Error: 90.93965911865234
Round: 12000 Training Error: 67.87019348144531 Validation Error: 90.62458801269531 Test Error: 90.7361068725586
Round: 12500 Training Error: 67.89440155029297 Validation Error: 90.64608001708984 Test Error: 90.5999755859375
Round: 13000 Training Error: 67.74223327636719 Validation Error: 90.6172866821289 Test Error: 90.2953872680664
Round: 13500 Training Error: 67.52786254882812 Validation Error: 90.57884216308594 Test Error: 90.2759780883789
Round: 14000 Training Error: 67.46843719482422 Validation Error: 90.63993072509766 Test Error: 90.11215209960938
Round: 14500 Training Error: 67.3323745727539 Validation Error: 90.78437805175781 Test Error: 90.35081481933594
Round: 15000 Training Error: 67.27996826171875 Validation Error: 90.94744110107422 Test Error: 89.97404479980469
Round: 15500 Training Error: 67.21856689453125 Validation Error: 90.88803100585938 Test Error: 89.90016174316406
Round: 16000 Training Error: 67.09349060058594 Validation Error: 90.86842346191406 Test Error: 90.31563568115234
Round: 16500 Training Error: 67.05291748046875 Validation Error: 90.79314422607422 Test Error: 90.50687408447266
Round: 17000 Training Error: 67.1246566772461 Validation Error: 90.81372833251953 Test Error: 90.78981018066406
Round: 17500 Training Error: 66.98812103271484 Validation Error: 90.91988372802734 Test Error: 89.9403076171875
Round: 18000 Training Error: 66.86616516113281 Validation Error: 90.76922607421875 Test Error: 90.14714050292969
Round: 18500 Training Error: 66.91312408447266 Validation Error: 90.73667907714844 Test Error: 90.47278594970703
Round: 19000 Training Error: 66.7519760131836 Validation Error: 90.69480895996094 Test Error: 90.26300811767578
Round: 19500 Training Error: 66.76085662841797 Validation Error: 90.73855590820312 Test Error: 90.2137680053711
Round: 20000 Training Error: 66.72763061523438 Validation Error: 90.45137023925781 Test Error: 90.64017486572266
3 2 0.001 20000 0.0 ['fridge', 'mw', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 179.11053466796875 Validation Error: 165.64013671875 Test Error: 200.2809295654297
Round: 1000 Training Error: 133.96731567382812 Validation Error: 127.33715057373047 Test Error: 152.0608367919922
Round: 1500 Training Error: 95.77174377441406 Validation Error: 102.46519470214844 Test Error: 112.87542724609375
Round: 2000 Training Error: 84.94927215576172 Validation Error: 101.00830078125 Test Error: 100.10026550292969
Round: 2500 Training Error: 83.13064575195312 Validation Error: 101.95905303955078 Test Error: 98.25444030761719
Round: 3000 Training Error: 82.3377685546875 Validation Error: 102.44432067871094 Test Error: 97.65422821044922
Round: 3500 Training Error: 81.73111724853516 Validation Error: 103.0174789428711 Test Error: 97.39630889892578
Round: 4000 Training Error: 81.11500549316406 Validation Error: 103.0808334350586 Test Error: 97.6222915649414
Round: 4500 Training Error: 80.20133209228516 Validation Error: 102.5831069946289 Test Error: 96.66763305664062
Round: 5000 Training Error: 78.7775650024414 Validation Error: 101.18093872070312 Test Error: 96.19403839111328
Round: 5500 Training Error: 77.16280364990234 Validation Error: 99.62760162353516 Test Error: 94.38375854492188
Round: 6000 Training Error: 75.22180938720703 Validation Error: 98.04751586914062 Test Error: 92.87226867675781
Round: 6500 Training Error: 73.40584564208984 Validation Error: 95.86173248291016 Test Error: 91.3504867553711
Round: 7000 Training Error: 71.63330841064453 Validation Error: 93.32504272460938 Test Error: 90.32762908935547
Round: 7500 Training Error: 70.50645446777344 Validation Error: 91.74056243896484 Test Error: 90.83822631835938
Round: 8000 Training Error: 69.90589904785156 Validation Error: 90.7219009399414 Test Error: 90.44152069091797
Round: 8500 Training Error: 69.37785339355469 Validation Error: 90.46951293945312 Test Error: 89.57625579833984
Round: 9000 Training Error: 69.0206527709961 Validation Error: 90.14744567871094 Test Error: 89.83325958251953
Round: 9500 Training Error: 68.78857421875 Validation Error: 89.95468139648438 Test Error: 90.52336120605469
Round: 10000 Training Error: 68.60819244384766 Validation Error: 89.96761322021484 Test Error: 90.61032104492188
Round: 10500 Training Error: 68.38323974609375 Validation Error: 89.77701568603516 Test Error: 90.48570251464844
Round: 11000 Training Error: 68.28978729248047 Validation Error: 89.99066162109375 Test Error: 89.91411590576172
Round: 11500 Training Error: 68.21532440185547 Validation Error: 89.99153137207031 Test Error: 89.93377685546875
Round: 12000 Training Error: 68.11079406738281 Validation Error: 89.8150863647461 Test Error: 90.6941146850586
Round: 12500 Training Error: 67.9237289428711 Validation Error: 89.92194366455078 Test Error: 89.62005615234375
Round: 13000 Training Error: 67.74231719970703 Validation Error: 89.78429412841797 Test Error: 90.56311798095703
Round: 13500 Training Error: 67.78154754638672 Validation Error: 90.55572509765625 Test Error: 90.09856414794922
Round: 14000 Training Error: 67.46714782714844 Validation Error: 90.76935577392578 Test Error: 89.69474029541016
Round: 14500 Training Error: 67.2884521484375 Validation Error: 90.79915618896484 Test Error: 90.1955337524414
Round: 15000 Training Error: 67.21802520751953 Validation Error: 90.7524185180664 Test Error: 90.18666076660156
Round: 15500 Training Error: 67.01353454589844 Validation Error: 90.96001434326172 Test Error: 90.12989044189453
Round: 16000 Training Error: 67.00309753417969 Validation Error: 91.32518768310547 Test Error: 89.39373016357422
Round: 16500 Training Error: 66.86123657226562 Validation Error: 91.36105346679688 Test Error: 90.00396728515625
Round: 17000 Training Error: 66.72789001464844 Validation Error: 91.3865737915039 Test Error: 89.80960845947266
Round: 17500 Training Error: 66.71218872070312 Validation Error: 91.03826141357422 Test Error: 90.37207794189453
Round: 18000 Training Error: 66.44693756103516 Validation Error: 91.08244323730469 Test Error: 90.522705078125
Round: 18500 Training Error: 66.53163146972656 Validation Error: 91.2711181640625 Test Error: 89.94414520263672
Round: 19000 Training Error: 66.47034454345703 Validation Error: 91.34822082519531 Test Error: 90.4239273071289
Round: 19500 Training Error: 66.27130889892578 Validation Error: 90.8851318359375 Test Error: 90.90760040283203
Round: 20000 Training Error: 66.40338134765625 Validation Error: 91.24075317382812 Test Error: 90.76483917236328
3 2 0.001 20000 0.0 ['fridge', 'mw', 'dr', 'hvac', 'dw']
Round: 500 Training Error: 179.0576171875 Validation Error: 165.680419921875 Test Error: 200.3970947265625
Round: 1000 Training Error: 133.65672302246094 Validation Error: 127.04589080810547 Test Error: 152.01832580566406
Round: 1500 Training Error: 95.46525573730469 Validation Error: 102.9084243774414 Test Error: 113.78970336914062
Round: 2000 Training Error: 85.2466812133789 Validation Error: 102.37187194824219 Test Error: 100.8442611694336
Round: 2500 Training Error: 83.39641571044922 Validation Error: 102.28227996826172 Test Error: 99.44511413574219
Round: 3000 Training Error: 82.43698120117188 Validation Error: 101.7958984375 Test Error: 98.82321166992188
Round: 3500 Training Error: 81.86488342285156 Validation Error: 101.65131378173828 Test Error: 99.06916809082031
Round: 4000 Training Error: 81.30021667480469 Validation Error: 101.29890441894531 Test Error: 98.44113159179688
Round: 4500 Training Error: 80.3513412475586 Validation Error: 100.81958770751953 Test Error: 98.44068908691406
Round: 5000 Training Error: 79.00696563720703 Validation Error: 99.97636413574219 Test Error: 97.27349090576172
Round: 5500 Training Error: 77.35527801513672 Validation Error: 98.33210754394531 Test Error: 95.7533187866211
Round: 6000 Training Error: 75.31411743164062 Validation Error: 96.57709503173828 Test Error: 95.45127868652344
Round: 6500 Training Error: 72.99989318847656 Validation Error: 94.27023315429688 Test Error: 93.28276062011719
Round: 7000 Training Error: 71.23381042480469 Validation Error: 92.41116333007812 Test Error: 91.64503479003906
Round: 7500 Training Error: 70.1205825805664 Validation Error: 91.03404998779297 Test Error: 91.23490905761719
Round: 8000 Training Error: 69.567138671875 Validation Error: 90.55559539794922 Test Error: 91.57123565673828
Round: 8500 Training Error: 69.21774291992188 Validation Error: 90.0013656616211 Test Error: 90.3475341796875
Round: 9000 Training Error: 68.81619262695312 Validation Error: 89.77490234375 Test Error: 90.2467269897461
Round: 9500 Training Error: 68.38506317138672 Validation Error: 89.69725799560547 Test Error: 91.03343963623047
Round: 10000 Training Error: 68.18923950195312 Validation Error: 89.5853271484375 Test Error: 90.91529846191406
Round: 10500 Training Error: 68.12580108642578 Validation Error: 89.53646850585938 Test Error: 90.18050384521484
Round: 11000 Training Error: 67.84933471679688 Validation Error: 89.42113494873047 Test Error: 90.51036071777344
Round: 11500 Training Error: 67.6365966796875 Validation Error: 89.56269073486328 Test Error: 90.55670928955078
Round: 12000 Training Error: 67.57305145263672 Validation Error: 89.32180786132812 Test Error: 91.10237121582031
Round: 12500 Training Error: 67.49087524414062 Validation Error: 89.25879669189453 Test Error: 90.47713470458984
Round: 13000 Training Error: 67.41722106933594 Validation Error: 89.41036224365234 Test Error: 91.80369567871094
Round: 13500 Training Error: 67.19847869873047 Validation Error: 89.19895935058594 Test Error: 91.34558868408203
Round: 14000 Training Error: 66.98609924316406 Validation Error: 89.37067413330078 Test Error: 91.24342346191406
Round: 14500 Training Error: 66.92523956298828 Validation Error: 89.21111297607422 Test Error: 91.02114868164062
Round: 15000 Training Error: 66.7961654663086 Validation Error: 89.08145141601562 Test Error: 91.5949935913086
Round: 15500 Training Error: 66.80250549316406 Validation Error: 88.92720031738281 Test Error: 91.51984405517578
Round: 16000 Training Error: 66.70498657226562 Validation Error: 88.94512939453125 Test Error: 91.5818099975586
Round: 16500 Training Error: 66.69982147216797 Validation Error: 89.30851745605469 Test Error: 91.49881744384766
Round: 17000 Training Error: 66.46251678466797 Validation Error: 88.94855499267578 Test Error: 91.74678039550781
Round: 17500 Training Error: 66.3910140991211 Validation Error: 89.26524353027344 Test Error: 91.84637451171875
Round: 18000 Training Error: 66.3701171875 Validation Error: 88.80602264404297 Test Error: 92.59937286376953
Round: 18500 Training Error: 66.16273498535156 Validation Error: 88.9333724975586 Test Error: 92.39276123046875
Round: 19000 Training Error: 66.26766967773438 Validation Error: 88.86382293701172 Test Error: 92.98023986816406
Round: 19500 Training Error: 66.0875244140625 Validation Error: 89.53199768066406 Test Error: 92.64478302001953
Round: 20000 Training Error: 65.99160766601562 Validation Error: 89.22631072998047 Test Error: 93.01132202148438
3 2 0.001 20000 0.0 ['fridge', 'mw', 'dr', 'dw', 'hvac']
Round: 500 Training Error: 178.77928161621094 Validation Error: 165.62921142578125 Test Error: 200.13235473632812
Round: 1000 Training Error: 133.18809509277344 Validation Error: 127.92424011230469 Test Error: 152.28097534179688
Round: 1500 Training Error: 95.78809356689453 Validation Error: 107.45411682128906 Test Error: 114.2472152709961
Round: 2000 Training Error: 85.20521545410156 Validation Error: 105.6019515991211 Test Error: 101.63795471191406
Round: 2500 Training Error: 82.96711730957031 Validation Error: 107.2814712524414 Test Error: 99.50651550292969
Round: 3000 Training Error: 82.21345520019531 Validation Error: 107.13252258300781 Test Error: 100.2099609375
Round: 3500 Training Error: 81.44770812988281 Validation Error: 107.68872833251953 Test Error: 99.65022277832031
Round: 4000 Training Error: 80.50731658935547 Validation Error: 108.02550506591797 Test Error: 98.90735626220703
Round: 4500 Training Error: 79.34314727783203 Validation Error: 107.38565826416016 Test Error: 98.58218383789062
Round: 5000 Training Error: 77.79808044433594 Validation Error: 106.66818237304688 Test Error: 97.49794006347656
Round: 5500 Training Error: 76.36064147949219 Validation Error: 106.07605743408203 Test Error: 95.4405746459961
Round: 6000 Training Error: 74.7146987915039 Validation Error: 102.95421600341797 Test Error: 96.1907958984375
Round: 6500 Training Error: 73.1612319946289 Validation Error: 101.5423812866211 Test Error: 94.08645629882812
Round: 7000 Training Error: 71.93265533447266 Validation Error: 100.20989990234375 Test Error: 93.39878845214844
Round: 7500 Training Error: 70.85951232910156 Validation Error: 98.19613647460938 Test Error: 93.77503967285156
Round: 8000 Training Error: 70.2176742553711 Validation Error: 96.80635833740234 Test Error: 94.04735565185547
Round: 8500 Training Error: 69.71588134765625 Validation Error: 97.661865234375 Test Error: 93.06256103515625
Round: 9000 Training Error: 69.4217529296875 Validation Error: 97.82392120361328 Test Error: 92.54984283447266
Round: 9500 Training Error: 69.13603973388672 Validation Error: 97.67475128173828 Test Error: 92.85404968261719
Round: 10000 Training Error: 68.98204040527344 Validation Error: 97.86882781982422 Test Error: 92.43980407714844
Round: 10500 Training Error: 68.7464599609375 Validation Error: 97.04314422607422 Test Error: 92.67298889160156
Round: 11000 Training Error: 68.45628356933594 Validation Error: 97.24911499023438 Test Error: 92.57279968261719
Round: 11500 Training Error: 68.32946014404297 Validation Error: 97.86459350585938 Test Error: 92.16108703613281
Round: 12000 Training Error: 68.23043823242188 Validation Error: 97.93021392822266 Test Error: 92.78068542480469
Round: 12500 Training Error: 67.9942398071289 Validation Error: 97.14430236816406 Test Error: 93.23764038085938
Round: 13000 Training Error: 67.8293228149414 Validation Error: 98.15259552001953 Test Error: 91.80513763427734
Round: 13500 Training Error: 67.72467803955078 Validation Error: 96.78960418701172 Test Error: 93.1927261352539
Round: 14000 Training Error: 67.51162719726562 Validation Error: 97.12115478515625 Test Error: 92.70518493652344
Round: 14500 Training Error: 67.63400268554688 Validation Error: 96.63034057617188 Test Error: 92.87435913085938
Round: 15000 Training Error: 67.26307678222656 Validation Error: 97.4544677734375 Test Error: 91.60015106201172
Round: 15500 Training Error: 67.21920776367188 Validation Error: 96.83043670654297 Test Error: 92.29927825927734
Round: 16000 Training Error: 66.8239517211914 Validation Error: 96.35453796386719 Test Error: 91.6555404663086
Round: 16500 Training Error: 66.84088897705078 Validation Error: 94.80155944824219 Test Error: 92.0543441772461
Round: 17000 Training Error: 66.27828216552734 Validation Error: 94.26058197021484 Test Error: 90.72526550292969
Round: 17500 Training Error: 66.08655548095703 Validation Error: 94.20654296875 Test Error: 90.39256286621094
Round: 18000 Training Error: 66.12130737304688 Validation Error: 93.08536529541016 Test Error: 91.14440155029297
Round: 18500 Training Error: 65.97798919677734 Validation Error: 92.79734802246094 Test Error: 91.0907211303711
Round: 19000 Training Error: 65.88514709472656 Validation Error: 93.989501953125 Test Error: 90.36475372314453
Round: 19500 Training Error: 65.78431701660156 Validation Error: 93.90799713134766 Test Error: 90.8790054321289
Round: 20000 Training Error: 65.80581665039062 Validation Error: 92.24542236328125 Test Error: 91.03840637207031
3 2 0.001 20000 0.0 ['fridge', 'mw', 'dw', 'hvac', 'dr']
Round: 500 Training Error: 179.0566864013672 Validation Error: 165.5360565185547 Test Error: 200.31170654296875
Round: 1000 Training Error: 133.64541625976562 Validation Error: 127.03469848632812 Test Error: 151.9244384765625
Round: 1500 Training Error: 95.4860610961914 Validation Error: 102.31702423095703 Test Error: 113.04928588867188
Round: 2000 Training Error: 85.2101821899414 Validation Error: 101.21572875976562 Test Error: 101.9036636352539
Round: 2500 Training Error: 83.53556060791016 Validation Error: 102.16825866699219 Test Error: 101.1622314453125
Round: 3000 Training Error: 82.72185516357422 Validation Error: 102.15795135498047 Test Error: 100.65987396240234
Round: 3500 Training Error: 82.21923828125 Validation Error: 101.96705627441406 Test Error: 100.16138458251953
Round: 4000 Training Error: 81.60489654541016 Validation Error: 101.67984008789062 Test Error: 99.6678466796875
Round: 4500 Training Error: 80.6378173828125 Validation Error: 101.30269622802734 Test Error: 99.69246673583984
Round: 5000 Training Error: 78.9789047241211 Validation Error: 100.2599105834961 Test Error: 97.73320770263672
Round: 5500 Training Error: 77.11026000976562 Validation Error: 98.53765869140625 Test Error: 97.04906463623047
Round: 6000 Training Error: 74.8115463256836 Validation Error: 96.31222534179688 Test Error: 94.63299560546875
Round: 6500 Training Error: 72.40911865234375 Validation Error: 93.56617736816406 Test Error: 92.92071533203125
Round: 7000 Training Error: 70.57687377929688 Validation Error: 91.5950698852539 Test Error: 91.73545837402344
Round: 7500 Training Error: 69.51334381103516 Validation Error: 90.6646957397461 Test Error: 91.14256286621094
Round: 8000 Training Error: 68.915771484375 Validation Error: 90.21558380126953 Test Error: 91.1730728149414
Round: 8500 Training Error: 68.74562072753906 Validation Error: 90.16050720214844 Test Error: 90.6147232055664
Round: 9000 Training Error: 68.49855041503906 Validation Error: 89.73136138916016 Test Error: 92.23575592041016
Round: 9500 Training Error: 68.0735092163086 Validation Error: 89.59944915771484 Test Error: 91.66752624511719
Round: 10000 Training Error: 67.92495727539062 Validation Error: 89.71028137207031 Test Error: 90.600830078125
Round: 10500 Training Error: 67.66900634765625 Validation Error: 89.61437225341797 Test Error: 90.836669921875
Round: 11000 Training Error: 67.54066467285156 Validation Error: 89.39109802246094 Test Error: 91.26103210449219
Round: 11500 Training Error: 67.53313446044922 Validation Error: 89.1987533569336 Test Error: 91.84207916259766
Round: 12000 Training Error: 67.34883117675781 Validation Error: 89.46672058105469 Test Error: 90.3681869506836
Round: 12500 Training Error: 67.31513977050781 Validation Error: 89.00738525390625 Test Error: 91.79173278808594
Round: 13000 Training Error: 67.14800262451172 Validation Error: 88.94446563720703 Test Error: 91.43811798095703
Round: 13500 Training Error: 67.05541229248047 Validation Error: 88.83061218261719 Test Error: 91.34540557861328
Round: 14000 Training Error: 66.93194580078125 Validation Error: 88.77819061279297 Test Error: 91.24938201904297
Round: 14500 Training Error: 66.82365417480469 Validation Error: 88.77330780029297 Test Error: 91.13760375976562
Round: 15000 Training Error: 66.79435729980469 Validation Error: 88.7142333984375 Test Error: 91.32152557373047
Round: 15500 Training Error: 66.61674499511719 Validation Error: 88.60231018066406 Test Error: 90.8443374633789
Round: 16000 Training Error: 66.72232818603516 Validation Error: 88.36737823486328 Test Error: 90.2762451171875
Round: 16500 Training Error: 66.26074981689453 Validation Error: 87.74149322509766 Test Error: 90.50984954833984
Round: 17000 Training Error: 66.16620635986328 Validation Error: 87.1391372680664 Test Error: 90.4765625
Round: 17500 Training Error: 66.20916748046875 Validation Error: 86.8293228149414 Test Error: 90.48928833007812
Round: 18000 Training Error: 66.0779800415039 Validation Error: 86.98890686035156 Test Error: 89.4928970336914
Round: 18500 Training Error: 66.17386627197266 Validation Error: 86.1806869506836 Test Error: 91.1158447265625
Round: 19000 Training Error: 65.86054992675781 Validation Error: 86.20098876953125 Test Error: 91.05415344238281
Round: 19500 Training Error: 65.72389221191406 Validation Error: 86.14236450195312 Test Error: 89.89197540283203
Round: 20000 Training Error: 65.6674575805664 Validation Error: 86.3260269165039 Test Error: 90.16168975830078
3 2 0.001 20000 0.0 ['fridge', 'mw', 'dw', 'dr', 'hvac']
Round: 500 Training Error: 178.78250122070312 Validation Error: 165.5111083984375 Test Error: 200.11614990234375
Round: 1000 Training Error: 133.1443634033203 Validation Error: 127.2007064819336 Test Error: 152.22442626953125
Round: 1500 Training Error: 95.7235336303711 Validation Error: 106.43545532226562 Test Error: 113.84769439697266
Round: 2000 Training Error: 85.52767181396484 Validation Error: 105.2790756225586 Test Error: 101.487060546875
Round: 2500 Training Error: 83.66830444335938 Validation Error: 107.2456283569336 Test Error: 99.62495422363281
Round: 3000 Training Error: 82.47483825683594 Validation Error: 106.91000366210938 Test Error: 99.47078704833984
Round: 3500 Training Error: 81.65416717529297 Validation Error: 106.45187377929688 Test Error: 99.77719116210938
Round: 4000 Training Error: 80.5885009765625 Validation Error: 107.38582611083984 Test Error: 98.31509399414062
Round: 4500 Training Error: 79.35398864746094 Validation Error: 106.07386779785156 Test Error: 98.61991119384766
Round: 5000 Training Error: 77.89271545410156 Validation Error: 105.29462432861328 Test Error: 97.22482299804688
Round: 5500 Training Error: 76.29200744628906 Validation Error: 104.68189239501953 Test Error: 95.85316467285156
Round: 6000 Training Error: 74.77143859863281 Validation Error: 102.82318878173828 Test Error: 95.3739242553711
Round: 6500 Training Error: 73.59648132324219 Validation Error: 101.76412963867188 Test Error: 93.94379425048828
Round: 7000 Training Error: 72.17745208740234 Validation Error: 99.70345306396484 Test Error: 93.97093963623047
Round: 7500 Training Error: 71.21912384033203 Validation Error: 97.8614273071289 Test Error: 93.90913391113281
Round: 8000 Training Error: 70.47773742675781 Validation Error: 97.36260223388672 Test Error: 93.67296600341797
Round: 8500 Training Error: 69.7867660522461 Validation Error: 97.56237030029297 Test Error: 92.77994537353516
Round: 9000 Training Error: 69.46357727050781 Validation Error: 96.98810577392578 Test Error: 93.12066650390625
Round: 9500 Training Error: 69.32344055175781 Validation Error: 98.07289123535156 Test Error: 91.63883972167969
Round: 10000 Training Error: 68.9730453491211 Validation Error: 97.20883178710938 Test Error: 92.0962142944336
Round: 10500 Training Error: 68.67235565185547 Validation Error: 96.45804595947266 Test Error: 92.87930297851562
Round: 11000 Training Error: 68.5160903930664 Validation Error: 95.90581512451172 Test Error: 93.52436065673828
Round: 11500 Training Error: 68.26374816894531 Validation Error: 96.06401062011719 Test Error: 92.44304656982422
Round: 12000 Training Error: 68.3036117553711 Validation Error: 96.70787811279297 Test Error: 92.04402923583984
Round: 12500 Training Error: 68.0562515258789 Validation Error: 95.53028106689453 Test Error: 92.64863586425781
Round: 13000 Training Error: 67.8824691772461 Validation Error: 95.26850128173828 Test Error: 93.062255859375
Round: 13500 Training Error: 67.71298217773438 Validation Error: 95.66987609863281 Test Error: 92.58720397949219
Round: 14000 Training Error: 67.74895477294922 Validation Error: 94.74447631835938 Test Error: 93.492919921875
Round: 14500 Training Error: 67.61200714111328 Validation Error: 95.26991271972656 Test Error: 93.14854431152344
Round: 15000 Training Error: 67.49674224853516 Validation Error: 95.3324966430664 Test Error: 92.3250503540039
Round: 15500 Training Error: 67.54640197753906 Validation Error: 95.56420135498047 Test Error: 92.657958984375
Round: 16000 Training Error: 67.3498306274414 Validation Error: 94.97411346435547 Test Error: 93.04452514648438
Round: 16500 Training Error: 67.26457977294922 Validation Error: 94.51005554199219 Test Error: 92.93574523925781
Round: 17000 Training Error: 67.23921966552734 Validation Error: 94.54998016357422 Test Error: 92.59659576416016
Round: 17500 Training Error: 67.32930755615234 Validation Error: 95.4647216796875 Test Error: 92.18611907958984
Round: 18000 Training Error: 67.05461883544922 Validation Error: 94.4065170288086 Test Error: 92.85043334960938
Round: 18500 Training Error: 67.0290756225586 Validation Error: 94.64099884033203 Test Error: 92.05753326416016
Round: 19000 Training Error: 66.99687957763672 Validation Error: 93.70828247070312 Test Error: 93.36486053466797
Round: 19500 Training Error: 66.90989685058594 Validation Error: 94.46871185302734 Test Error: 92.06005859375
Round: 20000 Training Error: 66.81232452392578 Validation Error: 94.06809997558594 Test Error: 92.86477661132812
3 2 0.001 20000 0.0 ['dr', 'hvac', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 178.59469604492188 Validation Error: 165.21824645996094 Test Error: 199.9203643798828
Round: 1000 Training Error: 132.95428466796875 Validation Error: 127.25068664550781 Test Error: 151.5370330810547
Round: 1500 Training Error: 96.14688873291016 Validation Error: 104.978271484375 Test Error: 113.11383819580078
Round: 2000 Training Error: 85.33140563964844 Validation Error: 103.00778198242188 Test Error: 99.99535369873047
Round: 2500 Training Error: 83.36151885986328 Validation Error: 103.51480865478516 Test Error: 97.40152740478516
Round: 3000 Training Error: 82.52558898925781 Validation Error: 103.43395233154297 Test Error: 97.27894592285156
Round: 3500 Training Error: 81.75971984863281 Validation Error: 103.18958282470703 Test Error: 97.0634765625
Round: 4000 Training Error: 80.79963684082031 Validation Error: 102.16568756103516 Test Error: 96.83867645263672
Round: 4500 Training Error: 79.5727310180664 Validation Error: 101.83692932128906 Test Error: 95.87853240966797
Round: 5000 Training Error: 78.04920959472656 Validation Error: 100.7442855834961 Test Error: 93.83074188232422
Round: 5500 Training Error: 76.36127471923828 Validation Error: 98.9870834350586 Test Error: 92.62127685546875
Round: 6000 Training Error: 74.44207763671875 Validation Error: 96.79224395751953 Test Error: 92.4120101928711
Round: 6500 Training Error: 72.72453308105469 Validation Error: 95.26249694824219 Test Error: 90.74557495117188
Round: 7000 Training Error: 71.42034149169922 Validation Error: 93.70379638671875 Test Error: 89.96636962890625
Round: 7500 Training Error: 70.70769500732422 Validation Error: 92.65001678466797 Test Error: 90.43193054199219
Round: 8000 Training Error: 70.0600357055664 Validation Error: 92.4688720703125 Test Error: 89.84526062011719
Round: 8500 Training Error: 69.65518188476562 Validation Error: 92.09100341796875 Test Error: 90.04971313476562
Round: 9000 Training Error: 69.31561279296875 Validation Error: 92.3955078125 Test Error: 89.54725646972656
Round: 9500 Training Error: 68.98309326171875 Validation Error: 92.2133560180664 Test Error: 90.46436309814453
Round: 10000 Training Error: 68.61544799804688 Validation Error: 92.51054382324219 Test Error: 89.84193420410156
Round: 10500 Training Error: 68.41621398925781 Validation Error: 92.62763214111328 Test Error: 89.90679168701172
Round: 11000 Training Error: 68.3991470336914 Validation Error: 92.0466537475586 Test Error: 91.27374267578125
Round: 11500 Training Error: 68.13818359375 Validation Error: 92.56155395507812 Test Error: 90.68938446044922
Round: 12000 Training Error: 67.86674499511719 Validation Error: 92.45403289794922 Test Error: 90.94148254394531
Round: 12500 Training Error: 67.73770904541016 Validation Error: 92.45584106445312 Test Error: 90.95037078857422
Round: 13000 Training Error: 67.68341827392578 Validation Error: 93.04517364501953 Test Error: 90.08000946044922
