nohup: ignoring input
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 15500 Training Error: 64.07466125488281 Validation Error: 93.41093444824219 Test Error: 91.24597930908203
Round: 16000 Training Error: 63.61623001098633 Validation Error: 94.63052368164062 Test Error: 91.9684829711914
Round: 16500 Training Error: 64.17610168457031 Validation Error: 93.77046203613281 Test Error: 90.93511962890625
Round: 17000 Training Error: 64.03773498535156 Validation Error: 93.61287689208984 Test Error: 91.41301727294922
Round: 17500 Training Error: 64.2847671508789 Validation Error: 93.68063354492188 Test Error: 91.4995346069336
Round: 18000 Training Error: 64.24992370605469 Validation Error: 93.7200927734375 Test Error: 91.03670501708984
Round: 18500 Training Error: 64.29146575927734 Validation Error: 93.6482162475586 Test Error: 90.96198272705078
Round: 19000 Training Error: 62.95504379272461 Validation Error: 94.05078887939453 Test Error: 91.51387023925781
Round: 19500 Training Error: 63.72518539428711 Validation Error: 93.65961456298828 Test Error: 92.65254974365234
Round: 20000 Training Error: 64.29512786865234 Validation Error: 94.463623046875 Test Error: 91.96721649169922
3 2 0.01 20000 0.8 ['mw', 'hvac', 'dw', 'fridge', 'dr']
Round: 500 Training Error: 80.15516662597656 Validation Error: 101.44715881347656 Test Error: 97.545654296875
Round: 1000 Training Error: 70.40489959716797 Validation Error: 95.93814849853516 Test Error: 90.94020080566406
Round: 1500 Training Error: 66.81751251220703 Validation Error: 91.59394073486328 Test Error: 89.6917495727539
Round: 2000 Training Error: 65.98370361328125 Validation Error: 91.74835205078125 Test Error: 90.67892456054688
Round: 2500 Training Error: 65.18235778808594 Validation Error: 91.27696990966797 Test Error: 90.55262756347656
Round: 3000 Training Error: 64.64431762695312 Validation Error: 91.7541275024414 Test Error: 89.78865814208984
Round: 3500 Training Error: 64.5052261352539 Validation Error: 91.56370544433594 Test Error: 90.96480560302734
Round: 4000 Training Error: 66.84205627441406 Validation Error: 91.1417007446289 Test Error: 91.33663940429688
Round: 4500 Training Error: 64.01055145263672 Validation Error: 91.40265655517578 Test Error: 90.78553009033203
Round: 5000 Training Error: 63.50090789794922 Validation Error: 91.66004180908203 Test Error: 90.08425903320312
Round: 5500 Training Error: 63.4449348449707 Validation Error: 91.10147094726562 Test Error: 90.38465881347656
Round: 6000 Training Error: 63.41496276855469 Validation Error: 90.71768951416016 Test Error: 90.4234619140625
Round: 6500 Training Error: 63.03731155395508 Validation Error: 90.47752380371094 Test Error: 90.53387451171875
Round: 7000 Training Error: 63.20969009399414 Validation Error: 90.36400604248047 Test Error: 90.45558166503906
Round: 7500 Training Error: 65.64370727539062 Validation Error: 90.64319610595703 Test Error: 90.17898559570312
Round: 8000 Training Error: 62.75368881225586 Validation Error: 90.50455474853516 Test Error: 89.73875427246094
Round: 8500 Training Error: 62.97549819946289 Validation Error: 90.8630142211914 Test Error: 89.51111602783203
Round: 9000 Training Error: 62.97565841674805 Validation Error: 89.93135070800781 Test Error: 89.12709045410156
Round: 9500 Training Error: 66.73947143554688 Validation Error: 91.7720947265625 Test Error: 90.45672607421875
Round: 10000 Training Error: 62.561336517333984 Validation Error: 90.41969299316406 Test Error: 89.633056640625
Round: 10500 Training Error: 62.54865646362305 Validation Error: 90.3440933227539 Test Error: 89.32123565673828
Round: 11000 Training Error: 62.50970458984375 Validation Error: 89.57601928710938 Test Error: 90.10794067382812
Round: 11500 Training Error: 62.90953063964844 Validation Error: 90.2076416015625 Test Error: 89.44806671142578
Round: 12000 Training Error: 62.3112678527832 Validation Error: 90.54048156738281 Test Error: 89.33377838134766
Round: 12500 Training Error: 62.23374938964844 Validation Error: 90.46582794189453 Test Error: 90.06217193603516
Round: 13000 Training Error: 62.12077713012695 Validation Error: 90.47595977783203 Test Error: 89.83624267578125
Round: 13500 Training Error: 62.04393768310547 Validation Error: 90.57018280029297 Test Error: 90.35086059570312
Round: 14000 Training Error: 62.13581085205078 Validation Error: 90.60012817382812 Test Error: 90.19821166992188
Round: 14500 Training Error: 62.02926254272461 Validation Error: 90.60095977783203 Test Error: 90.19342803955078
Round: 15000 Training Error: 62.00141143798828 Validation Error: 90.02960205078125 Test Error: 90.2065658569336
Round: 15500 Training Error: 64.61699676513672 Validation Error: 90.4295425415039 Test Error: 90.06072235107422
Round: 16000 Training Error: 62.13039016723633 Validation Error: 89.79347229003906 Test Error: 90.63468170166016
Round: 16500 Training Error: 64.47610473632812 Validation Error: 90.3445053100586 Test Error: 89.89229583740234
Round: 17000 Training Error: 62.23562240600586 Validation Error: 90.59138488769531 Test Error: 90.60782623291016
Round: 17500 Training Error: 64.70452880859375 Validation Error: 90.41423034667969 Test Error: 90.29066467285156
Round: 18000 Training Error: 61.71630859375 Validation Error: 90.04833984375 Test Error: 90.09766387939453
Round: 18500 Training Error: 62.9105339050293 Validation Error: 90.73810577392578 Test Error: 91.31119537353516
Round: 19000 Training Error: 61.90119552612305 Validation Error: 89.85852813720703 Test Error: 90.05891418457031
Round: 19500 Training Error: 61.80170822143555 Validation Error: 90.17928314208984 Test Error: 90.18236541748047
Round: 20000 Training Error: 62.222190856933594 Validation Error: 91.11012268066406 Test Error: 90.37572479248047
3 2 0.01 20000 0.2 ['mw', 'hvac', 'dw', 'dr', 'fridge']
Round: 500 Training Error: 81.23204803466797 Validation Error: 99.77210998535156 Test Error: 96.24678039550781
Round: 1000 Training Error: 72.30493927001953 Validation Error: 93.89287567138672 Test Error: 90.9902114868164
Round: 1500 Training Error: 69.56886291503906 Validation Error: 92.02084350585938 Test Error: 90.43611907958984
Round: 2000 Training Error: 67.474609375 Validation Error: 90.46428680419922 Test Error: 90.76892852783203
Round: 2500 Training Error: 66.9939956665039 Validation Error: 90.02840423583984 Test Error: 90.43889617919922
Round: 3000 Training Error: 66.49372863769531 Validation Error: 89.22679901123047 Test Error: 91.87654876708984
Round: 3500 Training Error: 66.0709228515625 Validation Error: 89.5199203491211 Test Error: 91.6865463256836
Round: 4000 Training Error: 66.23015594482422 Validation Error: 90.20130920410156 Test Error: 90.66117858886719
Round: 4500 Training Error: 65.646484375 Validation Error: 89.46826171875 Test Error: 92.48387908935547
Round: 5000 Training Error: 65.52005767822266 Validation Error: 89.85671997070312 Test Error: 92.40719604492188
Round: 5500 Training Error: 65.2683334350586 Validation Error: 89.99718475341797 Test Error: 92.00123596191406
Round: 6000 Training Error: 65.01433563232422 Validation Error: 89.92363739013672 Test Error: 92.17868041992188
Round: 6500 Training Error: 64.9556655883789 Validation Error: 89.87176513671875 Test Error: 91.99732971191406
Round: 7000 Training Error: 64.98009490966797 Validation Error: 89.66400146484375 Test Error: 92.42842102050781
Round: 7500 Training Error: 64.9651107788086 Validation Error: 90.11505126953125 Test Error: 91.7563247680664
Round: 8000 Training Error: 64.69659423828125 Validation Error: 89.63353729248047 Test Error: 92.44722747802734
Round: 8500 Training Error: 64.70536041259766 Validation Error: 90.73006439208984 Test Error: 91.91804504394531
Round: 9000 Training Error: 64.74700927734375 Validation Error: 89.67412567138672 Test Error: 92.37928009033203
Round: 9500 Training Error: 65.01432037353516 Validation Error: 89.97219848632812 Test Error: 91.3721923828125
Round: 10000 Training Error: 64.46339416503906 Validation Error: 88.84867095947266 Test Error: 92.89346313476562
Round: 10500 Training Error: 64.29681396484375 Validation Error: 89.3384780883789 Test Error: 92.79793548583984
Round: 11000 Training Error: 64.18803405761719 Validation Error: 89.85855102539062 Test Error: 92.103271484375
Round: 11500 Training Error: 64.10124206542969 Validation Error: 89.53764343261719 Test Error: 91.74118041992188
Round: 12000 Training Error: 64.0989761352539 Validation Error: 88.99124145507812 Test Error: 93.05241394042969
Round: 12500 Training Error: 63.75470733642578 Validation Error: 89.68190002441406 Test Error: 91.57318115234375
Round: 13000 Training Error: 63.876495361328125 Validation Error: 89.10027313232422 Test Error: 92.30463409423828
Round: 13500 Training Error: 64.97169494628906 Validation Error: 90.54159545898438 Test Error: 93.32652282714844
Round: 14000 Training Error: 63.91020965576172 Validation Error: 89.36163330078125 Test Error: 92.69741821289062
Round: 14500 Training Error: 63.654781341552734 Validation Error: 88.94195556640625 Test Error: 92.11453247070312
Round: 15000 Training Error: 65.8386001586914 Validation Error: 90.20472717285156 Test Error: 89.45257568359375
Round: 15500 Training Error: 63.551841735839844 Validation Error: 89.458984375 Test Error: 91.74407958984375
Round: 16000 Training Error: 64.63520050048828 Validation Error: 89.34851837158203 Test Error: 90.75343322753906
Round: 16500 Training Error: 63.918182373046875 Validation Error: 89.25660705566406 Test Error: 91.78441619873047
Round: 17000 Training Error: 64.00511169433594 Validation Error: 89.76821899414062 Test Error: 92.7507553100586
Round: 17500 Training Error: 63.646018981933594 Validation Error: 89.04217529296875 Test Error: 92.09197235107422
Round: 18000 Training Error: 63.724979400634766 Validation Error: 89.55229187011719 Test Error: 92.45095825195312
Round: 18500 Training Error: 63.577762603759766 Validation Error: 89.63292694091797 Test Error: 92.26805877685547
Round: 19000 Training Error: 63.352630615234375 Validation Error: 89.34425354003906 Test Error: 91.85164642333984
Round: 19500 Training Error: 63.41490936279297 Validation Error: 89.69915008544922 Test Error: 92.40760803222656
Round: 20000 Training Error: 64.8145523071289 Validation Error: 88.6289291381836 Test Error: 92.87590026855469
3 2 0.01 20000 0.4 ['mw', 'hvac', 'dw', 'dr', 'fridge']
Round: 500 Training Error: 81.42462921142578 Validation Error: 99.17674255371094 Test Error: 97.686767578125
Round: 1000 Training Error: 71.0683822631836 Validation Error: 92.93914031982422 Test Error: 90.3001708984375
Round: 1500 Training Error: 68.6009521484375 Validation Error: 89.75363159179688 Test Error: 90.531005859375
Round: 2000 Training Error: 66.50202178955078 Validation Error: 89.82783508300781 Test Error: 91.07864379882812
Round: 2500 Training Error: 66.19348907470703 Validation Error: 89.60809326171875 Test Error: 90.32655334472656
Round: 3000 Training Error: 66.76585388183594 Validation Error: 89.19127655029297 Test Error: 91.1695785522461
Round: 3500 Training Error: 66.44125366210938 Validation Error: 89.38151550292969 Test Error: 90.94618225097656
Round: 4000 Training Error: 66.6622314453125 Validation Error: 88.860107421875 Test Error: 92.16697692871094
Round: 4500 Training Error: 66.09550476074219 Validation Error: 89.12881469726562 Test Error: 90.66011047363281
Round: 5000 Training Error: 65.01428985595703 Validation Error: 89.21342468261719 Test Error: 89.92594909667969
Round: 5500 Training Error: 65.75873565673828 Validation Error: 88.36984252929688 Test Error: 91.50630187988281
Round: 6000 Training Error: 65.54705047607422 Validation Error: 88.21394348144531 Test Error: 90.95185852050781
Round: 6500 Training Error: 65.50080871582031 Validation Error: 88.31377410888672 Test Error: 90.35002136230469
Round: 7000 Training Error: 65.41403198242188 Validation Error: 87.95893096923828 Test Error: 91.84819030761719
Round: 7500 Training Error: 65.39891052246094 Validation Error: 88.65928649902344 Test Error: 90.96837615966797
Round: 8000 Training Error: 65.44637298583984 Validation Error: 88.79835510253906 Test Error: 90.1859130859375
Round: 8500 Training Error: 64.06298065185547 Validation Error: 88.73362731933594 Test Error: 90.72366333007812
Round: 9000 Training Error: 65.07071685791016 Validation Error: 88.05360412597656 Test Error: 90.56513977050781
Round: 9500 Training Error: 65.0202407836914 Validation Error: 87.79739379882812 Test Error: 91.02481079101562
Round: 10000 Training Error: 63.92364501953125 Validation Error: 87.73436737060547 Test Error: 91.05842590332031
Round: 10500 Training Error: 63.87027359008789 Validation Error: 88.173828125 Test Error: 90.1171646118164
Round: 11000 Training Error: 63.685672760009766 Validation Error: 87.71333312988281 Test Error: 91.02400207519531
Round: 11500 Training Error: 64.42315673828125 Validation Error: 87.58930206298828 Test Error: 91.01178741455078
Round: 12000 Training Error: 64.4870834350586 Validation Error: 87.60002136230469 Test Error: 91.3759994506836
Round: 12500 Training Error: 64.18358612060547 Validation Error: 86.8467025756836 Test Error: 90.38775634765625
Round: 13000 Training Error: 63.99092102050781 Validation Error: 87.99652862548828 Test Error: 89.51392364501953
Round: 13500 Training Error: 65.55477905273438 Validation Error: 88.36095428466797 Test Error: 92.48886108398438
Round: 14000 Training Error: 63.270362854003906 Validation Error: 87.34587860107422 Test Error: 91.13542938232422
Round: 14500 Training Error: 63.23149871826172 Validation Error: 87.8103256225586 Test Error: 90.64725494384766
Round: 15000 Training Error: 63.28532028198242 Validation Error: 87.4607925415039 Test Error: 90.6865005493164
Round: 15500 Training Error: 63.979644775390625 Validation Error: 87.55632781982422 Test Error: 90.79655456542969
Round: 16000 Training Error: 63.73805236816406 Validation Error: 87.68724822998047 Test Error: 91.85172271728516
Round: 16500 Training Error: 64.32675170898438 Validation Error: 87.25462341308594 Test Error: 90.2864761352539
Round: 17000 Training Error: 64.0205078125 Validation Error: 87.3390884399414 Test Error: 91.39895629882812
Round: 17500 Training Error: 64.22045135498047 Validation Error: 86.9020767211914 Test Error: 90.72228240966797
Round: 18000 Training Error: 64.19001007080078 Validation Error: 87.4450454711914 Test Error: 91.55292510986328
Round: 18500 Training Error: 64.10892486572266 Validation Error: 87.57251739501953 Test Error: 91.06668090820312
Round: 19000 Training Error: 63.20408248901367 Validation Error: 87.41839599609375 Test Error: 91.99552154541016
Round: 19500 Training Error: 63.3835334777832 Validation Error: 86.73220825195312 Test Error: 91.15481567382812
Round: 20000 Training Error: 64.12406921386719 Validation Error: 87.80912780761719 Test Error: 91.66349792480469
3 2 0.01 20000 0.8 ['mw', 'hvac', 'dw', 'dr', 'fridge']
Round: 500 Training Error: 80.5743637084961 Validation Error: 101.60555267333984 Test Error: 97.52289581298828
Round: 1000 Training Error: 70.15553283691406 Validation Error: 94.51840209960938 Test Error: 91.90731048583984
Round: 1500 Training Error: 67.3162841796875 Validation Error: 91.62989044189453 Test Error: 90.17032623291016
Round: 2000 Training Error: 66.17633056640625 Validation Error: 91.02761840820312 Test Error: 90.89868927001953
Round: 2500 Training Error: 65.43519592285156 Validation Error: 90.8517837524414 Test Error: 91.1415786743164
Round: 3000 Training Error: 65.24736785888672 Validation Error: 90.84027862548828 Test Error: 91.1980209350586
Round: 3500 Training Error: 64.9864273071289 Validation Error: 90.55577087402344 Test Error: 92.80984497070312
Round: 4000 Training Error: 67.28427124023438 Validation Error: 91.72303009033203 Test Error: 91.05204772949219
Round: 4500 Training Error: 64.29220581054688 Validation Error: 91.18380737304688 Test Error: 91.91616821289062
Round: 5000 Training Error: 64.25273132324219 Validation Error: 90.65966033935547 Test Error: 92.32881927490234
Round: 5500 Training Error: 63.99331283569336 Validation Error: 90.78312683105469 Test Error: 92.35029602050781
Round: 6000 Training Error: 64.00630950927734 Validation Error: 90.66119384765625 Test Error: 92.13050842285156
Round: 6500 Training Error: 63.92976760864258 Validation Error: 90.79517364501953 Test Error: 91.83504486083984
Round: 7000 Training Error: 64.08131408691406 Validation Error: 90.61988067626953 Test Error: 92.864990234375
Round: 7500 Training Error: 66.01681518554688 Validation Error: 90.86398315429688 Test Error: 91.92355346679688
Round: 8000 Training Error: 63.57130432128906 Validation Error: 90.98001861572266 Test Error: 91.41449737548828
Round: 8500 Training Error: 63.42106246948242 Validation Error: 90.82439422607422 Test Error: 91.91790008544922
Round: 9000 Training Error: 63.294837951660156 Validation Error: 90.65777587890625 Test Error: 91.66722106933594
Round: 9500 Training Error: 65.64920806884766 Validation Error: 90.4879150390625 Test Error: 92.34163665771484
Round: 10000 Training Error: 63.203487396240234 Validation Error: 89.77285766601562 Test Error: 91.75259399414062
Round: 10500 Training Error: 63.10270690917969 Validation Error: 90.27494049072266 Test Error: 92.41600799560547
Round: 11000 Training Error: 63.13433837890625 Validation Error: 90.092529296875 Test Error: 92.09021759033203
Round: 11500 Training Error: 62.99802780151367 Validation Error: 90.12739562988281 Test Error: 92.13265228271484
Round: 12000 Training Error: 62.934059143066406 Validation Error: 90.11494445800781 Test Error: 92.3011474609375
Round: 12500 Training Error: 62.90550994873047 Validation Error: 90.47928619384766 Test Error: 92.68482208251953
Round: 13000 Training Error: 62.87617492675781 Validation Error: 90.41520690917969 Test Error: 91.99907684326172
Round: 13500 Training Error: 62.59714126586914 Validation Error: 89.5758056640625 Test Error: 93.57388305664062
Round: 14000 Training Error: 62.668949127197266 Validation Error: 89.83538818359375 Test Error: 92.28660583496094
Round: 14500 Training Error: 62.72603225708008 Validation Error: 89.58309173583984 Test Error: 92.71839141845703
Round: 15000 Training Error: 62.57630157470703 Validation Error: 89.14863586425781 Test Error: 93.37430572509766
Round: 15500 Training Error: 65.34527587890625 Validation Error: 89.16448211669922 Test Error: 93.28600311279297
Round: 16000 Training Error: 62.62092971801758 Validation Error: 88.96366119384766 Test Error: 92.27075958251953
Round: 16500 Training Error: 67.01210021972656 Validation Error: 89.50945281982422 Test Error: 97.0824203491211
Round: 17000 Training Error: 62.44270324707031 Validation Error: 88.4892349243164 Test Error: 93.19667053222656
Round: 17500 Training Error: 64.6432113647461 Validation Error: 89.10774993896484 Test Error: 92.35469818115234
Round: 18000 Training Error: 62.37192153930664 Validation Error: 88.88356018066406 Test Error: 92.9242172241211
Round: 18500 Training Error: 62.817588806152344 Validation Error: 88.36852264404297 Test Error: 91.37275695800781
Round: 19000 Training Error: 62.250511169433594 Validation Error: 88.10629272460938 Test Error: 92.55089569091797
Round: 19500 Training Error: 62.11899948120117 Validation Error: 87.89681243896484 Test Error: 91.6297378540039
Round: 20000 Training Error: 62.08977127075195 Validation Error: 87.67973327636719 Test Error: 92.2880859375
3 2 0.01 20000 0.2 ['mw', 'fridge', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 82.43256378173828 Validation Error: 103.96685791015625 Test Error: 97.4331283569336
Round: 1000 Training Error: 73.83234405517578 Validation Error: 99.10425567626953 Test Error: 92.83863830566406
Round: 1500 Training Error: 69.42523193359375 Validation Error: 93.22602081298828 Test Error: 91.81363677978516
Round: 2000 Training Error: 68.4289321899414 Validation Error: 95.11688232421875 Test Error: 91.03616333007812
Round: 2500 Training Error: 67.21658325195312 Validation Error: 93.0783920288086 Test Error: 92.60177612304688
Round: 3000 Training Error: 66.6265640258789 Validation Error: 92.75585174560547 Test Error: 92.24856567382812
Round: 3500 Training Error: 66.23719787597656 Validation Error: 93.32388305664062 Test Error: 92.26683807373047
Round: 4000 Training Error: 66.31956481933594 Validation Error: 93.78685760498047 Test Error: 91.8279037475586
Round: 4500 Training Error: 65.56525421142578 Validation Error: 93.27794647216797 Test Error: 92.4405517578125
Round: 5000 Training Error: 65.73767852783203 Validation Error: 93.73741149902344 Test Error: 92.21260833740234
Round: 5500 Training Error: 65.67473602294922 Validation Error: 92.70576477050781 Test Error: 93.0035171508789
Round: 6000 Training Error: 65.19270324707031 Validation Error: 93.9022216796875 Test Error: 91.80901336669922
Round: 6500 Training Error: 65.00850677490234 Validation Error: 92.98008728027344 Test Error: 92.76622772216797
Round: 7000 Training Error: 64.75652313232422 Validation Error: 93.54415130615234 Test Error: 91.49219512939453
Round: 7500 Training Error: 64.82901000976562 Validation Error: 93.22013092041016 Test Error: 91.86984252929688
Round: 8000 Training Error: 64.42782592773438 Validation Error: 93.40836334228516 Test Error: 91.76522064208984
Round: 8500 Training Error: 64.24190521240234 Validation Error: 93.25702667236328 Test Error: 91.17372131347656
Round: 9000 Training Error: 64.51588439941406 Validation Error: 93.03115844726562 Test Error: 91.38895416259766
Round: 9500 Training Error: 64.14106750488281 Validation Error: 92.55604553222656 Test Error: 92.06352996826172
Round: 10000 Training Error: 64.1490249633789 Validation Error: 92.30169677734375 Test Error: 91.779296875
Round: 10500 Training Error: 63.9452018737793 Validation Error: 91.91748809814453 Test Error: 91.3719482421875
Round: 11000 Training Error: 64.2252426147461 Validation Error: 91.14745330810547 Test Error: 92.66038513183594
Round: 11500 Training Error: 65.27613067626953 Validation Error: 91.68754577636719 Test Error: 92.62364196777344
Round: 12000 Training Error: 63.79738998413086 Validation Error: 91.7730484008789 Test Error: 91.53567504882812
Round: 12500 Training Error: 63.126190185546875 Validation Error: 91.89447784423828 Test Error: 91.29942321777344
Round: 13000 Training Error: 63.646697998046875 Validation Error: 92.52909851074219 Test Error: 91.11707305908203
Round: 13500 Training Error: 63.57277297973633 Validation Error: 92.10755920410156 Test Error: 91.15800476074219
Round: 14000 Training Error: 63.527610778808594 Validation Error: 92.64981842041016 Test Error: 90.80119323730469
Round: 14500 Training Error: 62.91035461425781 Validation Error: 91.7112045288086 Test Error: 90.86532592773438
Round: 15000 Training Error: 63.22675704956055 Validation Error: 91.42388916015625 Test Error: 91.73820495605469
Round: 15500 Training Error: 63.59343719482422 Validation Error: 92.29381561279297 Test Error: 90.46432495117188
Round: 16000 Training Error: 63.54194259643555 Validation Error: 91.94425964355469 Test Error: 91.04644775390625
Round: 16500 Training Error: 63.95696258544922 Validation Error: 91.7857894897461 Test Error: 90.00040435791016
Round: 17000 Training Error: 63.4621696472168 Validation Error: 91.47710418701172 Test Error: 90.36888122558594
Round: 17500 Training Error: 64.11510467529297 Validation Error: 90.81640625 Test Error: 91.44519805908203
Round: 18000 Training Error: 63.09773635864258 Validation Error: 91.16681671142578 Test Error: 90.978515625
Round: 18500 Training Error: 63.11689376831055 Validation Error: 91.80493927001953 Test Error: 90.1661148071289
Round: 19000 Training Error: 62.79523849487305 Validation Error: 90.97077941894531 Test Error: 90.67379760742188
Round: 19500 Training Error: 62.77595520019531 Validation Error: 91.64673614501953 Test Error: 90.33699798583984
Round: 20000 Training Error: 63.21834182739258 Validation Error: 91.59556579589844 Test Error: 91.05416870117188
3 2 0.01 20000 0.4 ['mw', 'fridge', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 82.63912963867188 Validation Error: 104.22604370117188 Test Error: 97.8006820678711
Round: 1000 Training Error: 73.22450256347656 Validation Error: 100.11444091796875 Test Error: 92.81184387207031
Round: 1500 Training Error: 69.28782653808594 Validation Error: 93.05292510986328 Test Error: 91.28726959228516
Round: 2000 Training Error: 67.13581085205078 Validation Error: 92.35433959960938 Test Error: 92.15718841552734
Round: 2500 Training Error: 66.25060272216797 Validation Error: 91.17059326171875 Test Error: 92.26200103759766
Round: 3000 Training Error: 66.83847045898438 Validation Error: 91.60860443115234 Test Error: 91.4624252319336
Round: 3500 Training Error: 66.4437484741211 Validation Error: 91.077880859375 Test Error: 92.2413558959961
Round: 4000 Training Error: 66.73951721191406 Validation Error: 90.77143859863281 Test Error: 93.6268310546875
Round: 4500 Training Error: 65.8894271850586 Validation Error: 91.56282043457031 Test Error: 91.49370574951172
Round: 5000 Training Error: 64.61966705322266 Validation Error: 91.75872039794922 Test Error: 91.67727661132812
Round: 5500 Training Error: 65.62615966796875 Validation Error: 91.84130096435547 Test Error: 92.3760757446289
Round: 6000 Training Error: 66.2771224975586 Validation Error: 89.97007751464844 Test Error: 94.9195327758789
Round: 6500 Training Error: 65.42790222167969 Validation Error: 90.80455780029297 Test Error: 93.05838775634766
Round: 7000 Training Error: 65.11237335205078 Validation Error: 90.86514282226562 Test Error: 92.41862487792969
Round: 7500 Training Error: 64.98221588134766 Validation Error: 90.89624786376953 Test Error: 92.78905487060547
Round: 8000 Training Error: 65.0160140991211 Validation Error: 91.44386291503906 Test Error: 91.83966827392578
Round: 8500 Training Error: 63.50028991699219 Validation Error: 91.50119018554688 Test Error: 92.32750701904297
Round: 9000 Training Error: 64.58685302734375 Validation Error: 91.21845245361328 Test Error: 91.9646224975586
Round: 9500 Training Error: 66.48300170898438 Validation Error: 89.88349914550781 Test Error: 91.75291442871094
Round: 10000 Training Error: 64.09156036376953 Validation Error: 91.1864013671875 Test Error: 93.95025634765625
Round: 10500 Training Error: 63.25712203979492 Validation Error: 91.36211395263672 Test Error: 91.72561645507812
Round: 11000 Training Error: 63.44384765625 Validation Error: 91.23917388916016 Test Error: 92.32774353027344
Round: 11500 Training Error: 64.71742248535156 Validation Error: 90.50001525878906 Test Error: 92.97847747802734
Round: 12000 Training Error: 64.1354751586914 Validation Error: 90.38301849365234 Test Error: 92.73805236816406
Round: 12500 Training Error: 63.29069900512695 Validation Error: 89.65238189697266 Test Error: 92.74954223632812
Round: 13000 Training Error: 63.43387222290039 Validation Error: 90.3982925415039 Test Error: 91.12126922607422
Round: 13500 Training Error: 63.979698181152344 Validation Error: 90.7604751586914 Test Error: 92.01156616210938
Round: 14000 Training Error: 63.03239059448242 Validation Error: 90.29181671142578 Test Error: 92.38080596923828
Round: 14500 Training Error: 62.85969161987305 Validation Error: 90.60916137695312 Test Error: 92.98129272460938
Round: 15000 Training Error: 62.70096206665039 Validation Error: 90.90763854980469 Test Error: 92.4883041381836
Round: 15500 Training Error: 64.00885009765625 Validation Error: 91.117919921875 Test Error: 91.10299682617188
Round: 16000 Training Error: 62.673282623291016 Validation Error: 90.42802429199219 Test Error: 91.9793472290039
Round: 16500 Training Error: 65.25122833251953 Validation Error: 90.07752990722656 Test Error: 95.04739379882812
Round: 17000 Training Error: 63.673954010009766 Validation Error: 90.2086181640625 Test Error: 92.41128540039062
Round: 17500 Training Error: 66.6196517944336 Validation Error: 89.62974548339844 Test Error: 92.71226501464844
Round: 18000 Training Error: 64.04620361328125 Validation Error: 89.74588775634766 Test Error: 92.40182495117188
Round: 18500 Training Error: 63.821346282958984 Validation Error: 90.9123764038086 Test Error: 92.35882568359375
Round: 19000 Training Error: 62.59251022338867 Validation Error: 90.47665405273438 Test Error: 92.03628540039062
Round: 19500 Training Error: 62.60153579711914 Validation Error: 90.04830932617188 Test Error: 92.93165588378906
Round: 20000 Training Error: 63.94855499267578 Validation Error: 89.67080688476562 Test Error: 93.14720153808594
3 2 0.01 20000 0.8 ['mw', 'fridge', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 81.41802215576172 Validation Error: 106.51943969726562 Test Error: 99.81877899169922
Round: 1000 Training Error: 72.42709350585938 Validation Error: 103.41576385498047 Test Error: 94.27603149414062
Round: 1500 Training Error: 67.21744537353516 Validation Error: 95.51385498046875 Test Error: 93.35072326660156
Round: 2000 Training Error: 65.85858154296875 Validation Error: 95.21142578125 Test Error: 94.12275695800781
Round: 2500 Training Error: 64.97845458984375 Validation Error: 95.03931427001953 Test Error: 94.7317886352539
Round: 3000 Training Error: 64.53450012207031 Validation Error: 94.92048645019531 Test Error: 93.29192352294922
Round: 3500 Training Error: 65.10527038574219 Validation Error: 93.96788787841797 Test Error: 95.81047821044922
Round: 4000 Training Error: 66.5544204711914 Validation Error: 95.14266204833984 Test Error: 93.72134399414062
Round: 4500 Training Error: 63.88574981689453 Validation Error: 94.4666519165039 Test Error: 93.91266632080078
Round: 5000 Training Error: 63.51009750366211 Validation Error: 94.3939437866211 Test Error: 93.896728515625
Round: 5500 Training Error: 63.377098083496094 Validation Error: 94.16061401367188 Test Error: 94.03707122802734
Round: 6000 Training Error: 63.30820083618164 Validation Error: 93.62483215332031 Test Error: 94.21409606933594
Round: 6500 Training Error: 63.02608108520508 Validation Error: 93.6529312133789 Test Error: 94.05158233642578
Round: 7000 Training Error: 63.51201629638672 Validation Error: 93.902587890625 Test Error: 92.9617691040039
Round: 7500 Training Error: 65.59699249267578 Validation Error: 93.25492858886719 Test Error: 94.9114990234375
Round: 8000 Training Error: 62.94759750366211 Validation Error: 93.8921127319336 Test Error: 92.826904296875
Round: 8500 Training Error: 63.776424407958984 Validation Error: 94.75968933105469 Test Error: 92.83718872070312
Round: 9000 Training Error: 62.760902404785156 Validation Error: 92.99078369140625 Test Error: 93.70250701904297
Round: 9500 Training Error: 64.94182586669922 Validation Error: 93.64547729492188 Test Error: 93.30333709716797
Round: 10000 Training Error: 62.809024810791016 Validation Error: 93.62105560302734 Test Error: 92.34261322021484
Round: 10500 Training Error: 62.76353073120117 Validation Error: 93.0087890625 Test Error: 92.2441635131836
Round: 11000 Training Error: 62.962257385253906 Validation Error: 92.90599822998047 Test Error: 94.67549896240234
Round: 11500 Training Error: 62.601806640625 Validation Error: 92.8594970703125 Test Error: 92.92106628417969
