nohup: ignoring input
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 12500 Training Error: 64.75276947021484 Validation Error: 90.21263122558594 Test Error: 92.74207305908203
Round: 13000 Training Error: 64.67051696777344 Validation Error: 91.02474975585938 Test Error: 92.91336059570312
Round: 13500 Training Error: 64.60367584228516 Validation Error: 90.4503173828125 Test Error: 93.10311126708984
Round: 14000 Training Error: 64.93738555908203 Validation Error: 90.28975677490234 Test Error: 94.77597045898438
Round: 14500 Training Error: 64.729248046875 Validation Error: 89.52310943603516 Test Error: 94.635498046875
Round: 15000 Training Error: 64.04933166503906 Validation Error: 90.02519989013672 Test Error: 92.73374938964844
Round: 15500 Training Error: 64.422607421875 Validation Error: 89.80195617675781 Test Error: 93.0882339477539
Round: 16000 Training Error: 64.03511810302734 Validation Error: 89.7638168334961 Test Error: 93.58367156982422
Round: 16500 Training Error: 63.9395751953125 Validation Error: 90.31112670898438 Test Error: 92.38846588134766
Round: 17000 Training Error: 64.06702423095703 Validation Error: 89.25 Test Error: 93.42371368408203
Round: 17500 Training Error: 65.14192199707031 Validation Error: 90.74222564697266 Test Error: 92.45320892333984
Round: 18000 Training Error: 63.687294006347656 Validation Error: 89.5088119506836 Test Error: 92.87580871582031
Round: 18500 Training Error: 63.70056915283203 Validation Error: 89.56473541259766 Test Error: 92.65023040771484
Round: 19000 Training Error: 63.826515197753906 Validation Error: 89.40253448486328 Test Error: 93.03654479980469
Round: 19500 Training Error: 63.81752395629883 Validation Error: 89.19074249267578 Test Error: 92.89221954345703
Round: 20000 Training Error: 63.81340789794922 Validation Error: 89.73291015625 Test Error: 92.62364959716797
3 2 0.01 20000 0.4 ['hvac', 'dw', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 81.75029754638672 Validation Error: 100.4379653930664 Test Error: 97.491943359375
Round: 1000 Training Error: 70.59785461425781 Validation Error: 93.1769027709961 Test Error: 90.96406555175781
Round: 1500 Training Error: 69.00210571289062 Validation Error: 91.22783660888672 Test Error: 90.94780731201172
Round: 2000 Training Error: 67.34400177001953 Validation Error: 91.0300064086914 Test Error: 91.13031768798828
Round: 2500 Training Error: 67.07657623291016 Validation Error: 91.96385192871094 Test Error: 90.36907958984375
Round: 3000 Training Error: 67.11000061035156 Validation Error: 91.90725708007812 Test Error: 90.19338989257812
Round: 3500 Training Error: 67.2241439819336 Validation Error: 90.83611297607422 Test Error: 91.49543762207031
Round: 4000 Training Error: 66.86772155761719 Validation Error: 91.92291259765625 Test Error: 91.57569122314453
Round: 4500 Training Error: 66.19596862792969 Validation Error: 91.62592315673828 Test Error: 90.21482849121094
Round: 5000 Training Error: 65.04324340820312 Validation Error: 91.06195831298828 Test Error: 91.58263397216797
Round: 5500 Training Error: 66.36021423339844 Validation Error: 92.57503509521484 Test Error: 90.44307708740234
Round: 6000 Training Error: 65.98371887207031 Validation Error: 90.9172134399414 Test Error: 90.8294448852539
Round: 6500 Training Error: 65.6653060913086 Validation Error: 91.83894348144531 Test Error: 90.88621520996094
Round: 7000 Training Error: 65.71412658691406 Validation Error: 91.28443908691406 Test Error: 90.47377014160156
Round: 7500 Training Error: 65.23892211914062 Validation Error: 91.41270446777344 Test Error: 90.45603942871094
Round: 8000 Training Error: 65.83369445800781 Validation Error: 91.93895721435547 Test Error: 89.39786529541016
Round: 8500 Training Error: 64.29911041259766 Validation Error: 90.89515686035156 Test Error: 90.19047546386719
Round: 9000 Training Error: 65.26123809814453 Validation Error: 90.4326171875 Test Error: 90.7528305053711
Round: 9500 Training Error: 65.0208740234375 Validation Error: 90.57646942138672 Test Error: 91.08404541015625
Round: 10000 Training Error: 63.912811279296875 Validation Error: 90.57232666015625 Test Error: 90.11318969726562
Round: 10500 Training Error: 63.863643646240234 Validation Error: 90.16850280761719 Test Error: 90.67645263671875
Round: 11000 Training Error: 63.91602325439453 Validation Error: 90.7459716796875 Test Error: 89.64317321777344
Round: 11500 Training Error: 65.40709686279297 Validation Error: 90.64328002929688 Test Error: 91.27641296386719
Round: 12000 Training Error: 64.48348236083984 Validation Error: 89.76197052001953 Test Error: 90.47818756103516
Round: 12500 Training Error: 64.93160247802734 Validation Error: 89.79312896728516 Test Error: 89.42889404296875
Round: 13000 Training Error: 63.5573844909668 Validation Error: 89.86841583251953 Test Error: 89.77854919433594
Round: 13500 Training Error: 64.30284881591797 Validation Error: 90.1264877319336 Test Error: 89.58921813964844
Round: 14000 Training Error: 63.619789123535156 Validation Error: 89.79517364501953 Test Error: 90.82271575927734
Round: 14500 Training Error: 63.37023162841797 Validation Error: 90.5140609741211 Test Error: 89.99259185791016
Round: 15000 Training Error: 63.727272033691406 Validation Error: 90.59416961669922 Test Error: 90.37269592285156
Round: 15500 Training Error: 64.18338012695312 Validation Error: 90.28271484375 Test Error: 90.11123657226562
Round: 16000 Training Error: 64.201171875 Validation Error: 89.58641052246094 Test Error: 89.62589263916016
Round: 16500 Training Error: 64.04351806640625 Validation Error: 90.12383270263672 Test Error: 89.53001403808594
Round: 17000 Training Error: 64.63658142089844 Validation Error: 90.454833984375 Test Error: 90.12496948242188
Round: 17500 Training Error: 64.2603759765625 Validation Error: 90.07747650146484 Test Error: 90.08993530273438
Round: 18000 Training Error: 64.4386978149414 Validation Error: 89.23775482177734 Test Error: 89.2173080444336
Round: 18500 Training Error: 64.0477066040039 Validation Error: 90.17646789550781 Test Error: 90.3546371459961
Round: 19000 Training Error: 63.23991394042969 Validation Error: 89.7905044555664 Test Error: 89.74549102783203
Round: 19500 Training Error: 63.10174560546875 Validation Error: 89.37091064453125 Test Error: 90.1098861694336
Round: 20000 Training Error: 63.911441802978516 Validation Error: 89.33795928955078 Test Error: 90.31163787841797
3 2 0.01 20000 0.8 ['hvac', 'dw', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 80.8492202758789 Validation Error: 101.1427993774414 Test Error: 96.60134887695312
Round: 1000 Training Error: 69.97655487060547 Validation Error: 94.64314270019531 Test Error: 91.25102233886719
Round: 1500 Training Error: 68.22562408447266 Validation Error: 94.82462310791016 Test Error: 90.15786743164062
Round: 2000 Training Error: 66.84521484375 Validation Error: 93.9972152709961 Test Error: 90.96082305908203
Round: 2500 Training Error: 66.4611587524414 Validation Error: 93.36190032958984 Test Error: 92.30287170410156
Round: 3000 Training Error: 66.16431427001953 Validation Error: 93.59637451171875 Test Error: 90.51746368408203
Round: 3500 Training Error: 66.05661010742188 Validation Error: 91.85984802246094 Test Error: 93.1132583618164
Round: 4000 Training Error: 67.48351287841797 Validation Error: 93.35791015625 Test Error: 91.2819595336914
Round: 4500 Training Error: 64.88155364990234 Validation Error: 93.02800750732422 Test Error: 90.83123779296875
Round: 5000 Training Error: 64.85005187988281 Validation Error: 93.04136657714844 Test Error: 91.23888397216797
Round: 5500 Training Error: 64.481689453125 Validation Error: 93.09310150146484 Test Error: 91.079833984375
Round: 6000 Training Error: 64.6626205444336 Validation Error: 92.96345520019531 Test Error: 90.61662292480469
Round: 6500 Training Error: 64.1802749633789 Validation Error: 92.52639770507812 Test Error: 91.81491088867188
Round: 7000 Training Error: 64.94479370117188 Validation Error: 92.0774154663086 Test Error: 91.86026763916016
Round: 7500 Training Error: 66.34019470214844 Validation Error: 92.13351440429688 Test Error: 92.05497741699219
Round: 8000 Training Error: 63.66364288330078 Validation Error: 92.50446319580078 Test Error: 90.86973571777344
Round: 8500 Training Error: 63.55833435058594 Validation Error: 92.34331512451172 Test Error: 91.60209655761719
Round: 9000 Training Error: 63.55263137817383 Validation Error: 91.73216247558594 Test Error: 91.47084045410156
Round: 9500 Training Error: 66.05409240722656 Validation Error: 91.9202880859375 Test Error: 91.9449691772461
Round: 10000 Training Error: 63.943119049072266 Validation Error: 91.07084655761719 Test Error: 90.22882843017578
Round: 10500 Training Error: 63.169918060302734 Validation Error: 91.53074645996094 Test Error: 91.562255859375
Round: 11000 Training Error: 63.99445724487305 Validation Error: 92.15436553955078 Test Error: 89.72905731201172
Round: 11500 Training Error: 63.00471878051758 Validation Error: 91.56471252441406 Test Error: 90.67536926269531
Round: 12000 Training Error: 63.16802978515625 Validation Error: 91.80815887451172 Test Error: 90.20484924316406
Round: 12500 Training Error: 62.785099029541016 Validation Error: 92.24201202392578 Test Error: 91.03643798828125
Round: 13000 Training Error: 62.826019287109375 Validation Error: 91.85650634765625 Test Error: 91.67095184326172
Round: 13500 Training Error: 63.067718505859375 Validation Error: 91.16761779785156 Test Error: 90.86457061767578
Round: 14000 Training Error: 62.62502670288086 Validation Error: 91.13752746582031 Test Error: 91.29000091552734
Round: 14500 Training Error: 62.73051452636719 Validation Error: 91.27278900146484 Test Error: 90.92796325683594
Round: 15000 Training Error: 62.45262145996094 Validation Error: 91.2850570678711 Test Error: 91.2950439453125
Round: 15500 Training Error: 66.43895721435547 Validation Error: 91.25946044921875 Test Error: 89.92938232421875
Round: 16000 Training Error: 62.94918441772461 Validation Error: 90.29930877685547 Test Error: 91.1434555053711
Round: 16500 Training Error: 65.27047729492188 Validation Error: 91.23294067382812 Test Error: 91.23599243164062
Round: 17000 Training Error: 62.67189407348633 Validation Error: 91.33655548095703 Test Error: 90.65341186523438
Round: 17500 Training Error: 64.94760131835938 Validation Error: 91.3023910522461 Test Error: 91.19745635986328
Round: 18000 Training Error: 62.31797409057617 Validation Error: 91.04704284667969 Test Error: 91.1749496459961
Round: 18500 Training Error: 62.51276397705078 Validation Error: 90.77749633789062 Test Error: 91.0754165649414
Round: 19000 Training Error: 62.341243743896484 Validation Error: 90.90752410888672 Test Error: 91.21099853515625
Round: 19500 Training Error: 63.21125411987305 Validation Error: 90.92257690429688 Test Error: 93.30392456054688
Round: 20000 Training Error: 62.515380859375 Validation Error: 90.84593963623047 Test Error: 91.24303436279297
3 2 0.01 20000 0.2 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 81.70264434814453 Validation Error: 100.91679382324219 Test Error: 96.89786529541016
Round: 1000 Training Error: 71.65740966796875 Validation Error: 94.71886444091797 Test Error: 90.03544616699219
Round: 1500 Training Error: 69.0298080444336 Validation Error: 92.80746459960938 Test Error: 90.49746704101562
Round: 2000 Training Error: 68.39340209960938 Validation Error: 92.29197692871094 Test Error: 91.30425262451172
Round: 2500 Training Error: 67.66815948486328 Validation Error: 92.14762878417969 Test Error: 91.6321029663086
Round: 3000 Training Error: 67.31547546386719 Validation Error: 92.29257202148438 Test Error: 91.56523132324219
Round: 3500 Training Error: 67.06578826904297 Validation Error: 92.20712280273438 Test Error: 92.23356628417969
Round: 4000 Training Error: 66.9773178100586 Validation Error: 92.79263305664062 Test Error: 90.87903594970703
Round: 4500 Training Error: 66.94835662841797 Validation Error: 91.81730651855469 Test Error: 90.83615112304688
Round: 5000 Training Error: 66.48255157470703 Validation Error: 92.1488265991211 Test Error: 91.20288848876953
Round: 5500 Training Error: 66.65335083007812 Validation Error: 91.8550796508789 Test Error: 91.40362548828125
Round: 6000 Training Error: 66.38420104980469 Validation Error: 90.93257141113281 Test Error: 92.07220458984375
Round: 6500 Training Error: 66.42776489257812 Validation Error: 91.65380096435547 Test Error: 90.6486587524414
Round: 7000 Training Error: 66.42266845703125 Validation Error: 91.45691680908203 Test Error: 91.58740234375
Round: 7500 Training Error: 65.99009704589844 Validation Error: 91.1361312866211 Test Error: 90.09678649902344
Round: 8000 Training Error: 65.81340789794922 Validation Error: 90.19319152832031 Test Error: 91.55569458007812
Round: 8500 Training Error: 65.7037353515625 Validation Error: 90.18136596679688 Test Error: 91.01162719726562
Round: 9000 Training Error: 66.08346557617188 Validation Error: 89.77667236328125 Test Error: 91.00519561767578
Round: 9500 Training Error: 65.40119171142578 Validation Error: 90.16801452636719 Test Error: 90.02627563476562
Round: 10000 Training Error: 65.3219223022461 Validation Error: 89.50466918945312 Test Error: 90.22455596923828
Round: 10500 Training Error: 64.94093322753906 Validation Error: 89.47325134277344 Test Error: 90.82425689697266
Round: 11000 Training Error: 65.48392486572266 Validation Error: 90.00689697265625 Test Error: 90.85173034667969
Round: 11500 Training Error: 65.34454345703125 Validation Error: 89.51998901367188 Test Error: 89.98888397216797
Round: 12000 Training Error: 65.04936218261719 Validation Error: 89.94384765625 Test Error: 90.42660522460938
Round: 12500 Training Error: 64.67217254638672 Validation Error: 88.4987564086914 Test Error: 90.50389862060547
Round: 13000 Training Error: 64.56878662109375 Validation Error: 89.43443298339844 Test Error: 90.27359771728516
Round: 13500 Training Error: 64.81450653076172 Validation Error: 88.78719329833984 Test Error: 90.38873291015625
Round: 14000 Training Error: 64.89479064941406 Validation Error: 89.03346252441406 Test Error: 90.4768295288086
Round: 14500 Training Error: 65.22897338867188 Validation Error: 90.1749496459961 Test Error: 89.27963256835938
Round: 15000 Training Error: 64.3945083618164 Validation Error: 88.6093521118164 Test Error: 90.60297393798828
Round: 15500 Training Error: 64.72662353515625 Validation Error: 88.66580200195312 Test Error: 90.272216796875
Round: 16000 Training Error: 65.48171997070312 Validation Error: 89.56868743896484 Test Error: 91.50633239746094
Round: 16500 Training Error: 64.76631927490234 Validation Error: 88.67176818847656 Test Error: 90.68885040283203
Round: 17000 Training Error: 64.53611755371094 Validation Error: 88.55219268798828 Test Error: 90.58629608154297
Round: 17500 Training Error: 64.71451568603516 Validation Error: 88.35171508789062 Test Error: 90.13197326660156
Round: 18000 Training Error: 64.60108947753906 Validation Error: 88.16983032226562 Test Error: 90.25621032714844
Round: 18500 Training Error: 64.49885559082031 Validation Error: 88.67977905273438 Test Error: 90.60758972167969
Round: 19000 Training Error: 64.2397689819336 Validation Error: 88.1268539428711 Test Error: 90.5108871459961
Round: 19500 Training Error: 64.57657623291016 Validation Error: 88.43450164794922 Test Error: 91.1856918334961
Round: 20000 Training Error: 64.68624114990234 Validation Error: 88.38257598876953 Test Error: 90.22331237792969
3 2 0.01 20000 0.4 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 81.88758850097656 Validation Error: 99.73481750488281 Test Error: 97.8677749633789
Round: 1000 Training Error: 70.23705291748047 Validation Error: 94.13689422607422 Test Error: 90.89874267578125
Round: 1500 Training Error: 68.3874282836914 Validation Error: 92.21660614013672 Test Error: 90.5274429321289
Round: 2000 Training Error: 66.75011444091797 Validation Error: 91.7131118774414 Test Error: 90.54441833496094
Round: 2500 Training Error: 66.03416442871094 Validation Error: 90.9825668334961 Test Error: 89.9970474243164
Round: 3000 Training Error: 66.84542846679688 Validation Error: 90.80120086669922 Test Error: 90.8304214477539
Round: 3500 Training Error: 66.50283813476562 Validation Error: 90.66387176513672 Test Error: 91.42659759521484
Round: 4000 Training Error: 66.17752838134766 Validation Error: 91.18505096435547 Test Error: 90.5475845336914
Round: 4500 Training Error: 65.92453002929688 Validation Error: 91.40573120117188 Test Error: 90.01748657226562
Round: 5000 Training Error: 64.8182144165039 Validation Error: 91.75963592529297 Test Error: 89.583740234375
Round: 5500 Training Error: 65.98603057861328 Validation Error: 90.90502166748047 Test Error: 90.9197998046875
Round: 6000 Training Error: 65.67276763916016 Validation Error: 90.96658325195312 Test Error: 90.57050323486328
Round: 6500 Training Error: 65.24945068359375 Validation Error: 91.15977478027344 Test Error: 90.7188491821289
Round: 7000 Training Error: 65.49385833740234 Validation Error: 91.11870574951172 Test Error: 90.88516235351562
Round: 7500 Training Error: 65.55326080322266 Validation Error: 90.89250183105469 Test Error: 90.64590454101562
Round: 8000 Training Error: 65.56398010253906 Validation Error: 91.10152435302734 Test Error: 91.20760345458984
Round: 8500 Training Error: 64.16889953613281 Validation Error: 90.7886734008789 Test Error: 90.20272827148438
Round: 9000 Training Error: 65.68563842773438 Validation Error: 90.60331726074219 Test Error: 92.29657745361328
Round: 9500 Training Error: 65.32469177246094 Validation Error: 90.68658447265625 Test Error: 91.66969299316406
Round: 10000 Training Error: 63.829410552978516 Validation Error: 91.15385437011719 Test Error: 90.49188995361328
Round: 10500 Training Error: 63.88106918334961 Validation Error: 90.9102783203125 Test Error: 91.30030822753906
Round: 11000 Training Error: 64.24335479736328 Validation Error: 90.55878448486328 Test Error: 91.49980926513672
Round: 11500 Training Error: 64.63462829589844 Validation Error: 91.15699005126953 Test Error: 90.37713623046875
Round: 12000 Training Error: 64.43848419189453 Validation Error: 91.18257141113281 Test Error: 90.60393524169922
Round: 12500 Training Error: 63.864131927490234 Validation Error: 90.16423797607422 Test Error: 91.87813568115234
Round: 13000 Training Error: 63.528053283691406 Validation Error: 90.7765884399414 Test Error: 90.69015502929688
Round: 13500 Training Error: 64.49855041503906 Validation Error: 90.63925170898438 Test Error: 89.76972961425781
Round: 14000 Training Error: 63.43638610839844 Validation Error: 90.29694366455078 Test Error: 90.32128143310547
Round: 14500 Training Error: 63.29202651977539 Validation Error: 89.92127990722656 Test Error: 90.40995025634766
Round: 15000 Training Error: 63.27534484863281 Validation Error: 89.9182357788086 Test Error: 90.37919616699219
Round: 15500 Training Error: 64.245849609375 Validation Error: 89.5301284790039 Test Error: 89.53738403320312
Round: 16000 Training Error: 63.51780700683594 Validation Error: 89.10928344726562 Test Error: 91.16293334960938
Round: 16500 Training Error: 63.97981643676758 Validation Error: 88.98209381103516 Test Error: 90.57976531982422
Round: 17000 Training Error: 64.27308654785156 Validation Error: 89.22071075439453 Test Error: 90.45714569091797
Round: 17500 Training Error: 63.892738342285156 Validation Error: 89.03164672851562 Test Error: 91.02597045898438
Round: 18000 Training Error: 63.84291076660156 Validation Error: 89.18011474609375 Test Error: 89.88778686523438
Round: 18500 Training Error: 63.97087478637695 Validation Error: 89.62151336669922 Test Error: 90.39827728271484
Round: 19000 Training Error: 63.15620040893555 Validation Error: 89.47294616699219 Test Error: 90.34626770019531
Round: 19500 Training Error: 62.898990631103516 Validation Error: 89.78018951416016 Test Error: 90.53167724609375
Round: 20000 Training Error: 64.0641860961914 Validation Error: 89.55205535888672 Test Error: 90.87610626220703
3 2 0.01 20000 0.8 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 80.45584869384766 Validation Error: 101.3547134399414 Test Error: 97.90784454345703
Round: 1000 Training Error: 70.6274642944336 Validation Error: 96.15789794921875 Test Error: 92.97189331054688
Round: 1500 Training Error: 67.53218078613281 Validation Error: 94.78010559082031 Test Error: 91.20905303955078
Round: 2000 Training Error: 66.48162078857422 Validation Error: 94.03707122802734 Test Error: 91.3565444946289
Round: 2500 Training Error: 66.01891326904297 Validation Error: 93.42154693603516 Test Error: 91.80335998535156
Round: 3000 Training Error: 65.67146301269531 Validation Error: 92.66688537597656 Test Error: 91.83796691894531
Round: 3500 Training Error: 65.31254577636719 Validation Error: 92.41573333740234 Test Error: 92.88478088378906
Round: 4000 Training Error: 67.33353424072266 Validation Error: 93.28916931152344 Test Error: 92.11554718017578
Round: 4500 Training Error: 64.49215698242188 Validation Error: 92.85435485839844 Test Error: 92.22512817382812
Round: 5000 Training Error: 64.41719055175781 Validation Error: 92.60269927978516 Test Error: 92.8093032836914
Round: 5500 Training Error: 63.99519729614258 Validation Error: 92.43132781982422 Test Error: 92.29615020751953
Round: 6000 Training Error: 63.99586868286133 Validation Error: 92.45046997070312 Test Error: 91.81930541992188
Round: 6500 Training Error: 63.634273529052734 Validation Error: 92.35840606689453 Test Error: 92.50691986083984
Round: 7000 Training Error: 64.234375 Validation Error: 91.33951568603516 Test Error: 93.98846435546875
Round: 7500 Training Error: 66.15890502929688 Validation Error: 92.58570098876953 Test Error: 91.28043365478516
Round: 8000 Training Error: 63.309288024902344 Validation Error: 92.57064056396484 Test Error: 91.45685577392578
Round: 8500 Training Error: 63.43669128417969 Validation Error: 92.3211441040039 Test Error: 92.27976989746094
Round: 9000 Training Error: 63.09300231933594 Validation Error: 91.97683715820312 Test Error: 91.46858215332031
Round: 9500 Training Error: 65.6625747680664 Validation Error: 92.5086441040039 Test Error: 91.30097961425781
Round: 10000 Training Error: 63.03664016723633 Validation Error: 91.77079010009766 Test Error: 91.38560485839844
Round: 10500 Training Error: 62.76849365234375 Validation Error: 91.62234497070312 Test Error: 90.69346618652344
Round: 11000 Training Error: 62.65989685058594 Validation Error: 91.19145202636719 Test Error: 90.93839263916016
Round: 11500 Training Error: 62.867401123046875 Validation Error: 91.16797637939453 Test Error: 90.87711334228516
Round: 12000 Training Error: 62.527278900146484 Validation Error: 90.77252960205078 Test Error: 91.24000549316406
Round: 12500 Training Error: 62.38779830932617 Validation Error: 91.18338012695312 Test Error: 91.41331481933594
Round: 13000 Training Error: 62.854007720947266 Validation Error: 91.691650390625 Test Error: 92.69548034667969
Round: 13500 Training Error: 62.496829986572266 Validation Error: 91.0308609008789 Test Error: 91.50394439697266
Round: 14000 Training Error: 62.29372787475586 Validation Error: 91.07617950439453 Test Error: 90.89929962158203
Round: 14500 Training Error: 62.22576904296875 Validation Error: 91.05459594726562 Test Error: 91.61962127685547
Round: 15000 Training Error: 62.48379135131836 Validation Error: 90.75934600830078 Test Error: 92.93451690673828
Round: 15500 Training Error: 65.21917724609375 Validation Error: 91.58850860595703 Test Error: 91.67487335205078
Round: 16000 Training Error: 62.15850067138672 Validation Error: 90.75294494628906 Test Error: 91.23722076416016
Round: 16500 Training Error: 64.87505340576172 Validation Error: 90.66192626953125 Test Error: 91.17430114746094
Round: 17000 Training Error: 62.07086181640625 Validation Error: 90.7159423828125 Test Error: 91.0010757446289
Round: 17500 Training Error: 64.53359985351562 Validation Error: 91.31038665771484 Test Error: 90.92262268066406
Round: 18000 Training Error: 61.91758728027344 Validation Error: 91.0048599243164 Test Error: 90.85037994384766
Round: 18500 Training Error: 62.02479934692383 Validation Error: 90.76545715332031 Test Error: 91.0853500366211
Round: 19000 Training Error: 62.001094818115234 Validation Error: 90.56265258789062 Test Error: 91.093505859375
Round: 19500 Training Error: 63.0460205078125 Validation Error: 90.35577392578125 Test Error: 90.72282409667969
Round: 20000 Training Error: 62.11793899536133 Validation Error: 91.38186645507812 Test Error: 90.44606018066406
3 2 0.01 20000 0.2 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 81.35274505615234 Validation Error: 101.30030059814453 Test Error: 97.86408233642578
Round: 1000 Training Error: 71.02842712402344 Validation Error: 95.39860534667969 Test Error: 89.7365951538086
Round: 1500 Training Error: 68.9736328125 Validation Error: 92.5328140258789 Test Error: 91.46404266357422
Round: 2000 Training Error: 67.8452377319336 Validation Error: 93.27336120605469 Test Error: 90.80473327636719
Round: 2500 Training Error: 67.82577514648438 Validation Error: 92.43437194824219 Test Error: 91.68146514892578
Round: 3000 Training Error: 67.17481994628906 Validation Error: 92.8774185180664 Test Error: 92.01687622070312
Round: 3500 Training Error: 66.67291259765625 Validation Error: 92.49227905273438 Test Error: 91.76223754882812
Round: 4000 Training Error: 66.51981353759766 Validation Error: 93.35713195800781 Test Error: 91.53404235839844
Round: 4500 Training Error: 66.30398559570312 Validation Error: 93.06643676757812 Test Error: 91.00154113769531
Round: 5000 Training Error: 66.12552642822266 Validation Error: 92.32762145996094 Test Error: 92.23523712158203
Round: 5500 Training Error: 66.33661651611328 Validation Error: 92.88826751708984 Test Error: 91.70433807373047
Round: 6000 Training Error: 65.66316223144531 Validation Error: 91.98870086669922 Test Error: 92.37897491455078
Round: 6500 Training Error: 65.8305892944336 Validation Error: 92.22262573242188 Test Error: 91.9486312866211
Round: 7000 Training Error: 65.45049285888672 Validation Error: 92.46215057373047 Test Error: 91.19418334960938
Round: 7500 Training Error: 65.39298248291016 Validation Error: 92.41097259521484 Test Error: 91.81625366210938
Round: 8000 Training Error: 65.7920150756836 Validation Error: 91.63970184326172 Test Error: 92.76599884033203
Round: 8500 Training Error: 65.4511947631836 Validation Error: 92.84974670410156 Test Error: 91.46332550048828
Round: 9000 Training Error: 65.3698959350586 Validation Error: 91.72212219238281 Test Error: 92.32988739013672
Round: 9500 Training Error: 65.24476623535156 Validation Error: 91.68997192382812 Test Error: 92.61043548583984
Round: 10000 Training Error: 65.22423553466797 Validation Error: 93.18059539794922 Test Error: 91.41068267822266
Round: 10500 Training Error: 65.06449890136719 Validation Error: 92.39386749267578 Test Error: 91.48648834228516
Round: 11000 Training Error: 65.7708511352539 Validation Error: 91.53363800048828 Test Error: 92.22271728515625
Round: 11500 Training Error: 65.1528549194336 Validation Error: 91.64739990234375 Test Error: 92.84867858886719
Round: 12000 Training Error: 64.7894058227539 Validation Error: 91.78536224365234 Test Error: 92.23426055908203
Round: 12500 Training Error: 65.1867904663086 Validation Error: 91.37965393066406 Test Error: 91.0425033569336
Round: 13000 Training Error: 65.43326568603516 Validation Error: 92.8821792602539 Test Error: 91.37591552734375
Round: 13500 Training Error: 65.10966491699219 Validation Error: 91.2652359008789 Test Error: 91.19110107421875
Round: 14000 Training Error: 64.87027740478516 Validation Error: 92.65071868896484 Test Error: 90.73756408691406
Round: 14500 Training Error: 64.64276885986328 Validation Error: 91.99010467529297 Test Error: 91.91021728515625
Round: 15000 Training Error: 64.63314819335938 Validation Error: 91.72801971435547 Test Error: 91.461669921875
Round: 15500 Training Error: 64.60633850097656 Validation Error: 92.2334213256836 Test Error: 91.92406463623047
Round: 16000 Training Error: 64.53610229492188 Validation Error: 92.14986419677734 Test Error: 91.87984466552734
Round: 16500 Training Error: 64.47256469726562 Validation Error: 92.57374572753906 Test Error: 91.17236328125
Round: 17000 Training Error: 64.53706359863281 Validation Error: 92.2198715209961 Test Error: 90.88665771484375
Round: 17500 Training Error: 64.61808013916016 Validation Error: 91.39704895019531 Test Error: 92.33457946777344
Round: 18000 Training Error: 64.83626556396484 Validation Error: 93.10797882080078 Test Error: 91.98723602294922
Round: 18500 Training Error: 64.37749481201172 Validation Error: 91.92089080810547 Test Error: 91.56011962890625
Round: 19000 Training Error: 64.48739624023438 Validation Error: 92.5029525756836 Test Error: 91.66294860839844
Round: 19500 Training Error: 64.53538513183594 Validation Error: 92.55442810058594 Test Error: 90.81658172607422
Round: 20000 Training Error: 64.34013366699219 Validation Error: 92.44981384277344 Test Error: 91.0819091796875
3 2 0.01 20000 0.4 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 81.36555480957031 Validation Error: 100.58478546142578 Test Error: 97.21696472167969
Round: 1000 Training Error: 70.5386734008789 Validation Error: 93.55182647705078 Test Error: 91.51481628417969
Round: 1500 Training Error: 69.0345230102539 Validation Error: 91.99980926513672 Test Error: 92.57417297363281
Round: 2000 Training Error: 67.25495910644531 Validation Error: 91.83071899414062 Test Error: 91.88296508789062
Round: 2500 Training Error: 66.7168197631836 Validation Error: 92.43290710449219 Test Error: 90.26670837402344
Round: 3000 Training Error: 67.4710693359375 Validation Error: 92.57772064208984 Test Error: 90.42863464355469
Round: 3500 Training Error: 66.77811431884766 Validation Error: 92.80238342285156 Test Error: 90.0899658203125
Round: 4000 Training Error: 66.70214080810547 Validation Error: 92.00440979003906 Test Error: 90.76377868652344
Round: 4500 Training Error: 66.29029846191406 Validation Error: 92.29773712158203 Test Error: 90.07512664794922
Round: 5000 Training Error: 65.27632904052734 Validation Error: 92.26026153564453 Test Error: 89.97293090820312
Round: 5500 Training Error: 66.22911834716797 Validation Error: 92.50914001464844 Test Error: 90.34085083007812
Round: 6000 Training Error: 66.24140167236328 Validation Error: 92.38618469238281 Test Error: 90.3663558959961
Round: 6500 Training Error: 66.22290802001953 Validation Error: 93.16331481933594 Test Error: 89.64083862304688
Round: 7000 Training Error: 66.02355194091797 Validation Error: 92.75111389160156 Test Error: 89.93792724609375
Round: 7500 Training Error: 65.61015319824219 Validation Error: 92.8495101928711 Test Error: 89.37313842773438
Round: 8000 Training Error: 65.77586364746094 Validation Error: 93.50904083251953 Test Error: 88.97676849365234
Round: 8500 Training Error: 64.89346313476562 Validation Error: 91.60098266601562 Test Error: 90.150390625
